--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=0.139952s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=0.143051s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=0.147104s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=0.131845s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=0.856876s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=0.686169s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=0.691891s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=0.695944s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=0.685930s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=0.688076s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=1.090050s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=0.748158s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=0.716925s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=0.684023s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=1.134872s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=1.029968s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=1.028061s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=1.024008s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=1.025200s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=1.031876s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=1.023054s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=1.022100s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=0.663996s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=1.030207s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=1.149893s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=0.491142s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=0.473976s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=0.452995s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=0.463009s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.456810s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.463009s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.451803s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.458956s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.447989s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=1.379013s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.791073s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.779152s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.553846s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.533104s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.514030s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.529051s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.509024s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.522852s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.509024s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=1.166105s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.545979s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.613928s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.483990s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.782967s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.556946s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.519037s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.540972s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.521183s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.526905s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=1.529932s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.736952s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.836134s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.590086s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.888824s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.550985s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.544071s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.485897s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=0.549078s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=0.442028s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=2.188921s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=0.715971s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=0.931978s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=0.888824s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=0.581980s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=0.601053s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=0.648022s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=0.544071s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=0.603199s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=0.547886s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.040054s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.025034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.023842s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.024796s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.205994s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.095129s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.087023s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.087023s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.087976s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.087023s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.110865s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.086069s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.086069s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.085115s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.319004s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.081062s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.057936s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.055075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.064135s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.061035s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.057936s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.056028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.057936s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.056028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.288010s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.071049s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.063896s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.054836s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.054121s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.063896s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.057936s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.063181s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.063896s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.081062s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.448942s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.051022s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.052929s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.048161s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.046968s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.044107s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.044823s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.049114s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.048876s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.050068s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.698090s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.056028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.055075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.082016s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.052929s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.048876s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.050068s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.055075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.056028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.054121s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=1.339912s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.092030s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.082016s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.082016s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.082970s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.081062s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.083923s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.085115s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.067949s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.082970s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.040054s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.026941s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.027180s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.180960s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.072002s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.061989s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.079870s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.054121s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.056028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.052929s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.051975s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.053167s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.053883s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.211000s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.046015s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.044107s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.039101s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.036955s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.041008s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.038862s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.034094s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.036955s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.036001s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.236034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.056982s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.025988s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.039101s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.030994s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.039101s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.031948s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.040054s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.032902s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.042200s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.402927s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.038147s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.033855s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.036001s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.030041s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.035048s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.031948s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.034094s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.030041s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.033855s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.671148s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.030041s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.037909s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.039101s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.035048s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.041008s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.036955s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.036001s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.038147s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.038862s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=1.456976s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.058174s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.053883s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.051975s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.048161s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.060081s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.053883s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.046015s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.051975s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.060081s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.037909s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.023842s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.025034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.024796s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.024080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.023842s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.025034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.179052s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.051022s
bcsstk27.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.072956s
