--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=10 | time=0.002137s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=1 | time=0.002563s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=2 | time=0.002062s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=3 | time=0.002070s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=4 | time=0.002061s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=5 | time=0.002072s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=6 | time=0.002078s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=7 | time=0.002086s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=8 | time=0.002072s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=9 | time=0.002079s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=10 | time=0.002083s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=1 | time=0.002720s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=2 | time=0.001948s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=3 | time=0.001938s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=4 | time=0.001952s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=5 | time=0.001945s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=6 | time=0.001946s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=7 | time=0.001958s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=8 | time=0.001958s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=9 | time=0.001959s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=10 | time=0.001960s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=1 | time=0.003674s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=0.001960s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=0.001997s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=0.001966s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=0.001951s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=0.002008s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=0.001973s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=0.001976s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=0.001965s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=0.001994s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=0.001184s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=0.001089s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=0.000949s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=0.000949s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=0.002180s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=0.001902s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=0.001815s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=0.001734s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=0.001701s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=0.001823s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=0.001816s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=0.001813s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=0.001807s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=0.001807s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=0.002037s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=0.001793s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=0.001780s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=0.001782s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=0.001785s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=0.001776s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=0.001775s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=0.001784s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=0.001769s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=0.001770s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=0.002420s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=0.001916s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=0.001884s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=0.001875s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=0.001887s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=0.001897s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=0.001874s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=0.001875s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=0.001885s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=0.001870s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=0.002362s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=0.001871s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=0.001865s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=0.001874s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=0.001879s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=0.001872s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=0.001879s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=0.001872s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=0.001870s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=0.001863s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=0.002699s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=0.001855s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=0.001846s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=0.001838s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=0.001839s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=0.001836s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=0.001824s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=0.001841s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=0.001834s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=0.001833s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=0.003781s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=0.002165s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=0.002148s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=0.002173s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=0.002148s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=0.002150s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=0.002134s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=0.002174s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=0.002143s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=0.002157s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=0.001235s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=0.001122s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=0.000947s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=0.000949s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=0.000941s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=0.000941s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=0.002107s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=0.001702s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=0.001716s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=0.001706s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=0.001702s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=0.001914s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=0.001731s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=0.001699s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=0.001705s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=0.001703s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=0.002286s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=0.001963s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=0.001929s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=0.001932s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=0.001906s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=0.001921s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=0.001912s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=0.001908s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=0.001925s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=0.001906s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=0.002614s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=0.002150s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=0.002092s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=0.002125s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=0.002088s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=0.002121s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=0.002102s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=0.002109s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=0.002115s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=0.002134s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=0.002340s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=0.001881s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=0.001877s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=0.001878s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=0.001871s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=0.001871s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=0.001867s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=0.001866s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=0.001861s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=0.001876s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=0.002560s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=0.001737s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=0.001724s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=0.001732s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=0.001712s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=0.001719s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=0.001726s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=0.001701s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=0.001714s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=0.001727s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=0.003632s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=0.002020s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=0.001987s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=0.002005s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=0.002000s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=0.002000s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=0.001985s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=0.001988s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=0.001942s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=0.002018s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=0.001195s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=0.001097s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=0.000939s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=0.000938s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=0.000941s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=0.001858s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=0.001494s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=0.001479s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=0.001482s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=0.001480s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=0.001485s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=0.001482s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=0.001629s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=0.001499s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=0.001484s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=0.002177s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=0.001864s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=0.001815s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=0.001851s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=0.001780s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.001746s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.001800s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.001762s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.001870s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.001848s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=0.002299s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.002128s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.001940s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.001995s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.001956s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.002018s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.002007s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.001838s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.002048s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.001962s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=0.002654s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.001899s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.002419s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.002643s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.001985s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.001994s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.002421s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.001470s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.002580s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.002470s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=0.003350s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.001943s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.002347s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.002060s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.001302s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.001482s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.002500s
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.001657s
