--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=1 | time=0.000641s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=2 | time=0.000218s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=3 | time=0.000159s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=4 | time=0.000161s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=5 | time=0.000162s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=6 | time=0.000164s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=7 | time=0.000160s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=8 | time=0.000160s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=9 | time=0.000164s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=10 | time=0.000177s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=1 | time=0.000961s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=2 | time=0.000120s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=3 | time=0.000127s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=4 | time=0.000130s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=5 | time=0.000124s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=6 | time=0.000132s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=7 | time=0.000121s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=8 | time=0.000121s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=9 | time=0.000119s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=10 | time=0.000123s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=1 | time=0.000746s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=2 | time=0.000131s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=3 | time=0.000129s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=4 | time=0.000125s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=5 | time=0.000124s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=6 | time=0.000127s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=7 | time=0.000129s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=8 | time=0.000130s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=9 | time=0.000130s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=10 | time=0.000129s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=1 | time=0.001141s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=2 | time=0.000153s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=3 | time=0.000160s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=4 | time=0.000159s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=5 | time=0.000166s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=6 | time=0.000158s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=7 | time=0.000164s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=8 | time=0.000153s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=9 | time=0.000156s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=10 | time=0.000144s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=1 | time=0.013863s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=2 | time=0.000135s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=3 | time=0.000159s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=4 | time=0.000155s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=5 | time=0.000165s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=6 | time=0.000178s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=7 | time=0.000191s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=8 | time=0.000173s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=9 | time=0.000155s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=10 | time=0.000154s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=1 | time=0.000045s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=2 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=3 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=4 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=5 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=6 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=7 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=8 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=9 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=10 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=1 | time=0.000353s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=2 | time=0.000279s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=3 | time=0.000239s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=4 | time=0.000268s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=5 | time=0.000190s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=6 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=7 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=8 | time=0.000066s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=9 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=10 | time=0.000068s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=1 | time=0.000801s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=2 | time=0.000155s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=3 | time=0.000188s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=4 | time=0.000204s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=5 | time=0.000068s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=6 | time=0.000086s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=7 | time=0.000071s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=8 | time=0.000070s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=9 | time=0.000070s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=10 | time=0.000076s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=1 | time=0.000432s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=2 | time=0.000251s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=3 | time=0.000101s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=4 | time=0.000086s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=5 | time=0.000084s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=6 | time=0.000090s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=7 | time=0.000145s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=8 | time=0.000075s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=9 | time=0.000096s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=10 | time=0.000103s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=1 | time=0.000632s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=2 | time=0.000179s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=3 | time=0.000050s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=4 | time=0.000076s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=5 | time=0.000050s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=6 | time=0.000061s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=7 | time=0.000116s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=8 | time=0.000050s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=9 | time=0.000048s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=10 | time=0.000053s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=1 | time=0.000826s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=2 | time=0.000061s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=3 | time=0.000083s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=4 | time=0.000093s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=5 | time=0.000091s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=6 | time=0.000085s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=7 | time=0.000085s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=8 | time=0.000054s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=9 | time=0.000057s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=10 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=1 | time=0.001764s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=2 | time=0.000127s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=3 | time=0.000063s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=4 | time=0.000110s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=5 | time=0.000098s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=6 | time=0.000086s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=7 | time=0.000072s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=8 | time=0.000109s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=9 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=10 | time=0.000116s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=1 | time=0.000047s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=2 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=3 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=4 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=5 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=6 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=7 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=8 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=9 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=10 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=1 | time=0.000167s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=2 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=3 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=4 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=5 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=6 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=7 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=8 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=9 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=10 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=1 | time=0.000182s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=2 | time=0.000042s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=3 | time=0.000039s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=4 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=5 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=6 | time=0.000118s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=7 | time=0.000045s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=8 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=9 | time=0.000052s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=10 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=1 | time=0.000372s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=2 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=3 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=4 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=5 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=6 | time=0.000111s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=7 | time=0.000053s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=8 | time=0.000035s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=9 | time=0.000040s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=10 | time=0.000037s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=1 | time=0.000457s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=2 | time=0.000118s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=3 | time=0.000039s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=4 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=5 | time=0.000035s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=6 | time=0.000038s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=7 | time=0.000064s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=8 | time=0.000038s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=9 | time=0.000058s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=10 | time=0.000038s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=1 | time=0.000924s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=2 | time=0.000041s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=3 | time=0.000099s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=4 | time=0.000041s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=5 | time=0.000043s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=6 | time=0.000062s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=7 | time=0.000061s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=8 | time=0.000062s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=9 | time=0.000040s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=10 | time=0.000049s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=1 | time=0.001571s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=2 | time=0.000055s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=3 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=4 | time=0.000071s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=5 | time=0.000070s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=6 | time=0.000052s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=7 | time=0.000057s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=8 | time=0.000055s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=9 | time=0.000055s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=10 | time=0.000060s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=1 | time=0.000046s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=2 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=3 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=4 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=5 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=6 | time=0.000035s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=7 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=8 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=9 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=10 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=1 | time=0.000389s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=2 | time=0.000264s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=3 | time=0.000150s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=4 | time=0.000136s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=5 | time=0.000135s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=6 | time=0.000138s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=0.000133s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=0.000135s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=0.000138s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=0.000132s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=0.000710s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=0.000488s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=0.000294s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=0.000197s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=0.000200s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=0.000200s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=0.000208s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=0.000214s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=0.000173s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=0.000196s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=0.000773s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=0.000313s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=0.000243s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=0.000183s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=0.000215s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=0.000199s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=0.000191s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=0.000206s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=0.000197s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=0.000202s
bcsstk27.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=0.000669s
