matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
bcsstk27.mtx,parallel,-O3,dynamic,1,16,5,0.218868
bcsstk27.mtx,parallel,-O3,dynamic,1,16,6,0.223875
bcsstk27.mtx,parallel,-O3,dynamic,1,16,7,0.226021
bcsstk27.mtx,parallel,-O3,dynamic,1,16,8,0.214100
bcsstk27.mtx,parallel,-O3,dynamic,1,16,9,0.227928
bcsstk27.mtx,parallel,-O3,dynamic,1,16,10,0.225067
bcsstk27.mtx,parallel,-O3,dynamic,1,32,1,0.931025
bcsstk27.mtx,parallel,-O3,dynamic,1,32,2,0.232935
bcsstk27.mtx,parallel,-O3,dynamic,1,32,3,0.229120
bcsstk27.mtx,parallel,-O3,dynamic,1,32,4,0.218868
bcsstk27.mtx,parallel,-O3,dynamic,1,32,5,0.221968
bcsstk27.mtx,parallel,-O3,dynamic,1,32,6,0.222921
bcsstk27.mtx,parallel,-O3,dynamic,1,32,7,0.216961
bcsstk27.mtx,parallel,-O3,dynamic,1,32,8,0.215054
bcsstk27.mtx,parallel,-O3,dynamic,1,32,9,0.211000
bcsstk27.mtx,parallel,-O3,dynamic,1,32,10,0.228167
bcsstk27.mtx,parallel,-O3,dynamic,1,64,1,1.588821
bcsstk27.mtx,parallel,-O3,dynamic,1,64,2,0.241041
bcsstk27.mtx,parallel,-O3,dynamic,1,64,3,0.241995
bcsstk27.mtx,parallel,-O3,dynamic,1,64,4,0.249863
bcsstk27.mtx,parallel,-O3,dynamic,1,64,5,0.252008
bcsstk27.mtx,parallel,-O3,dynamic,1,64,6,0.230789
bcsstk27.mtx,parallel,-O3,dynamic,1,64,7,0.239134
bcsstk27.mtx,parallel,-O3,dynamic,1,64,8,0.231028
bcsstk27.mtx,parallel,-O3,dynamic,1,64,9,0.221014
bcsstk27.mtx,parallel,-O3,dynamic,1,64,10,0.241995
bcsstk27.mtx,parallel,-O3,dynamic,10,1,1,0.040054
bcsstk27.mtx,parallel,-O3,dynamic,10,1,2,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,10,1,3,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,10,1,4,0.026226
bcsstk27.mtx,parallel,-O3,dynamic,10,1,5,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,10,1,6,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,10,1,7,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,10,1,8,0.027180
bcsstk27.mtx,parallel,-O3,dynamic,10,1,9,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,10,1,10,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,10,2,1,0.186920
bcsstk27.mtx,parallel,-O3,dynamic,10,2,2,0.082016
bcsstk27.mtx,parallel,-O3,dynamic,10,2,3,0.065088
bcsstk27.mtx,parallel,-O3,dynamic,10,2,4,0.051022
bcsstk27.mtx,parallel,-O3,dynamic,10,2,5,0.046968
bcsstk27.mtx,parallel,-O3,dynamic,10,2,6,0.045061
bcsstk27.mtx,parallel,-O3,dynamic,10,2,7,0.063896
bcsstk27.mtx,parallel,-O3,dynamic,10,2,8,0.043154
bcsstk27.mtx,parallel,-O3,dynamic,10,2,9,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,2,10,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,4,1,0.209808
bcsstk27.mtx,parallel,-O3,dynamic,10,4,2,0.053883
bcsstk27.mtx,parallel,-O3,dynamic,10,4,3,0.048161
bcsstk27.mtx,parallel,-O3,dynamic,10,4,4,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,4,5,0.041962
bcsstk27.mtx,parallel,-O3,dynamic,10,4,6,0.036955
bcsstk27.mtx,parallel,-O3,dynamic,10,4,7,0.038862
bcsstk27.mtx,parallel,-O3,dynamic,10,4,8,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,4,9,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,4,10,0.037193
bcsstk27.mtx,parallel,-O3,dynamic,10,8,1,0.255108
bcsstk27.mtx,parallel,-O3,dynamic,10,8,2,0.046015
bcsstk27.mtx,parallel,-O3,dynamic,10,8,3,0.041962
bcsstk27.mtx,parallel,-O3,dynamic,10,8,4,0.039101
bcsstk27.mtx,parallel,-O3,dynamic,10,8,5,0.038862
bcsstk27.mtx,parallel,-O3,dynamic,10,8,6,0.037909
bcsstk27.mtx,parallel,-O3,dynamic,10,8,7,0.036955
bcsstk27.mtx,parallel,-O3,dynamic,10,8,8,0.040054
bcsstk27.mtx,parallel,-O3,dynamic,10,8,9,0.040054
bcsstk27.mtx,parallel,-O3,dynamic,10,8,10,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,16,1,0.418901
bcsstk27.mtx,parallel,-O3,dynamic,10,16,2,0.043869
bcsstk27.mtx,parallel,-O3,dynamic,10,16,3,0.042915
bcsstk27.mtx,parallel,-O3,dynamic,10,16,4,0.042915
bcsstk27.mtx,parallel,-O3,dynamic,10,16,5,0.040054
bcsstk27.mtx,parallel,-O3,dynamic,10,16,6,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,16,7,0.039101
bcsstk27.mtx,parallel,-O3,dynamic,10,16,8,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,10,16,9,0.039101
bcsstk27.mtx,parallel,-O3,dynamic,10,16,10,0.041962
bcsstk27.mtx,parallel,-O3,dynamic,10,32,1,0.708818
bcsstk27.mtx,parallel,-O3,dynamic,10,32,2,0.046968
bcsstk27.mtx,parallel,-O3,dynamic,10,32,3,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,10,32,4,0.047922
bcsstk27.mtx,parallel,-O3,dynamic,10,32,5,0.048161
bcsstk27.mtx,parallel,-O3,dynamic,10,32,6,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,10,32,7,0.046015
bcsstk27.mtx,parallel,-O3,dynamic,10,32,8,0.046968
bcsstk27.mtx,parallel,-O3,dynamic,10,32,9,0.055075
bcsstk27.mtx,parallel,-O3,dynamic,10,32,10,0.049829
bcsstk27.mtx,parallel,-O3,dynamic,10,64,1,1.522064
bcsstk27.mtx,parallel,-O3,dynamic,10,64,2,0.071049
bcsstk27.mtx,parallel,-O3,dynamic,10,64,3,0.074148
bcsstk27.mtx,parallel,-O3,dynamic,10,64,4,0.119925
bcsstk27.mtx,parallel,-O3,dynamic,10,64,5,0.083923
bcsstk27.mtx,parallel,-O3,dynamic,10,64,6,0.072956
bcsstk27.mtx,parallel,-O3,dynamic,10,64,7,0.080824
bcsstk27.mtx,parallel,-O3,dynamic,10,64,8,0.073195
bcsstk27.mtx,parallel,-O3,dynamic,10,64,9,0.072002
bcsstk27.mtx,parallel,-O3,dynamic,10,64,10,0.072002
bcsstk27.mtx,parallel,-O3,dynamic,100,1,1,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,100,1,2,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,100,1,3,0.024796
bcsstk27.mtx,parallel,-O3,dynamic,100,1,4,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,1,5,0.024796
bcsstk27.mtx,parallel,-O3,dynamic,100,1,6,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,1,7,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,1,8,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,1,9,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,1,10,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,2,1,0.136852
bcsstk27.mtx,parallel,-O3,dynamic,100,2,2,0.037909
bcsstk27.mtx,parallel,-O3,dynamic,100,2,3,0.042915
bcsstk27.mtx,parallel,-O3,dynamic,100,2,4,0.041008
bcsstk27.mtx,parallel,-O3,dynamic,100,2,5,0.033855
bcsstk27.mtx,parallel,-O3,dynamic,100,2,6,0.034094
bcsstk27.mtx,parallel,-O3,dynamic,100,2,7,0.032902
bcsstk27.mtx,parallel,-O3,dynamic,100,2,8,0.028133
bcsstk27.mtx,parallel,-O3,dynamic,100,2,9,0.028849
bcsstk27.mtx,parallel,-O3,dynamic,100,2,10,0.027180
bcsstk27.mtx,parallel,-O3,dynamic,100,4,1,0.200987
bcsstk27.mtx,parallel,-O3,dynamic,100,4,2,0.041962
bcsstk27.mtx,parallel,-O3,dynamic,100,4,3,0.039101
bcsstk27.mtx,parallel,-O3,dynamic,100,4,4,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,100,4,5,0.029087
bcsstk27.mtx,parallel,-O3,dynamic,100,4,6,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,100,4,7,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,4,8,0.030994
bcsstk27.mtx,parallel,-O3,dynamic,100,4,9,0.023127
bcsstk27.mtx,parallel,-O3,dynamic,100,4,10,0.028849
bcsstk27.mtx,parallel,-O3,dynamic,100,8,1,0.241041
bcsstk27.mtx,parallel,-O3,dynamic,100,8,2,0.030041
bcsstk27.mtx,parallel,-O3,dynamic,100,8,3,0.028849
bcsstk27.mtx,parallel,-O3,dynamic,100,8,4,0.028133
bcsstk27.mtx,parallel,-O3,dynamic,100,8,5,0.031948
bcsstk27.mtx,parallel,-O3,dynamic,100,8,6,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,100,8,7,0.022888
bcsstk27.mtx,parallel,-O3,dynamic,100,8,8,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,100,8,9,0.024080
bcsstk27.mtx,parallel,-O3,dynamic,100,8,10,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,16,1,0.395060
bcsstk27.mtx,parallel,-O3,dynamic,100,16,2,0.030994
bcsstk27.mtx,parallel,-O3,dynamic,100,16,3,0.027895
bcsstk27.mtx,parallel,-O3,dynamic,100,16,4,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,100,16,5,0.027180
bcsstk27.mtx,parallel,-O3,dynamic,100,16,6,0.024796
bcsstk27.mtx,parallel,-O3,dynamic,100,16,7,0.028133
bcsstk27.mtx,parallel,-O3,dynamic,100,16,8,0.022888
bcsstk27.mtx,parallel,-O3,dynamic,100,16,9,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,16,10,0.022173
bcsstk27.mtx,parallel,-O3,dynamic,100,32,1,0.668049
bcsstk27.mtx,parallel,-O3,dynamic,100,32,2,0.033140
bcsstk27.mtx,parallel,-O3,dynamic,100,32,3,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,100,32,4,0.032902
bcsstk27.mtx,parallel,-O3,dynamic,100,32,5,0.031948
bcsstk27.mtx,parallel,-O3,dynamic,100,32,6,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,100,32,7,0.030041
bcsstk27.mtx,parallel,-O3,dynamic,100,32,8,0.033855
bcsstk27.mtx,parallel,-O3,dynamic,100,32,9,0.030994
bcsstk27.mtx,parallel,-O3,dynamic,100,32,10,0.028133
bcsstk27.mtx,parallel,-O3,dynamic,100,64,1,1.224041
bcsstk27.mtx,parallel,-O3,dynamic,100,64,2,0.061035
bcsstk27.mtx,parallel,-O3,dynamic,100,64,3,0.057220
bcsstk27.mtx,parallel,-O3,dynamic,100,64,4,0.047922
bcsstk27.mtx,parallel,-O3,dynamic,100,64,5,0.060081
bcsstk27.mtx,parallel,-O3,dynamic,100,64,6,0.085115
bcsstk27.mtx,parallel,-O3,dynamic,100,64,7,0.053883
bcsstk27.mtx,parallel,-O3,dynamic,100,64,8,0.058174
bcsstk27.mtx,parallel,-O3,dynamic,100,64,9,0.051975
bcsstk27.mtx,parallel,-O3,dynamic,100,64,10,0.059128
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,1,0.037909
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,2,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,3,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,4,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,5,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,6,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,7,0.024796
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,8,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,9,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,10,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,1,0.164032
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,2,0.080109
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,3,0.062943
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,4,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,5,0.077009
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,6,0.036001
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,7,0.076056
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,8,0.074863
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,9,0.024080
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,10,0.024080
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,1,0.187874
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,2,0.087023
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,3,0.063896
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,4,0.092030
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,5,0.037909
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,6,0.023842
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,7,0.025988
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,8,0.077009
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,9,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,10,0.128984
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,1,0.226021
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,2,0.115156
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,3,0.109911
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,4,0.094175
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,5,0.080824
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,6,0.079155
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,7,0.089884
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,8,0.079155
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,9,0.098944
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,10,0.087023
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,1,0.410795
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,2,0.107050
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,3,0.108004
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,4,0.088930
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,5,0.091076
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,6,0.093937
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,7,0.073910
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,8,0.086069
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,9,0.035048
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,10,0.030994
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,1,0.637054
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,2,0.091076
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,3,0.092030
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,4,0.091076
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,5,0.105143
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,6,0.088930
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,7,0.092983
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,8,0.107050
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,9,0.118971
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,10,0.088930
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,1,1.260996
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,2,0.120163
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,3,0.103951
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,4,0.109911
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,5,0.174046
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,6,0.135183
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,7,0.097036
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,8,0.097036
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,9,0.097990
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,10,0.102997
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,1,0.040054
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,2,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,3,0.034094
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,4,0.024796
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,5,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,6,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,7,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,8,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,9,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,10,0.025034
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,1,0.229836
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,2,0.108957
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,3,0.087976
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,4,0.092030
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,5,0.051022
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,6,0.035048
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,7,0.028133
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,8,0.026941
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,9,0.088930
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,10,0.089884
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,1,0.185013
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,2,0.101805
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,3,0.082016
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,4,0.092983
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,5,0.092030
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,6,0.043869
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,7,0.101805
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,8,0.109911
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,9,0.097036
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,10,0.027895
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,1,0.257969
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,2,0.105858
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,3,0.100136
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,4,0.125885
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,5,0.134945
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,6,0.096083
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,7,0.106096
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,8,0.101089
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,9,0.095844
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,10,0.048161
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,1,0.369787
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,2,0.108004
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,3,0.089884
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,4,0.115156
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,5,0.048876
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,6,0.111103
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,7,0.132084
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,8,0.099897
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,9,0.103951
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,10,0.097036
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,1,0.747919
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,2,0.134945
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,3,0.126123
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,4,0.110865
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,5,0.106096
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,6,0.112057
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,7,0.103951
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,8,0.133038
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,9,0.113010
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,10,0.108957
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,1,1.247168
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,2,0.144958
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,3,0.135183
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,4,0.118017
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,5,0.109911
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,6,0.133038
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,7,0.128984
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,8,0.065088
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,9,0.123978
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,10,0.108957
bcsstk27.mtx,parallel,-O3,guided,1,1,1,0.038862
bcsstk27.mtx,parallel,-O3,guided,1,1,2,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,3,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,4,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,5,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,6,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,7,0.024796
bcsstk27.mtx,parallel,-O3,guided,1,1,8,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,9,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,1,10,0.025034
bcsstk27.mtx,parallel,-O3,guided,1,2,1,0.191927
bcsstk27.mtx,parallel,-O3,guided,1,2,2,0.049114
bcsstk27.mtx,parallel,-O3,guided,1,2,3,0.046968
bcsstk27.mtx,parallel,-O3,guided,1,2,4,0.046968
bcsstk27.mtx,parallel,-O3,guided,1,2,5,0.046015
bcsstk27.mtx,parallel,-O3,guided,1,2,6,0.046015
bcsstk27.mtx,parallel,-O3,guided,1,2,7,0.046015
bcsstk27.mtx,parallel,-O3,guided,1,2,8,0.046015
bcsstk27.mtx,parallel,-O3,guided,1,2,9,0.046968
bcsstk27.mtx,parallel,-O3,guided,1,2,10,0.049114
bcsstk27.mtx,parallel,-O3,guided,1,4,1,0.180960
bcsstk27.mtx,parallel,-O3,guided,1,4,2,0.032902
bcsstk27.mtx,parallel,-O3,guided,1,4,3,0.033140
bcsstk27.mtx,parallel,-O3,guided,1,4,4,0.025988
bcsstk27.mtx,parallel,-O3,guided,1,4,5,0.028849
bcsstk27.mtx,parallel,-O3,guided,1,4,6,0.030041
bcsstk27.mtx,parallel,-O3,guided,1,4,7,0.034809
bcsstk27.mtx,parallel,-O3,guided,1,4,8,0.033855
bcsstk27.mtx,parallel,-O3,guided,1,4,9,0.029087
bcsstk27.mtx,parallel,-O3,guided,1,4,10,0.029087
bcsstk27.mtx,parallel,-O3,guided,1,8,1,0.236034
bcsstk27.mtx,parallel,-O3,guided,1,8,2,0.030994
bcsstk27.mtx,parallel,-O3,guided,1,8,3,0.038147
bcsstk27.mtx,parallel,-O3,guided,1,8,4,0.036955
bcsstk27.mtx,parallel,-O3,guided,1,8,5,0.038862
bcsstk27.mtx,parallel,-O3,guided,1,8,6,0.038147
bcsstk27.mtx,parallel,-O3,guided,1,8,7,0.036001
bcsstk27.mtx,parallel,-O3,guided,1,8,8,0.036955
bcsstk27.mtx,parallel,-O3,guided,1,8,9,0.036955
bcsstk27.mtx,parallel,-O3,guided,1,8,10,0.034094
bcsstk27.mtx,parallel,-O3,guided,1,16,1,0.401974
bcsstk27.mtx,parallel,-O3,guided,1,16,2,0.066042
bcsstk27.mtx,parallel,-O3,guided,1,16,3,0.066042
bcsstk27.mtx,parallel,-O3,guided,1,16,4,0.061035
bcsstk27.mtx,parallel,-O3,guided,1,16,5,0.060797
bcsstk27.mtx,parallel,-O3,guided,1,16,6,0.073195
bcsstk27.mtx,parallel,-O3,guided,1,16,7,0.063896
bcsstk27.mtx,parallel,-O3,guided,1,16,8,0.069141
bcsstk27.mtx,parallel,-O3,guided,1,16,9,0.069857
bcsstk27.mtx,parallel,-O3,guided,1,16,10,0.060081
bcsstk27.mtx,parallel,-O3,guided,1,32,1,0.713825
bcsstk27.mtx,parallel,-O3,guided,1,32,2,0.123978
bcsstk27.mtx,parallel,-O3,guided,1,32,3,0.118971
bcsstk27.mtx,parallel,-O3,guided,1,32,4,0.123978
bcsstk27.mtx,parallel,-O3,guided,1,32,5,0.126123
bcsstk27.mtx,parallel,-O3,guided,1,32,6,0.123024
bcsstk27.mtx,parallel,-O3,guided,1,32,7,0.113964
bcsstk27.mtx,parallel,-O3,guided,1,32,8,0.118017
bcsstk27.mtx,parallel,-O3,guided,1,32,9,0.115871
bcsstk27.mtx,parallel,-O3,guided,1,32,10,0.123024
bcsstk27.mtx,parallel,-O3,guided,1,64,1,1.456976
bcsstk27.mtx,parallel,-O3,guided,1,64,2,0.262976
bcsstk27.mtx,parallel,-O3,guided,1,64,3,0.271797
bcsstk27.mtx,parallel,-O3,guided,1,64,4,0.276089
bcsstk27.mtx,parallel,-O3,guided,1,64,5,0.272989
bcsstk27.mtx,parallel,-O3,guided,1,64,6,0.298023
bcsstk27.mtx,parallel,-O3,guided,1,64,7,0.278950
bcsstk27.mtx,parallel,-O3,guided,1,64,8,0.293016
bcsstk27.mtx,parallel,-O3,guided,1,64,9,0.277996
bcsstk27.mtx,parallel,-O3,guided,1,64,10,0.269890
bcsstk27.mtx,parallel,-O3,guided,10,1,1,0.037909
bcsstk27.mtx,parallel,-O3,guided,10,1,2,0.025034
bcsstk27.mtx,parallel,-O3,guided,10,1,3,0.025034
bcsstk27.mtx,parallel,-O3,guided,10,1,4,0.025034
bcsstk27.mtx,parallel,-O3,guided,10,1,5,0.025034
bcsstk27.mtx,parallel,-O3,guided,10,1,6,0.025034
bcsstk27.mtx,parallel,-O3,guided,10,1,7,0.023842
bcsstk27.mtx,parallel,-O3,guided,10,1,8,0.023842
bcsstk27.mtx,parallel,-O3,guided,10,1,9,0.024080
bcsstk27.mtx,parallel,-O3,guided,10,1,10,0.024080
bcsstk27.mtx,parallel,-O3,guided,10,2,1,0.169039
bcsstk27.mtx,parallel,-O3,guided,10,2,2,0.048161
bcsstk27.mtx,parallel,-O3,guided,10,2,3,0.046015
bcsstk27.mtx,parallel,-O3,guided,10,2,4,0.046015
bcsstk27.mtx,parallel,-O3,guided,10,2,5,0.046968
bcsstk27.mtx,parallel,-O3,guided,10,2,6,0.046015
bcsstk27.mtx,parallel,-O3,guided,10,2,7,0.046015
bcsstk27.mtx,parallel,-O3,guided,10,2,8,0.046015
bcsstk27.mtx,parallel,-O3,guided,10,2,9,0.045061
bcsstk27.mtx,parallel,-O3,guided,10,2,10,0.046968
bcsstk27.mtx,parallel,-O3,guided,10,4,1,0.172853
bcsstk27.mtx,parallel,-O3,guided,10,4,2,0.029087
bcsstk27.mtx,parallel,-O3,guided,10,4,3,0.030041
bcsstk27.mtx,parallel,-O3,guided,10,4,4,0.035048
