matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
bcsstk27.mtx,parallel,-O3,dynamic,1,2,6,0.002570
bcsstk27.mtx,parallel,-O3,dynamic,1,2,7,0.002292
bcsstk27.mtx,parallel,-O3,dynamic,1,2,8,0.002605
bcsstk27.mtx,parallel,-O3,dynamic,1,2,9,0.002665
bcsstk27.mtx,parallel,-O3,dynamic,1,2,10,0.002733
bcsstk27.mtx,parallel,-O3,dynamic,1,4,1,0.002974
bcsstk27.mtx,parallel,-O3,dynamic,1,4,2,0.002781
bcsstk27.mtx,parallel,-O3,dynamic,1,4,3,0.002821
bcsstk27.mtx,parallel,-O3,dynamic,1,4,4,0.002857
bcsstk27.mtx,parallel,-O3,dynamic,1,4,5,0.002936
bcsstk27.mtx,parallel,-O3,dynamic,1,4,6,0.002820
bcsstk27.mtx,parallel,-O3,dynamic,1,4,7,0.002890
bcsstk27.mtx,parallel,-O3,dynamic,1,4,8,0.002823
bcsstk27.mtx,parallel,-O3,dynamic,1,4,9,0.002673
bcsstk27.mtx,parallel,-O3,dynamic,1,4,10,0.002840
bcsstk27.mtx,parallel,-O3,dynamic,1,8,1,0.002750
bcsstk27.mtx,parallel,-O3,dynamic,1,8,2,0.002545
bcsstk27.mtx,parallel,-O3,dynamic,1,8,3,0.002548
bcsstk27.mtx,parallel,-O3,dynamic,1,8,4,0.002559
bcsstk27.mtx,parallel,-O3,dynamic,1,8,5,0.002532
bcsstk27.mtx,parallel,-O3,dynamic,1,8,6,0.002554
bcsstk27.mtx,parallel,-O3,dynamic,1,8,7,0.002496
bcsstk27.mtx,parallel,-O3,dynamic,1,8,8,0.002540
bcsstk27.mtx,parallel,-O3,dynamic,1,8,9,0.002543
bcsstk27.mtx,parallel,-O3,dynamic,1,8,10,0.002492
bcsstk27.mtx,parallel,-O3,dynamic,1,16,1,0.002610
bcsstk27.mtx,parallel,-O3,dynamic,1,16,2,0.002067
bcsstk27.mtx,parallel,-O3,dynamic,1,16,3,0.002060
bcsstk27.mtx,parallel,-O3,dynamic,1,16,4,0.002058
bcsstk27.mtx,parallel,-O3,dynamic,1,16,5,0.002063
bcsstk27.mtx,parallel,-O3,dynamic,1,16,6,0.002030
bcsstk27.mtx,parallel,-O3,dynamic,1,16,7,0.002055
bcsstk27.mtx,parallel,-O3,dynamic,1,16,8,0.002039
bcsstk27.mtx,parallel,-O3,dynamic,1,16,9,0.002043
bcsstk27.mtx,parallel,-O3,dynamic,1,16,10,0.002051
bcsstk27.mtx,parallel,-O3,dynamic,1,32,1,0.002332
bcsstk27.mtx,parallel,-O3,dynamic,1,32,2,0.001560
bcsstk27.mtx,parallel,-O3,dynamic,1,32,3,0.001544
bcsstk27.mtx,parallel,-O3,dynamic,1,32,4,0.001541
bcsstk27.mtx,parallel,-O3,dynamic,1,32,5,0.001509
bcsstk27.mtx,parallel,-O3,dynamic,1,32,6,0.001495
bcsstk27.mtx,parallel,-O3,dynamic,1,32,7,0.001535
bcsstk27.mtx,parallel,-O3,dynamic,1,32,8,0.001501
bcsstk27.mtx,parallel,-O3,dynamic,1,32,9,0.001517
bcsstk27.mtx,parallel,-O3,dynamic,1,32,10,0.001537
bcsstk27.mtx,parallel,-O3,dynamic,1,64,1,0.003342
bcsstk27.mtx,parallel,-O3,dynamic,1,64,2,0.001351
bcsstk27.mtx,parallel,-O3,dynamic,1,64,3,0.001401
bcsstk27.mtx,parallel,-O3,dynamic,1,64,4,0.001394
bcsstk27.mtx,parallel,-O3,dynamic,1,64,5,0.001336
bcsstk27.mtx,parallel,-O3,dynamic,1,64,6,0.001407
bcsstk27.mtx,parallel,-O3,dynamic,1,64,7,0.001409
bcsstk27.mtx,parallel,-O3,dynamic,1,64,8,0.001374
bcsstk27.mtx,parallel,-O3,dynamic,1,64,9,0.001432
bcsstk27.mtx,parallel,-O3,dynamic,1,64,10,0.001399
bcsstk27.mtx,parallel,-O3,dynamic,10,1,1,0.000045
bcsstk27.mtx,parallel,-O3,dynamic,10,1,2,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10,1,3,0.000030
bcsstk27.mtx,parallel,-O3,dynamic,10,1,4,0.000030
bcsstk27.mtx,parallel,-O3,dynamic,10,1,5,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10,1,6,0.000030
bcsstk27.mtx,parallel,-O3,dynamic,10,1,7,0.000030
bcsstk27.mtx,parallel,-O3,dynamic,10,1,8,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10,1,9,0.000030
bcsstk27.mtx,parallel,-O3,dynamic,10,1,10,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10,2,1,0.000683
bcsstk27.mtx,parallel,-O3,dynamic,10,2,2,0.001428
bcsstk27.mtx,parallel,-O3,dynamic,10,2,3,0.001653
bcsstk27.mtx,parallel,-O3,dynamic,10,2,4,0.001614
bcsstk27.mtx,parallel,-O3,dynamic,10,2,5,0.001786
bcsstk27.mtx,parallel,-O3,dynamic,10,2,6,0.001560
bcsstk27.mtx,parallel,-O3,dynamic,10,2,7,0.001902
bcsstk27.mtx,parallel,-O3,dynamic,10,2,8,0.001735
bcsstk27.mtx,parallel,-O3,dynamic,10,2,9,0.001820
bcsstk27.mtx,parallel,-O3,dynamic,10,2,10,0.001713
bcsstk27.mtx,parallel,-O3,dynamic,10,4,1,0.000978
bcsstk27.mtx,parallel,-O3,dynamic,10,4,2,0.000592
bcsstk27.mtx,parallel,-O3,dynamic,10,4,3,0.000535
bcsstk27.mtx,parallel,-O3,dynamic,10,4,4,0.000697
bcsstk27.mtx,parallel,-O3,dynamic,10,4,5,0.000529
bcsstk27.mtx,parallel,-O3,dynamic,10,4,6,0.000648
bcsstk27.mtx,parallel,-O3,dynamic,10,4,7,0.000618
bcsstk27.mtx,parallel,-O3,dynamic,10,4,8,0.000639
bcsstk27.mtx,parallel,-O3,dynamic,10,4,9,0.000636
bcsstk27.mtx,parallel,-O3,dynamic,10,4,10,0.000657
bcsstk27.mtx,parallel,-O3,dynamic,10,8,1,0.000654
bcsstk27.mtx,parallel,-O3,dynamic,10,8,2,0.000397
bcsstk27.mtx,parallel,-O3,dynamic,10,8,3,0.000327
bcsstk27.mtx,parallel,-O3,dynamic,10,8,4,0.000332
bcsstk27.mtx,parallel,-O3,dynamic,10,8,5,0.000373
bcsstk27.mtx,parallel,-O3,dynamic,10,8,6,0.000336
bcsstk27.mtx,parallel,-O3,dynamic,10,8,7,0.000341
bcsstk27.mtx,parallel,-O3,dynamic,10,8,8,0.000418
bcsstk27.mtx,parallel,-O3,dynamic,10,8,9,0.000373
bcsstk27.mtx,parallel,-O3,dynamic,10,8,10,0.000352
bcsstk27.mtx,parallel,-O3,dynamic,10,16,1,0.000705
bcsstk27.mtx,parallel,-O3,dynamic,10,16,2,0.000241
bcsstk27.mtx,parallel,-O3,dynamic,10,16,3,0.000249
bcsstk27.mtx,parallel,-O3,dynamic,10,16,4,0.000252
bcsstk27.mtx,parallel,-O3,dynamic,10,16,5,0.000275
bcsstk27.mtx,parallel,-O3,dynamic,10,16,6,0.000298
bcsstk27.mtx,parallel,-O3,dynamic,10,16,7,0.000263
bcsstk27.mtx,parallel,-O3,dynamic,10,16,8,0.000229
bcsstk27.mtx,parallel,-O3,dynamic,10,16,9,0.000261
bcsstk27.mtx,parallel,-O3,dynamic,10,16,10,0.000285
bcsstk27.mtx,parallel,-O3,dynamic,10,32,1,0.001014
bcsstk27.mtx,parallel,-O3,dynamic,10,32,2,0.000224
bcsstk27.mtx,parallel,-O3,dynamic,10,32,3,0.000193
bcsstk27.mtx,parallel,-O3,dynamic,10,32,4,0.000195
bcsstk27.mtx,parallel,-O3,dynamic,10,32,5,0.000217
bcsstk27.mtx,parallel,-O3,dynamic,10,32,6,0.000221
bcsstk27.mtx,parallel,-O3,dynamic,10,32,7,0.000229
bcsstk27.mtx,parallel,-O3,dynamic,10,32,8,0.000234
bcsstk27.mtx,parallel,-O3,dynamic,10,32,9,0.000238
bcsstk27.mtx,parallel,-O3,dynamic,10,32,10,0.000233
bcsstk27.mtx,parallel,-O3,dynamic,10,64,1,0.013474
bcsstk27.mtx,parallel,-O3,dynamic,10,64,2,0.000202
bcsstk27.mtx,parallel,-O3,dynamic,10,64,3,0.000220
bcsstk27.mtx,parallel,-O3,dynamic,10,64,4,0.000266
bcsstk27.mtx,parallel,-O3,dynamic,10,64,5,0.000283
bcsstk27.mtx,parallel,-O3,dynamic,10,64,6,0.000239
bcsstk27.mtx,parallel,-O3,dynamic,10,64,7,0.000253
bcsstk27.mtx,parallel,-O3,dynamic,10,64,8,0.000253
bcsstk27.mtx,parallel,-O3,dynamic,10,64,9,0.000249
bcsstk27.mtx,parallel,-O3,dynamic,10,64,10,0.000260
bcsstk27.mtx,parallel,-O3,dynamic,100,1,1,0.000046
bcsstk27.mtx,parallel,-O3,dynamic,100,1,2,0.000030
bcsstk27.mtx,parallel,-O3,dynamic,100,1,3,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,4,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,5,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,6,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,7,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,8,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,9,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,100,1,10,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,100,2,1,0.000360
bcsstk27.mtx,parallel,-O3,dynamic,100,2,2,0.000183
bcsstk27.mtx,parallel,-O3,dynamic,100,2,3,0.000130
bcsstk27.mtx,parallel,-O3,dynamic,100,2,4,0.000134
bcsstk27.mtx,parallel,-O3,dynamic,100,2,5,0.000175
bcsstk27.mtx,parallel,-O3,dynamic,100,2,6,0.000125
bcsstk27.mtx,parallel,-O3,dynamic,100,2,7,0.000125
bcsstk27.mtx,parallel,-O3,dynamic,100,2,8,0.000127
bcsstk27.mtx,parallel,-O3,dynamic,100,2,9,0.000124
bcsstk27.mtx,parallel,-O3,dynamic,100,2,10,0.000151
bcsstk27.mtx,parallel,-O3,dynamic,100,4,1,0.000641
bcsstk27.mtx,parallel,-O3,dynamic,100,4,2,0.000218
bcsstk27.mtx,parallel,-O3,dynamic,100,4,3,0.000159
bcsstk27.mtx,parallel,-O3,dynamic,100,4,4,0.000161
bcsstk27.mtx,parallel,-O3,dynamic,100,4,5,0.000162
bcsstk27.mtx,parallel,-O3,dynamic,100,4,6,0.000164
bcsstk27.mtx,parallel,-O3,dynamic,100,4,7,0.000160
bcsstk27.mtx,parallel,-O3,dynamic,100,4,8,0.000160
bcsstk27.mtx,parallel,-O3,dynamic,100,4,9,0.000164
bcsstk27.mtx,parallel,-O3,dynamic,100,4,10,0.000177
bcsstk27.mtx,parallel,-O3,dynamic,100,8,1,0.000961
bcsstk27.mtx,parallel,-O3,dynamic,100,8,2,0.000120
bcsstk27.mtx,parallel,-O3,dynamic,100,8,3,0.000127
bcsstk27.mtx,parallel,-O3,dynamic,100,8,4,0.000130
bcsstk27.mtx,parallel,-O3,dynamic,100,8,5,0.000124
bcsstk27.mtx,parallel,-O3,dynamic,100,8,6,0.000132
bcsstk27.mtx,parallel,-O3,dynamic,100,8,7,0.000121
bcsstk27.mtx,parallel,-O3,dynamic,100,8,8,0.000121
bcsstk27.mtx,parallel,-O3,dynamic,100,8,9,0.000119
bcsstk27.mtx,parallel,-O3,dynamic,100,8,10,0.000123
bcsstk27.mtx,parallel,-O3,dynamic,100,16,1,0.000746
bcsstk27.mtx,parallel,-O3,dynamic,100,16,2,0.000131
bcsstk27.mtx,parallel,-O3,dynamic,100,16,3,0.000129
bcsstk27.mtx,parallel,-O3,dynamic,100,16,4,0.000125
bcsstk27.mtx,parallel,-O3,dynamic,100,16,5,0.000124
bcsstk27.mtx,parallel,-O3,dynamic,100,16,6,0.000127
bcsstk27.mtx,parallel,-O3,dynamic,100,16,7,0.000129
bcsstk27.mtx,parallel,-O3,dynamic,100,16,8,0.000130
bcsstk27.mtx,parallel,-O3,dynamic,100,16,9,0.000130
bcsstk27.mtx,parallel,-O3,dynamic,100,16,10,0.000129
bcsstk27.mtx,parallel,-O3,dynamic,100,32,1,0.001141
bcsstk27.mtx,parallel,-O3,dynamic,100,32,2,0.000153
bcsstk27.mtx,parallel,-O3,dynamic,100,32,3,0.000160
bcsstk27.mtx,parallel,-O3,dynamic,100,32,4,0.000159
bcsstk27.mtx,parallel,-O3,dynamic,100,32,5,0.000166
bcsstk27.mtx,parallel,-O3,dynamic,100,32,6,0.000158
bcsstk27.mtx,parallel,-O3,dynamic,100,32,7,0.000164
bcsstk27.mtx,parallel,-O3,dynamic,100,32,8,0.000153
bcsstk27.mtx,parallel,-O3,dynamic,100,32,9,0.000156
bcsstk27.mtx,parallel,-O3,dynamic,100,32,10,0.000144
bcsstk27.mtx,parallel,-O3,dynamic,100,64,1,0.013863
bcsstk27.mtx,parallel,-O3,dynamic,100,64,2,0.000135
bcsstk27.mtx,parallel,-O3,dynamic,100,64,3,0.000159
bcsstk27.mtx,parallel,-O3,dynamic,100,64,4,0.000155
bcsstk27.mtx,parallel,-O3,dynamic,100,64,5,0.000165
bcsstk27.mtx,parallel,-O3,dynamic,100,64,6,0.000178
bcsstk27.mtx,parallel,-O3,dynamic,100,64,7,0.000191
bcsstk27.mtx,parallel,-O3,dynamic,100,64,8,0.000173
bcsstk27.mtx,parallel,-O3,dynamic,100,64,9,0.000155
bcsstk27.mtx,parallel,-O3,dynamic,100,64,10,0.000154
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,1,0.000045
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,2,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,3,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,4,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,5,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,6,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,7,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,8,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,9,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,10,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,1,0.000353
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,2,0.000279
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,3,0.000239
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,4,0.000268
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,5,0.000190
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,6,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,7,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,8,0.000066
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,9,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,10,0.000068
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,1,0.000801
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,2,0.000155
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,3,0.000188
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,4,0.000204
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,5,0.000068
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,6,0.000086
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,7,0.000071
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,8,0.000070
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,9,0.000070
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,10,0.000076
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,1,0.000432
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,2,0.000251
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,3,0.000101
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,4,0.000086
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,5,0.000084
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,6,0.000090
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,7,0.000145
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,8,0.000075
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,9,0.000096
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,10,0.000103
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,1,0.000632
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,2,0.000179
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,3,0.000050
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,4,0.000076
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,5,0.000050
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,6,0.000061
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,7,0.000116
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,8,0.000050
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,9,0.000048
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,10,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,1,0.000826
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,2,0.000061
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,3,0.000083
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,4,0.000093
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,5,0.000091
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,6,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,7,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,8,0.000054
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,9,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,10,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,1,0.001764
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,2,0.000127
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,3,0.000063
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,4,0.000110
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,5,0.000098
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,6,0.000086
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,7,0.000072
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,8,0.000109
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,9,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,10,0.000116
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,1,0.000047
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,2,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,3,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,4,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,5,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,6,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,7,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,8,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,9,0.000028
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,10,0.000029
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,1,0.000167
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,2,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,3,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,4,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,5,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,6,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,7,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,8,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,9,0.000031
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,10,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,1,0.000182
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,2,0.000042
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,3,0.000039
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,4,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,5,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,6,0.000118
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,7,0.000045
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,8,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,9,0.000052
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,10,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,1,0.000372
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,2,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,3,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,4,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,5,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,6,0.000111
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,7,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,8,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,9,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,10,0.000037
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,1,0.000457
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,2,0.000118
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,3,0.000039
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,4,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,5,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,6,0.000038
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,7,0.000064
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,8,0.000038
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,9,0.000058
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,10,0.000038
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,1,0.000924
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,2,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,3,0.000099
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,4,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,5,0.000043
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,6,0.000062
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,7,0.000061
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,8,0.000062
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,9,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,10,0.000049
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,1,0.001571
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,2,0.000055
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,3,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,4,0.000071
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,5,0.000070
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,6,0.000052
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,7,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,8,0.000055
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,9,0.000055
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,10,0.000060
bcsstk27.mtx,parallel,-O3,guided,1,1,1,0.000046
bcsstk27.mtx,parallel,-O3,guided,1,1,2,0.000029
bcsstk27.mtx,parallel,-O3,guided,1,1,3,0.000029
bcsstk27.mtx,parallel,-O3,guided,1,1,4,0.000028
bcsstk27.mtx,parallel,-O3,guided,1,1,5,0.000029
bcsstk27.mtx,parallel,-O3,guided,1,1,6,0.000035
bcsstk27.mtx,parallel,-O3,guided,1,1,7,0.000029
bcsstk27.mtx,parallel,-O3,guided,1,1,8,0.000028
bcsstk27.mtx,parallel,-O3,guided,1,1,9,0.000028
bcsstk27.mtx,parallel,-O3,guided,1,1,10,0.000029
bcsstk27.mtx,parallel,-O3,guided,1,2,1,0.000389
bcsstk27.mtx,parallel,-O3,guided,1,2,2,0.000264
bcsstk27.mtx,parallel,-O3,guided,1,2,3,0.000150
bcsstk27.mtx,parallel,-O3,guided,1,2,4,0.000136
bcsstk27.mtx,parallel,-O3,guided,1,2,5,0.000135
bcsstk27.mtx,parallel,-O3,guided,1,2,6,0.000138
bcsstk27.mtx,parallel,-O3,guided,1,2,7,0.000133
bcsstk27.mtx,parallel,-O3,guided,1,2,8,0.000135
bcsstk27.mtx,parallel,-O3,guided,1,2,9,0.000138
bcsstk27.mtx,parallel,-O3,guided,1,2,10,0.000132
bcsstk27.mtx,parallel,-O3,guided,1,4,1,0.000710
bcsstk27.mtx,parallel,-O3,guided,1,4,2,0.000488
bcsstk27.mtx,parallel,-O3,guided,1,4,3,0.000294
bcsstk27.mtx,parallel,-O3,guided,1,4,4,0.000197
bcsstk27.mtx,parallel,-O3,guided,1,4,5,0.000200
bcsstk27.mtx,parallel,-O3,guided,1,4,6,0.000200
bcsstk27.mtx,parallel,-O3,guided,1,4,7,0.000208
bcsstk27.mtx,parallel,-O3,guided,1,4,8,0.000214
bcsstk27.mtx,parallel,-O3,guided,1,4,9,0.000173
bcsstk27.mtx,parallel,-O3,guided,1,4,10,0.000196
bcsstk27.mtx,parallel,-O3,guided,1,8,1,0.000773
bcsstk27.mtx,parallel,-O3,guided,1,8,2,0.000313
bcsstk27.mtx,parallel,-O3,guided,1,8,3,0.000243
bcsstk27.mtx,parallel,-O3,guided,1,8,4,0.000183
bcsstk27.mtx,parallel,-O3,guided,1,8,5,0.000215
bcsstk27.mtx,parallel,-O3,guided,1,8,6,0.000199
bcsstk27.mtx,parallel,-O3,guided,1,8,7,0.000191
bcsstk27.mtx,parallel,-O3,guided,1,8,8,0.000206
bcsstk27.mtx,parallel,-O3,guided,1,8,9,0.000197
bcsstk27.mtx,parallel,-O3,guided,1,8,10,0.000202
bcsstk27.mtx,parallel,-O3,guided,1,16,1,0.000669
bcsstk27.mtx,parallel,-O3,guided,1,16,2,0.000227
bcsstk27.mtx,parallel,-O3,guided,1,16,3,0.000232
bcsstk27.mtx,parallel,-O3,guided,1,16,4,0.000240
bcsstk27.mtx,parallel,-O3,guided,1,16,5,0.000238
bcsstk27.mtx,parallel,-O3,guided,1,16,6,0.000239
bcsstk27.mtx,parallel,-O3,guided,1,16,7,0.000257
bcsstk27.mtx,parallel,-O3,guided,1,16,8,0.000259
bcsstk27.mtx,parallel,-O3,guided,1,16,9,0.000233
bcsstk27.mtx,parallel,-O3,guided,1,16,10,0.000239
bcsstk27.mtx,parallel,-O3,guided,1,32,1,0.001061
bcsstk27.mtx,parallel,-O3,guided,1,32,2,0.000274
bcsstk27.mtx,parallel,-O3,guided,1,32,3,0.000253
bcsstk27.mtx,parallel,-O3,guided,1,32,4,0.000239
bcsstk27.mtx,parallel,-O3,guided,1,32,5,0.000250
bcsstk27.mtx,parallel,-O3,guided,1,32,6,0.000266
bcsstk27.mtx,parallel,-O3,guided,1,32,7,0.000258
bcsstk27.mtx,parallel,-O3,guided,1,32,8,0.000261
bcsstk27.mtx,parallel,-O3,guided,1,32,9,0.000281
bcsstk27.mtx,parallel,-O3,guided,1,32,10,0.000332
bcsstk27.mtx,parallel,-O3,guided,1,64,1,0.002031
bcsstk27.mtx,parallel,-O3,guided,1,64,2,0.000402
bcsstk27.mtx,parallel,-O3,guided,1,64,3,0.000385
