matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
bcsstk27.mtx,parallel,-O3,dynamic,10,8,6,0.000324
bcsstk27.mtx,parallel,-O3,dynamic,10,8,7,0.000292
bcsstk27.mtx,parallel,-O3,dynamic,10,8,8,0.000322
bcsstk27.mtx,parallel,-O3,dynamic,10,8,9,0.000324
bcsstk27.mtx,parallel,-O3,dynamic,10,8,10,0.000297
bcsstk27.mtx,parallel,-O3,dynamic,10,16,1,0.000602
bcsstk27.mtx,parallel,-O3,dynamic,10,16,2,0.000256
bcsstk27.mtx,parallel,-O3,dynamic,10,16,3,0.000284
bcsstk27.mtx,parallel,-O3,dynamic,10,16,4,0.000254
bcsstk27.mtx,parallel,-O3,dynamic,10,16,5,0.000205
bcsstk27.mtx,parallel,-O3,dynamic,10,16,6,0.000269
bcsstk27.mtx,parallel,-O3,dynamic,10,16,7,0.000253
bcsstk27.mtx,parallel,-O3,dynamic,10,16,8,0.000251
bcsstk27.mtx,parallel,-O3,dynamic,10,16,9,0.000237
bcsstk27.mtx,parallel,-O3,dynamic,10,16,10,0.000257
bcsstk27.mtx,parallel,-O3,dynamic,10,32,1,0.000946
bcsstk27.mtx,parallel,-O3,dynamic,10,32,2,0.000182
bcsstk27.mtx,parallel,-O3,dynamic,10,32,3,0.000206
bcsstk27.mtx,parallel,-O3,dynamic,10,32,4,0.000209
bcsstk27.mtx,parallel,-O3,dynamic,10,32,5,0.000247
bcsstk27.mtx,parallel,-O3,dynamic,10,32,6,0.000251
bcsstk27.mtx,parallel,-O3,dynamic,10,32,7,0.000238
bcsstk27.mtx,parallel,-O3,dynamic,10,32,8,0.000241
bcsstk27.mtx,parallel,-O3,dynamic,10,32,9,0.000214
bcsstk27.mtx,parallel,-O3,dynamic,10,32,10,0.000254
bcsstk27.mtx,parallel,-O3,dynamic,10,64,1,0.001703
bcsstk27.mtx,parallel,-O3,dynamic,10,64,2,0.000194
bcsstk27.mtx,parallel,-O3,dynamic,10,64,3,0.000247
bcsstk27.mtx,parallel,-O3,dynamic,10,64,4,0.000214
bcsstk27.mtx,parallel,-O3,dynamic,10,64,5,0.000237
bcsstk27.mtx,parallel,-O3,dynamic,10,64,6,0.000250
bcsstk27.mtx,parallel,-O3,dynamic,10,64,7,0.000249
bcsstk27.mtx,parallel,-O3,dynamic,10,64,8,0.000243
bcsstk27.mtx,parallel,-O3,dynamic,10,64,9,0.000249
bcsstk27.mtx,parallel,-O3,dynamic,10,64,10,0.000258
bcsstk27.mtx,parallel,-O3,dynamic,100,1,1,0.000058
bcsstk27.mtx,parallel,-O3,dynamic,100,1,2,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,100,1,3,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,100,1,4,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,100,1,5,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,100,1,6,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,100,1,7,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,100,1,8,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,100,1,9,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,100,1,10,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,100,2,1,0.000208
bcsstk27.mtx,parallel,-O3,dynamic,100,2,2,0.000093
bcsstk27.mtx,parallel,-O3,dynamic,100,2,3,0.000089
bcsstk27.mtx,parallel,-O3,dynamic,100,2,4,0.000090
bcsstk27.mtx,parallel,-O3,dynamic,100,2,5,0.000088
bcsstk27.mtx,parallel,-O3,dynamic,100,2,6,0.000123
bcsstk27.mtx,parallel,-O3,dynamic,100,2,7,0.000098
bcsstk27.mtx,parallel,-O3,dynamic,100,2,8,0.000087
bcsstk27.mtx,parallel,-O3,dynamic,100,2,9,0.000090
bcsstk27.mtx,parallel,-O3,dynamic,100,2,10,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,100,4,1,0.000252
bcsstk27.mtx,parallel,-O3,dynamic,100,4,2,0.000100
bcsstk27.mtx,parallel,-O3,dynamic,100,4,3,0.000098
bcsstk27.mtx,parallel,-O3,dynamic,100,4,4,0.000107
bcsstk27.mtx,parallel,-O3,dynamic,100,4,5,0.000093
bcsstk27.mtx,parallel,-O3,dynamic,100,4,6,0.000098
bcsstk27.mtx,parallel,-O3,dynamic,100,4,7,0.000096
bcsstk27.mtx,parallel,-O3,dynamic,100,4,8,0.000094
bcsstk27.mtx,parallel,-O3,dynamic,100,4,9,0.000094
bcsstk27.mtx,parallel,-O3,dynamic,100,4,10,0.000095
bcsstk27.mtx,parallel,-O3,dynamic,100,8,1,0.000325
bcsstk27.mtx,parallel,-O3,dynamic,100,8,2,0.000122
bcsstk27.mtx,parallel,-O3,dynamic,100,8,3,0.000116
bcsstk27.mtx,parallel,-O3,dynamic,100,8,4,0.000121
bcsstk27.mtx,parallel,-O3,dynamic,100,8,5,0.000119
bcsstk27.mtx,parallel,-O3,dynamic,100,8,6,0.000128
bcsstk27.mtx,parallel,-O3,dynamic,100,8,7,0.000123
bcsstk27.mtx,parallel,-O3,dynamic,100,8,8,0.000121
bcsstk27.mtx,parallel,-O3,dynamic,100,8,9,0.000120
bcsstk27.mtx,parallel,-O3,dynamic,100,8,10,0.000120
bcsstk27.mtx,parallel,-O3,dynamic,100,16,1,0.000855
bcsstk27.mtx,parallel,-O3,dynamic,100,16,2,0.000134
bcsstk27.mtx,parallel,-O3,dynamic,100,16,3,0.000125
bcsstk27.mtx,parallel,-O3,dynamic,100,16,4,0.000136
bcsstk27.mtx,parallel,-O3,dynamic,100,16,5,0.000133
bcsstk27.mtx,parallel,-O3,dynamic,100,16,6,0.000124
bcsstk27.mtx,parallel,-O3,dynamic,100,16,7,0.000145
bcsstk27.mtx,parallel,-O3,dynamic,100,16,8,0.000122
bcsstk27.mtx,parallel,-O3,dynamic,100,16,9,0.000145
bcsstk27.mtx,parallel,-O3,dynamic,100,16,10,0.000130
bcsstk27.mtx,parallel,-O3,dynamic,100,32,1,0.000856
bcsstk27.mtx,parallel,-O3,dynamic,100,32,2,0.000113
bcsstk27.mtx,parallel,-O3,dynamic,100,32,3,0.000116
bcsstk27.mtx,parallel,-O3,dynamic,100,32,4,0.000111
bcsstk27.mtx,parallel,-O3,dynamic,100,32,5,0.000117
bcsstk27.mtx,parallel,-O3,dynamic,100,32,6,0.000115
bcsstk27.mtx,parallel,-O3,dynamic,100,32,7,0.000116
bcsstk27.mtx,parallel,-O3,dynamic,100,32,8,0.000122
bcsstk27.mtx,parallel,-O3,dynamic,100,32,9,0.000109
bcsstk27.mtx,parallel,-O3,dynamic,100,32,10,0.000128
bcsstk27.mtx,parallel,-O3,dynamic,100,64,1,0.001619
bcsstk27.mtx,parallel,-O3,dynamic,100,64,2,0.000133
bcsstk27.mtx,parallel,-O3,dynamic,100,64,3,0.000170
bcsstk27.mtx,parallel,-O3,dynamic,100,64,4,0.000153
bcsstk27.mtx,parallel,-O3,dynamic,100,64,5,0.000139
bcsstk27.mtx,parallel,-O3,dynamic,100,64,6,0.000141
bcsstk27.mtx,parallel,-O3,dynamic,100,64,7,0.000135
bcsstk27.mtx,parallel,-O3,dynamic,100,64,8,0.000152
bcsstk27.mtx,parallel,-O3,dynamic,100,64,9,0.000146
bcsstk27.mtx,parallel,-O3,dynamic,100,64,10,0.000146
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,1,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,2,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,3,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,4,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,5,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,6,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,7,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,8,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,9,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,1000,1,10,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,1,0.000164
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,2,0.000048
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,3,0.000074
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,4,0.000064
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,5,0.000046
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,6,0.000083
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,7,0.000066
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,8,0.000071
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,9,0.000078
bcsstk27.mtx,parallel,-O3,dynamic,1000,2,10,0.000045
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,1,0.000202
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,2,0.000072
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,3,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,4,0.000095
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,5,0.000064
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,6,0.000107
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,7,0.000101
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,8,0.000094
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,9,0.000083
bcsstk27.mtx,parallel,-O3,dynamic,1000,4,10,0.000081
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,1,0.000319
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,2,0.000076
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,3,0.000108
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,4,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,5,0.000099
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,6,0.000065
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,7,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,8,0.000088
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,9,0.000088
bcsstk27.mtx,parallel,-O3,dynamic,1000,8,10,0.000079
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,1,0.000428
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,2,0.000054
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,3,0.000117
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,4,0.000094
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,5,0.000080
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,6,0.000055
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,7,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,8,0.000056
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,9,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,1000,16,10,0.000052
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,1,0.000831
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,2,0.000059
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,3,0.000054
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,4,0.000113
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,5,0.000056
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,6,0.000055
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,7,0.000083
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,8,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,9,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1000,32,10,0.000102
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,1,0.001602
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,2,0.000095
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,3,0.000070
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,4,0.000062
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,5,0.000065
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,6,0.000058
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,7,0.000061
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,8,0.000068
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,9,0.000055
bcsstk27.mtx,parallel,-O3,dynamic,1000,64,10,0.000058
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,1,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,2,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,3,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,4,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,5,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,6,0.000037
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,7,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,8,0.000033
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,9,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,1,10,0.000032
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,1,0.000147
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,2,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,3,0.000034
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,4,0.000061
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,5,0.000039
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,6,0.000037
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,7,0.000068
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,8,0.000050
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,9,0.000044
bcsstk27.mtx,parallel,-O3,dynamic,10000,2,10,0.000050
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,1,0.000186
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,2,0.000059
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,3,0.000086
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,4,0.000044
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,5,0.000042
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,6,0.000062
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,7,0.000037
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,8,0.000037
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,9,0.000037
bcsstk27.mtx,parallel,-O3,dynamic,10000,4,10,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,1,0.000247
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,2,0.000060
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,3,0.000042
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,4,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,5,0.000073
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,6,0.000050
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,7,0.000040
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,8,0.000044
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,9,0.000064
bcsstk27.mtx,parallel,-O3,dynamic,10000,8,10,0.000041
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,1,0.000434
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,2,0.000066
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,3,0.000089
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,4,0.000068
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,5,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,6,0.000082
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,7,0.000060
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,8,0.000044
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,9,0.000049
bcsstk27.mtx,parallel,-O3,dynamic,10000,16,10,0.000049
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,1,0.000749
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,2,0.000048
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,3,0.000067
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,4,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,5,0.000085
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,6,0.000060
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,7,0.000060
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,8,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,9,0.000063
bcsstk27.mtx,parallel,-O3,dynamic,10000,32,10,0.000044
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,1,0.001522
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,2,0.000090
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,3,0.000079
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,4,0.000094
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,5,0.000074
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,6,0.000060
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,7,0.000062
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,8,0.000080
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,9,0.000064
bcsstk27.mtx,parallel,-O3,dynamic,10000,64,10,0.000058
bcsstk27.mtx,parallel,-O3,guided,1,1,1,0.000052
bcsstk27.mtx,parallel,-O3,guided,1,1,2,0.000033
bcsstk27.mtx,parallel,-O3,guided,1,1,3,0.000032
bcsstk27.mtx,parallel,-O3,guided,1,1,4,0.000032
bcsstk27.mtx,parallel,-O3,guided,1,1,5,0.000032
bcsstk27.mtx,parallel,-O3,guided,1,1,6,0.000032
bcsstk27.mtx,parallel,-O3,guided,1,1,7,0.000032
bcsstk27.mtx,parallel,-O3,guided,1,1,8,0.000033
bcsstk27.mtx,parallel,-O3,guided,1,1,9,0.000032
bcsstk27.mtx,parallel,-O3,guided,1,1,10,0.000033
bcsstk27.mtx,parallel,-O3,guided,1,2,1,0.000190
bcsstk27.mtx,parallel,-O3,guided,1,2,2,0.000080
bcsstk27.mtx,parallel,-O3,guided,1,2,3,0.000097
bcsstk27.mtx,parallel,-O3,guided,1,2,4,0.000084
bcsstk27.mtx,parallel,-O3,guided,1,2,5,0.000090
bcsstk27.mtx,parallel,-O3,guided,1,2,6,0.000094
bcsstk27.mtx,parallel,-O3,guided,1,2,7,0.000092
bcsstk27.mtx,parallel,-O3,guided,1,2,8,0.000098
bcsstk27.mtx,parallel,-O3,guided,1,2,9,0.000091
bcsstk27.mtx,parallel,-O3,guided,1,2,10,0.000090
bcsstk27.mtx,parallel,-O3,guided,1,4,1,0.000256
bcsstk27.mtx,parallel,-O3,guided,1,4,2,0.000118
bcsstk27.mtx,parallel,-O3,guided,1,4,3,0.000113
bcsstk27.mtx,parallel,-O3,guided,1,4,4,0.000112
bcsstk27.mtx,parallel,-O3,guided,1,4,5,0.000108
bcsstk27.mtx,parallel,-O3,guided,1,4,6,0.000131
bcsstk27.mtx,parallel,-O3,guided,1,4,7,0.000130
bcsstk27.mtx,parallel,-O3,guided,1,4,8,0.000110
bcsstk27.mtx,parallel,-O3,guided,1,4,9,0.000129
bcsstk27.mtx,parallel,-O3,guided,1,4,10,0.000137
bcsstk27.mtx,parallel,-O3,guided,1,8,1,0.000411
bcsstk27.mtx,parallel,-O3,guided,1,8,2,0.000194
bcsstk27.mtx,parallel,-O3,guided,1,8,3,0.000179
bcsstk27.mtx,parallel,-O3,guided,1,8,4,0.000162
bcsstk27.mtx,parallel,-O3,guided,1,8,5,0.000166
bcsstk27.mtx,parallel,-O3,guided,1,8,6,0.000164
bcsstk27.mtx,parallel,-O3,guided,1,8,7,0.000158
bcsstk27.mtx,parallel,-O3,guided,1,8,8,0.000168
bcsstk27.mtx,parallel,-O3,guided,1,8,9,0.000170
bcsstk27.mtx,parallel,-O3,guided,1,8,10,0.000155
bcsstk27.mtx,parallel,-O3,guided,1,16,1,0.000559
bcsstk27.mtx,parallel,-O3,guided,1,16,2,0.000206
bcsstk27.mtx,parallel,-O3,guided,1,16,3,0.000194
bcsstk27.mtx,parallel,-O3,guided,1,16,4,0.000195
bcsstk27.mtx,parallel,-O3,guided,1,16,5,0.000206
bcsstk27.mtx,parallel,-O3,guided,1,16,6,0.000201
bcsstk27.mtx,parallel,-O3,guided,1,16,7,0.000219
bcsstk27.mtx,parallel,-O3,guided,1,16,8,0.000200
bcsstk27.mtx,parallel,-O3,guided,1,16,9,0.000214
bcsstk27.mtx,parallel,-O3,guided,1,16,10,0.000204
bcsstk27.mtx,parallel,-O3,guided,1,32,1,0.000984
bcsstk27.mtx,parallel,-O3,guided,1,32,2,0.000217
bcsstk27.mtx,parallel,-O3,guided,1,32,3,0.000241
bcsstk27.mtx,parallel,-O3,guided,1,32,4,0.000249
bcsstk27.mtx,parallel,-O3,guided,1,32,5,0.000239
bcsstk27.mtx,parallel,-O3,guided,1,32,6,0.000235
bcsstk27.mtx,parallel,-O3,guided,1,32,7,0.000229
bcsstk27.mtx,parallel,-O3,guided,1,32,8,0.000247
bcsstk27.mtx,parallel,-O3,guided,1,32,9,0.000243
bcsstk27.mtx,parallel,-O3,guided,1,32,10,0.000249
bcsstk27.mtx,parallel,-O3,guided,1,64,1,0.001783
bcsstk27.mtx,parallel,-O3,guided,1,64,2,0.000340
bcsstk27.mtx,parallel,-O3,guided,1,64,3,0.000374
bcsstk27.mtx,parallel,-O3,guided,1,64,4,0.000374
bcsstk27.mtx,parallel,-O3,guided,1,64,5,0.000394
bcsstk27.mtx,parallel,-O3,guided,1,64,6,0.000390
bcsstk27.mtx,parallel,-O3,guided,1,64,7,0.000384
bcsstk27.mtx,parallel,-O3,guided,1,64,8,0.000376
bcsstk27.mtx,parallel,-O3,guided,1,64,9,0.000408
bcsstk27.mtx,parallel,-O3,guided,1,64,10,0.000393
bcsstk27.mtx,parallel,-O3,guided,10,1,1,0.000055
bcsstk27.mtx,parallel,-O3,guided,10,1,2,0.000033
bcsstk27.mtx,parallel,-O3,guided,10,1,3,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,1,4,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,1,5,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,1,6,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,1,7,0.000033
bcsstk27.mtx,parallel,-O3,guided,10,1,8,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,1,9,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,1,10,0.000032
bcsstk27.mtx,parallel,-O3,guided,10,2,1,0.000196
bcsstk27.mtx,parallel,-O3,guided,10,2,2,0.000085
bcsstk27.mtx,parallel,-O3,guided,10,2,3,0.000074
bcsstk27.mtx,parallel,-O3,guided,10,2,4,0.000073
bcsstk27.mtx,parallel,-O3,guided,10,2,5,0.000081
bcsstk27.mtx,parallel,-O3,guided,10,2,6,0.000065
bcsstk27.mtx,parallel,-O3,guided,10,2,7,0.000075
bcsstk27.mtx,parallel,-O3,guided,10,2,8,0.000063
bcsstk27.mtx,parallel,-O3,guided,10,2,9,0.000074
bcsstk27.mtx,parallel,-O3,guided,10,2,10,0.000062
bcsstk27.mtx,parallel,-O3,guided,10,4,1,0.000270
bcsstk27.mtx,parallel,-O3,guided,10,4,2,0.000123
bcsstk27.mtx,parallel,-O3,guided,10,4,3,0.000119
bcsstk27.mtx,parallel,-O3,guided,10,4,4,0.000104
bcsstk27.mtx,parallel,-O3,guided,10,4,5,0.000114
bcsstk27.mtx,parallel,-O3,guided,10,4,6,0.000107
bcsstk27.mtx,parallel,-O3,guided,10,4,7,0.000109
bcsstk27.mtx,parallel,-O3,guided,10,4,8,0.000102
bcsstk27.mtx,parallel,-O3,guided,10,4,9,0.000123
bcsstk27.mtx,parallel,-O3,guided,10,4,10,0.000132
bcsstk27.mtx,parallel,-O3,guided,10,8,1,0.000358
bcsstk27.mtx,parallel,-O3,guided,10,8,2,0.000143
bcsstk27.mtx,parallel,-O3,guided,10,8,3,0.000146
bcsstk27.mtx,parallel,-O3,guided,10,8,4,0.000143
bcsstk27.mtx,parallel,-O3,guided,10,8,5,0.000132
bcsstk27.mtx,parallel,-O3,guided,10,8,6,0.000166
bcsstk27.mtx,parallel,-O3,guided,10,8,7,0.000141
bcsstk27.mtx,parallel,-O3,guided,10,8,8,0.000145
bcsstk27.mtx,parallel,-O3,guided,10,8,9,0.000128
bcsstk27.mtx,parallel,-O3,guided,10,8,10,0.000129
bcsstk27.mtx,parallel,-O3,guided,10,16,1,0.000581
bcsstk27.mtx,parallel,-O3,guided,10,16,2,0.000174
bcsstk27.mtx,parallel,-O3,guided,10,16,3,0.000174
bcsstk27.mtx,parallel,-O3,guided,10,16,4,0.000157
bcsstk27.mtx,parallel,-O3,guided,10,16,5,0.000158
bcsstk27.mtx,parallel,-O3,guided,10,16,6,0.000183
bcsstk27.mtx,parallel,-O3,guided,10,16,7,0.000173
bcsstk27.mtx,parallel,-O3,guided,10,16,8,0.000174
bcsstk27.mtx,parallel,-O3,guided,10,16,9,0.000183
bcsstk27.mtx,parallel,-O3,guided,10,16,10,0.000179
bcsstk27.mtx,parallel,-O3,guided,10,32,1,0.000933
bcsstk27.mtx,parallel,-O3,guided,10,32,2,0.000152
bcsstk27.mtx,parallel,-O3,guided,10,32,3,0.000156
bcsstk27.mtx,parallel,-O3,guided,10,32,4,0.000183
bcsstk27.mtx,parallel,-O3,guided,10,32,5,0.000185
bcsstk27.mtx,parallel,-O3,guided,10,32,6,0.000177
bcsstk27.mtx,parallel,-O3,guided,10,32,7,0.000175
bcsstk27.mtx,parallel,-O3,guided,10,32,8,0.000185
bcsstk27.mtx,parallel,-O3,guided,10,32,9,0.000182
bcsstk27.mtx,parallel,-O3,guided,10,32,10,0.000175
bcsstk27.mtx,parallel,-O3,guided,10,64,1,0.001592
bcsstk27.mtx,parallel,-O3,guided,10,64,2,0.000196
bcsstk27.mtx,parallel,-O3,guided,10,64,3,0.000202
bcsstk27.mtx,parallel,-O3,guided,10,64,4,0.000221
bcsstk27.mtx,parallel,-O3,guided,10,64,5,0.000227
bcsstk27.mtx,parallel,-O3,guided,10,64,6,0.000220
bcsstk27.mtx,parallel,-O3,guided,10,64,7,0.000228
bcsstk27.mtx,parallel,-O3,guided,10,64,8,0.000243
bcsstk27.mtx,parallel,-O3,guided,10,64,9,0.000224
bcsstk27.mtx,parallel,-O3,guided,10,64,10,0.000251
bcsstk27.mtx,parallel,-O3,guided,100,1,1,0.000051
bcsstk27.mtx,parallel,-O3,guided,100,1,2,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,3,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,4,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,5,0.000033
bcsstk27.mtx,parallel,-O3,guided,100,1,6,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,7,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,8,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,9,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,1,10,0.000032
bcsstk27.mtx,parallel,-O3,guided,100,2,1,0.000189
bcsstk27.mtx,parallel,-O3,guided,100,2,2,0.000076
bcsstk27.mtx,parallel,-O3,guided,100,2,3,0.000072
bcsstk27.mtx,parallel,-O3,guided,100,2,4,0.000100
bcsstk27.mtx,parallel,-O3,guided,100,2,5,0.000083
bcsstk27.mtx,parallel,-O3,guided,100,2,6,0.000093
bcsstk27.mtx,parallel,-O3,guided,100,2,7,0.000073
bcsstk27.mtx,parallel,-O3,guided,100,2,8,0.000086
bcsstk27.mtx,parallel,-O3,guided,100,2,9,0.000073
