--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.014089s | L1miss=2100462/211126355 (0.99%) | LLCmiss=8726/63541 (13.73%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.013511s | L1miss=2108548/211105796 (1.00%) | LLCmiss=22046/59728 (36.91%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.001932s | L1miss=2107321/210468533 (1.00%) | LLCmiss=3038/65147 (4.66%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.028698s | L1miss=2106092/211673748 (0.99%) | LLCmiss=4333/58286 (7.43%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=0.026089s | L1miss=2110334/213600980 (0.99%) | LLCmiss=11158/67573 (16.51%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.017610s | L1miss=2113372/213315216 (0.99%) | LLCmiss=9860/61333 (16.08%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.021967s | L1miss=2111958/213172711 (0.99%) | LLCmiss=12859/61497 (20.91%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.025191s | L1miss=2093702/213382461 (0.98%) | LLCmiss=14437/67282 (21.46%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.074532s | L1miss=2113062/216163859 (0.98%) | LLCmiss=10641/68013 (15.65%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.078964s | L1miss=2092147/215541171 (0.97%) | LLCmiss=2742/58187 (4.71%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.002881s | L1miss=2110115/210739545 (1.00%) | LLCmiss=4677/65535 (7.14%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.026236s | L1miss=2096897/213850805 (0.98%) | LLCmiss=7656/71279 (10.74%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.010751s | L1miss=2103200/211761679 (0.99%) | LLCmiss=6393/69650 (9.18%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.025863s | L1miss=2103039/213641100 (0.98%) | LLCmiss=10742/73990 (14.52%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=0.101125s | L1miss=2109711/222790810 (0.95%) | LLCmiss=15003/70365 (21.32%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.039750s | L1miss=2110737/218308987 (0.97%) | LLCmiss=11312/71806 (15.75%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.003890s | L1miss=2116920/211598716 (1.00%) | LLCmiss=4289/67866 (6.32%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.044303s | L1miss=2110430/218693354 (0.97%) | LLCmiss=16321/80622 (20.24%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.031410s | L1miss=2111604/217303472 (0.97%) | LLCmiss=10067/68165 (14.77%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.048967s | L1miss=2108264/218922852 (0.96%) | LLCmiss=12647/69058 (18.31%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.023701s | L1miss=2110469/217167176 (0.97%) | LLCmiss=11319/71534 (15.82%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.044385s | L1miss=2109111/217717267 (0.97%) | LLCmiss=2862/69631 (4.11%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.051992s | L1miss=2102502/219631640 (0.96%) | LLCmiss=17534/69164 (25.35%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.044430s | L1miss=2106964/218425989 (0.96%) | LLCmiss=12327/69205 (17.81%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=0.047393s | L1miss=2118161/235186899 (0.90%) | LLCmiss=6104/69915 (8.73%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.015616s | L1miss=2119097/218574339 (0.97%) | LLCmiss=10689/76614 (13.95%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.046361s | L1miss=2108054/228608869 (0.92%) | LLCmiss=16587/74674 (22.21%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.026043s | L1miss=2111541/224635154 (0.94%) | LLCmiss=11574/71500 (16.19%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.045917s | L1miss=2119995/227530332 (0.93%) | LLCmiss=15231/73863 (20.62%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.014946s | L1miss=2118114/219230556 (0.97%) | LLCmiss=12723/72545 (17.54%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.097414s | L1miss=2112839/236396993 (0.89%) | LLCmiss=14442/69184 (20.87%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.034590s | L1miss=2112764/226974090 (0.93%) | LLCmiss=8252/75989 (10.86%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=0.030800s | L1miss=2120810/225673809 (0.94%) | LLCmiss=12835/70712 (18.15%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=0.026117s | L1miss=2116138/224282558 (0.94%) | LLCmiss=14699/71143 (20.66%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=0.049642s | L1miss=2121769/245504908 (0.86%) | LLCmiss=11956/73451 (16.28%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=0.030120s | L1miss=2110988/242276091 (0.87%) | LLCmiss=3801/78253 (4.86%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=0.047423s | L1miss=2123405/245326330 (0.87%) | LLCmiss=10513/73834 (14.24%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=0.033864s | L1miss=2123760/237677621 (0.89%) | LLCmiss=5178/77137 (6.71%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=0.048000s | L1miss=2121898/248427833 (0.85%) | LLCmiss=20377/80456 (25.33%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=0.090556s | L1miss=2113307/253598107 (0.83%) | LLCmiss=4060/75201 (5.40%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=0.031742s | L1miss=2129887/239666946 (0.89%) | LLCmiss=17969/77009 (23.33%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=0.040222s | L1miss=2124365/243939033 (0.87%) | LLCmiss=15917/73777 (21.57%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=0.121087s | L1miss=2123665/254982342 (0.83%) | LLCmiss=12525/71037 (17.63%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=0.040556s | L1miss=2126352/244756683 (0.87%) | LLCmiss=16906/76755 (22.03%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.000069s | L1miss=47564/20037089 (0.24%) | LLCmiss=631/1876 (33.64%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.000067s | L1miss=48266/20037096 (0.24%) | LLCmiss=218/1881 (11.59%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.000065s | L1miss=47032/20037094 (0.23%) | LLCmiss=67/1779 (3.77%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.000064s | L1miss=47765/20037089 (0.24%) | LLCmiss=33/1906 (1.73%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.000068s | L1miss=48263/20037090 (0.24%) | LLCmiss=259/1923 (13.47%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.000065s | L1miss=47119/20037097 (0.24%) | LLCmiss=59/1798 (3.28%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.000065s | L1miss=47022/20037093 (0.23%) | LLCmiss=56/2039 (2.75%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.000067s | L1miss=47159/20037096 (0.24%) | LLCmiss=148/1861 (7.95%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.000063s | L1miss=46121/20037096 (0.23%) | LLCmiss=71/2038 (3.48%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.000065s | L1miss=47712/20037093 (0.24%) | LLCmiss=117/1843 (6.35%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.010962s | L1miss=61621/20272864 (0.30%) | LLCmiss=1311/3283 (39.93%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.000337s | L1miss=60569/20070175 (0.30%) | LLCmiss=39/2522 (1.55%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.001389s | L1miss=57400/20085958 (0.29%) | LLCmiss=394/2257 (17.46%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.000260s | L1miss=57840/20070262 (0.29%) | LLCmiss=24/2133 (1.13%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.001709s | L1miss=69924/20075909 (0.35%) | LLCmiss=805/2688 (29.95%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.000540s | L1miss=57274/20070146 (0.29%) | LLCmiss=575/2278 (25.24%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.001142s | L1miss=65802/20070024 (0.33%) | LLCmiss=554/2301 (24.08%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.000348s | L1miss=59336/20071155 (0.30%) | LLCmiss=59/2729 (2.16%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.000893s | L1miss=68753/20078167 (0.34%) | LLCmiss=345/2389 (14.44%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.015328s | L1miss=57547/20370562 (0.28%) | LLCmiss=885/2682 (33.00%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.015653s | L1miss=61358/20973204 (0.29%) | LLCmiss=909/4004 (22.70%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.001006s | L1miss=66324/20125034 (0.33%) | LLCmiss=1593/4157 (38.32%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.000702s | L1miss=59326/20116922 (0.29%) | LLCmiss=1074/3794 (28.31%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.000761s | L1miss=77522/20096486 (0.39%) | LLCmiss=247/3489 (7.08%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.001604s | L1miss=68050/20136008 (0.34%) | LLCmiss=1055/4166 (25.32%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.027735s | L1miss=74448/21684178 (0.34%) | LLCmiss=184/3047 (6.04%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.013747s | L1miss=85281/20861520 (0.41%) | LLCmiss=1157/3432 (33.71%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.020194s | L1miss=82461/21177309 (0.39%) | LLCmiss=664/3264 (20.34%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.017911s | L1miss=57574/21126792 (0.27%) | LLCmiss=783/3576 (21.90%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.000711s | L1miss=61573/20090433 (0.31%) | LLCmiss=929/4137 (22.46%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.014405s | L1miss=66326/21935503 (0.30%) | LLCmiss=2337/6639 (35.20%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.033270s | L1miss=64208/23942540 (0.27%) | LLCmiss=1242/5628 (22.07%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.001255s | L1miss=68357/20173966 (0.34%) | LLCmiss=1847/6463 (28.58%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.025121s | L1miss=67471/23337976 (0.29%) | LLCmiss=2702/7172 (37.67%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.039006s | L1miss=62027/24142407 (0.26%) | LLCmiss=169/5465 (3.09%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.014780s | L1miss=64153/21975715 (0.29%) | LLCmiss=1530/6409 (23.87%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.030432s | L1miss=64474/24153185 (0.27%) | LLCmiss=1318/5977 (22.05%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.023813s | L1miss=63320/23277389 (0.27%) | LLCmiss=1825/6542 (27.90%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.001757s | L1miss=65032/20305681 (0.32%) | LLCmiss=1687/6648 (25.38%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.014323s | L1miss=61924/21478150 (0.29%) | LLCmiss=1482/6487 (22.85%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.056896s | L1miss=65440/28840951 (0.23%) | LLCmiss=2325/7967 (29.18%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.028887s | L1miss=64610/26966278 (0.24%) | LLCmiss=2010/7539 (26.66%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.001482s | L1miss=73680/20399454 (0.36%) | LLCmiss=707/9545 (7.41%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.025921s | L1miss=69839/27403417 (0.25%) | LLCmiss=1031/8127 (12.69%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.052859s | L1miss=64700/28570412 (0.23%) | LLCmiss=1880/7615 (24.69%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.045447s | L1miss=66425/27343239 (0.24%) | LLCmiss=2552/8523 (29.94%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.000788s | L1miss=72006/20208038 (0.36%) | LLCmiss=1542/8791 (17.54%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.024202s | L1miss=74043/26513632 (0.28%) | LLCmiss=2260/8458 (26.72%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.021051s | L1miss=69319/25014348 (0.28%) | LLCmiss=1531/8636 (17.73%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.026737s | L1miss=70223/27665837 (0.25%) | LLCmiss=2298/8841 (25.99%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.019716s | L1miss=81377/30991849 (0.26%) | LLCmiss=3700/12863 (28.76%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.028320s | L1miss=79136/35148295 (0.23%) | LLCmiss=2412/11810 (20.42%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.053321s | L1miss=72072/36986239 (0.19%) | LLCmiss=1982/9661 (20.52%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.065382s | L1miss=70548/37445914 (0.19%) | LLCmiss=2196/9665 (22.72%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.035071s | L1miss=76375/37152629 (0.21%) | LLCmiss=2360/11329 (20.83%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.026950s | L1miss=77479/34162506 (0.23%) | LLCmiss=3383/12248 (27.62%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.027314s | L1miss=77733/34241318 (0.23%) | LLCmiss=3347/11645 (28.74%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.048495s | L1miss=81670/36516689 (0.22%) | LLCmiss=2527/11581 (21.82%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.038564s | L1miss=74823/36069386 (0.21%) | LLCmiss=3749/10577 (35.44%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.041630s | L1miss=71382/36893734 (0.19%) | LLCmiss=1849/10298 (17.95%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.033614s | L1miss=99225/51926955 (0.19%) | LLCmiss=3742/18471 (20.26%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.060271s | L1miss=81129/54044457 (0.15%) | LLCmiss=2034/12469 (16.31%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.069354s | L1miss=88777/53383404 (0.17%) | LLCmiss=2734/13419 (20.37%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.085308s | L1miss=84204/63908925 (0.13%) | LLCmiss=2795/13266 (21.07%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.042151s | L1miss=103947/53103391 (0.20%) | LLCmiss=3586/19199 (18.68%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.055805s | L1miss=84982/56033965 (0.15%) | LLCmiss=3330/12949 (25.72%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.032999s | L1miss=91674/47643801 (0.19%) | LLCmiss=3334/15931 (20.93%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.042760s | L1miss=88637/51586482 (0.17%) | LLCmiss=3310/15291 (21.65%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.061222s | L1miss=84443/54380162 (0.16%) | LLCmiss=3718/12901 (28.82%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.076674s | L1miss=85162/57716170 (0.15%) | LLCmiss=1683/12804 (13.14%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.000066s | L1miss=46651/20037094 (0.23%) | LLCmiss=70/1827 (3.83%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.000066s | L1miss=46548/20037094 (0.23%) | LLCmiss=89/1780 (5.00%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.000064s | L1miss=47273/20037090 (0.24%) | LLCmiss=63/1817 (3.47%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.000069s | L1miss=47222/20037097 (0.24%) | LLCmiss=82/1842 (4.45%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.000069s | L1miss=47951/20037090 (0.24%) | LLCmiss=266/1830 (14.54%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.000067s | L1miss=47763/20037097 (0.24%) | LLCmiss=70/1796 (3.90%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.000065s | L1miss=47281/20037094 (0.24%) | LLCmiss=107/1819 (5.88%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.000068s | L1miss=46887/20037096 (0.23%) | LLCmiss=177/1989 (8.90%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.000091s | L1miss=47367/20037099 (0.24%) | LLCmiss=51/1886 (2.70%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.000065s | L1miss=47146/20037094 (0.24%) | LLCmiss=50/1803 (2.77%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.000984s | L1miss=56438/20046599 (0.28%) | LLCmiss=568/2215 (25.64%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.000755s | L1miss=56549/20043038 (0.28%) | LLCmiss=391/2150 (18.19%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.025760s | L1miss=49663/20560483 (0.24%) | LLCmiss=139/1916 (7.25%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.000375s | L1miss=53813/20045147 (0.27%) | LLCmiss=41/2209 (1.86%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.000316s | L1miss=50689/20042975 (0.25%) | LLCmiss=720/2470 (29.15%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.000199s | L1miss=51407/20042388 (0.26%) | LLCmiss=180/2394 (7.52%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.000502s | L1miss=50666/20046317 (0.25%) | LLCmiss=447/2300 (19.43%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.000446s | L1miss=53503/20043363 (0.27%) | LLCmiss=564/2362 (23.88%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.014021s | L1miss=50150/20313725 (0.25%) | LLCmiss=74/2398 (3.09%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.000202s | L1miss=51922/20042330 (0.26%) | LLCmiss=141/2160 (6.53%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.000432s | L1miss=56326/20054460 (0.28%) | LLCmiss=589/2746 (21.45%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.057971s | L1miss=50453/21572172 (0.23%) | LLCmiss=554/2881 (19.23%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.004742s | L1miss=55914/20251474 (0.28%) | LLCmiss=63/3086 (2.04%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.000508s | L1miss=54016/20067027 (0.27%) | LLCmiss=590/2765 (21.34%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.001743s | L1miss=54456/20133400 (0.27%) | LLCmiss=61/2794 (2.18%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.000673s | L1miss=58118/20057373 (0.29%) | LLCmiss=43/2877 (1.49%)
bcsstk27.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.025882s | L1miss=52199/21295392 (0.25%) | LLCmiss=591/2757 (21.44%)
