matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
bcsstk27.mtx,parallel,-O3,static,1000,32,8,0.957012,20897998,58239,0.28,6871,2385,34.71
bcsstk27.mtx,parallel,-O3,static,1000,32,9,1.204014,21201679,58404,0.28,6680,2239,33.52
bcsstk27.mtx,parallel,-O3,static,1000,32,10,1.001120,20899318,59340,0.28,6786,2315,34.11
bcsstk27.mtx,parallel,-O3,static,1000,64,1,9.701967,54787840,69845,0.13,12224,2667,21.82
bcsstk27.mtx,parallel,-O3,static,1000,64,2,9.755135,54475482,69822,0.13,12269,2835,23.11
bcsstk27.mtx,parallel,-O3,static,1000,64,3,9.797096,53957441,70736,0.13,12228,2760,22.57
bcsstk27.mtx,parallel,-O3,static,1000,64,4,9.683847,54566277,70350,0.13,12411,2837,22.86
bcsstk27.mtx,parallel,-O3,static,1000,64,5,9.765148,54333465,70083,0.13,11930,2992,25.08
bcsstk27.mtx,parallel,-O3,static,1000,64,6,9.724140,54945430,69893,0.13,12245,3047,24.88
bcsstk27.mtx,parallel,-O3,static,1000,64,7,9.670019,54573022,69801,0.13,12540,2805,22.37
bcsstk27.mtx,parallel,-O3,static,1000,64,8,9.800911,54424311,69354,0.13,11474,2892,25.20
bcsstk27.mtx,parallel,-O3,static,1000,64,9,9.706974,54266307,70527,0.13,12263,2735,22.30
bcsstk27.mtx,parallel,-O3,static,1000,64,10,8.388042,49640074,69792,0.14,12278,2893,23.56
bcsstk27.mtx,parallel,-O3,static,10000,1,1,0.049829,19890625,48947,0.25,1858,1084,58.34
bcsstk27.mtx,parallel,-O3,static,10000,1,2,0.047922,19890625,47748,0.24,1899,1017,53.55
bcsstk27.mtx,parallel,-O3,static,10000,1,3,0.047922,19890624,48854,0.25,1823,997,54.69
bcsstk27.mtx,parallel,-O3,static,10000,1,4,0.051022,19890638,48138,0.24,1840,1070,58.15
bcsstk27.mtx,parallel,-O3,static,10000,1,5,0.046968,19890624,48319,0.24,1876,948,50.53
bcsstk27.mtx,parallel,-O3,static,10000,1,6,0.051022,19890640,47886,0.24,1811,1053,58.14
bcsstk27.mtx,parallel,-O3,static,10000,1,7,0.049829,19890625,48500,0.24,1804,1096,60.75
bcsstk27.mtx,parallel,-O3,static,10000,1,8,0.051975,19890625,48776,0.25,1830,1107,60.49
bcsstk27.mtx,parallel,-O3,static,10000,1,9,0.051022,19890637,47557,0.24,1826,1069,58.54
bcsstk27.mtx,parallel,-O3,static,10000,1,10,0.051975,19890625,48202,0.24,1820,1048,57.58
bcsstk27.mtx,parallel,-O3,static,10000,2,1,0.159025,19902502,49166,0.25,2200,952,43.27
bcsstk27.mtx,parallel,-O3,static,10000,2,2,0.127077,19898561,49228,0.25,2046,1042,50.93
bcsstk27.mtx,parallel,-O3,static,10000,2,3,0.109911,19898611,48916,0.25,1994,994,49.85
bcsstk27.mtx,parallel,-O3,static,10000,2,4,0.108004,19898563,48656,0.24,2070,1033,49.90
bcsstk27.mtx,parallel,-O3,static,10000,2,5,0.187874,19903683,48982,0.25,2020,1209,59.85
bcsstk27.mtx,parallel,-O3,static,10000,2,6,0.133038,19899650,48991,0.25,2027,1126,55.55
bcsstk27.mtx,parallel,-O3,static,10000,2,7,0.104904,19898996,49741,0.25,1943,946,48.69
bcsstk27.mtx,parallel,-O3,static,10000,2,8,0.102997,19898653,48266,0.24,2017,1051,52.11
bcsstk27.mtx,parallel,-O3,static,10000,2,9,0.144958,19900203,48595,0.24,2293,1055,46.01
bcsstk27.mtx,parallel,-O3,static,10000,2,10,0.106096,19898864,48379,0.24,2005,953,47.53
bcsstk27.mtx,parallel,-O3,static,10000,4,1,0.247955,19925240,49987,0.25,2407,1420,58.99
bcsstk27.mtx,parallel,-O3,static,10000,4,2,0.211954,19923770,49453,0.25,2389,1470,61.53
bcsstk27.mtx,parallel,-O3,static,10000,4,3,0.259161,19927087,50147,0.25,2562,1638,63.93
bcsstk27.mtx,parallel,-O3,static,10000,4,4,0.176907,19918497,49851,0.25,2325,1350,58.06
bcsstk27.mtx,parallel,-O3,static,10000,4,5,0.274897,19929974,48934,0.25,2293,1412,61.58
bcsstk27.mtx,parallel,-O3,static,10000,4,6,0.261068,19928716,49635,0.25,2525,1520,60.20
bcsstk27.mtx,parallel,-O3,static,10000,4,7,0.308037,19936037,49075,0.25,2385,1523,63.86
bcsstk27.mtx,parallel,-O3,static,10000,4,8,0.228167,19920555,50180,0.25,2346,1427,60.83
bcsstk27.mtx,parallel,-O3,static,10000,4,9,0.250101,19926968,49640,0.25,2443,1494,61.15
bcsstk27.mtx,parallel,-O3,static,10000,4,10,0.262022,19929952,49131,0.25,2481,1522,61.35
bcsstk27.mtx,parallel,-O3,static,10000,8,1,0.365019,19978649,50813,0.25,2988,1682,56.29
bcsstk27.mtx,parallel,-O3,static,10000,8,2,0.278950,19976962,51235,0.26,2993,1636,54.66
bcsstk27.mtx,parallel,-O3,static,10000,8,3,0.366926,19989649,50079,0.25,3003,1655,55.11
bcsstk27.mtx,parallel,-O3,static,10000,8,4,0.347137,19988906,51298,0.26,3157,1772,56.13
bcsstk27.mtx,parallel,-O3,static,10000,8,5,0.382185,19996745,50790,0.25,3113,1739,55.86
bcsstk27.mtx,parallel,-O3,static,10000,8,6,0.308037,19975759,50401,0.25,3028,1896,62.62
bcsstk27.mtx,parallel,-O3,static,10000,8,7,0.360966,19986493,50938,0.25,3065,1711,55.82
bcsstk27.mtx,parallel,-O3,static,10000,8,8,0.302792,19977696,50759,0.25,2979,1784,59.89
bcsstk27.mtx,parallel,-O3,static,10000,8,9,0.390053,19976429,50610,0.25,3057,1844,60.32
bcsstk27.mtx,parallel,-O3,static,10000,8,10,0.323057,19978493,50730,0.25,2905,1695,58.35
bcsstk27.mtx,parallel,-O3,static,10000,16,1,0.962973,20145090,53203,0.26,4173,1781,42.68
bcsstk27.mtx,parallel,-O3,static,10000,16,2,0.546932,20204143,53289,0.26,4249,1896,44.62
bcsstk27.mtx,parallel,-O3,static,10000,16,3,0.580072,20218713,52805,0.26,4254,1774,41.70
bcsstk27.mtx,parallel,-O3,static,10000,16,4,0.560999,20190100,53047,0.26,4032,2017,50.02
bcsstk27.mtx,parallel,-O3,static,10000,16,5,0.638008,20236310,53458,0.26,4160,1939,46.61
bcsstk27.mtx,parallel,-O3,static,10000,16,6,0.586987,20204060,54115,0.27,4311,1910,44.31
bcsstk27.mtx,parallel,-O3,static,10000,16,7,0.983000,20240476,53338,0.26,4242,1884,44.41
bcsstk27.mtx,parallel,-O3,static,10000,16,8,0.527143,20170591,53135,0.26,4370,1810,41.42
bcsstk27.mtx,parallel,-O3,static,10000,16,9,0.571966,20205132,52840,0.26,4361,1943,44.55
bcsstk27.mtx,parallel,-O3,static,10000,16,10,0.483990,20176085,53656,0.27,4280,1747,40.82
bcsstk27.mtx,parallel,-O3,static,10000,32,1,1.065016,21002286,59140,0.28,6715,2232,33.24
bcsstk27.mtx,parallel,-O3,static,10000,32,2,1.162052,21102631,58449,0.28,6623,2308,34.85
bcsstk27.mtx,parallel,-O3,static,10000,32,3,1.131058,21108591,58654,0.28,6717,2275,33.87
bcsstk27.mtx,parallel,-O3,static,10000,32,4,1.015186,20928550,59219,0.28,6707,2243,33.44
bcsstk27.mtx,parallel,-O3,static,10000,32,5,1.112938,21071218,58256,0.28,6544,2132,32.58
bcsstk27.mtx,parallel,-O3,static,10000,32,6,1.107931,21041046,58881,0.28,6808,2319,34.06
bcsstk27.mtx,parallel,-O3,static,10000,32,7,1.185894,21169927,58456,0.28,7018,2394,34.11
bcsstk27.mtx,parallel,-O3,static,10000,32,8,0.952005,20915790,58596,0.28,6853,2299,33.55
bcsstk27.mtx,parallel,-O3,static,10000,32,9,1.148939,21106660,58691,0.28,6977,2188,31.36
bcsstk27.mtx,parallel,-O3,static,10000,32,10,1.054049,20978064,59110,0.28,6771,2317,34.22
bcsstk27.mtx,parallel,-O3,static,10000,64,1,9.719133,54051898,69687,0.13,12332,2607,21.14
bcsstk27.mtx,parallel,-O3,static,10000,64,2,9.628057,54154967,71128,0.13,13184,2860,21.69
bcsstk27.mtx,parallel,-O3,static,10000,64,3,9.722948,53766720,70709,0.13,12032,2844,23.64
bcsstk27.mtx,parallel,-O3,static,10000,64,4,9.834051,54785641,69839,0.13,11750,2969,25.27
bcsstk27.mtx,parallel,-O3,static,10000,64,5,9.682894,54066462,70119,0.13,12256,2936,23.96
bcsstk27.mtx,parallel,-O3,static,10000,64,6,9.651899,54675435,71283,0.13,12615,2871,22.76
bcsstk27.mtx,parallel,-O3,static,10000,64,7,9.684801,54162610,70445,0.13,12146,2753,22.67
bcsstk27.mtx,parallel,-O3,static,10000,64,8,9.669065,54501012,70326,0.13,12364,2844,23.00
bcsstk27.mtx,parallel,-O3,static,10000,64,9,9.659052,53605545,69707,0.13,11952,2826,23.64
bcsstk27.mtx,parallel,-O3,static,10000,64,10,9.789944,55106164,71387,0.13,12570,2887,22.97
bcsstk27.mtx,parallel,-O3,dynamic,1,1,1,0.077963,19912638,48574,0.24,1804,1054,58.43
bcsstk27.mtx,parallel,-O3,dynamic,1,1,2,0.078917,19912642,48876,0.25,1862,1077,57.84
bcsstk27.mtx,parallel,-O3,dynamic,1,1,3,0.096083,19912641,48021,0.24,1830,1077,58.85
bcsstk27.mtx,parallel,-O3,dynamic,1,1,4,0.079155,19912638,48000,0.24,1784,1073,60.15
bcsstk27.mtx,parallel,-O3,dynamic,1,1,5,0.077963,19912638,48595,0.24,1841,1132,61.49
bcsstk27.mtx,parallel,-O3,dynamic,1,1,6,0.082016,19912641,48143,0.24,1871,1182,63.17
bcsstk27.mtx,parallel,-O3,dynamic,1,1,7,0.089884,19912643,47793,0.24,1923,1149,59.75
bcsstk27.mtx,parallel,-O3,dynamic,1,1,8,0.084162,19912641,48823,0.25,1909,1131,59.25
bcsstk27.mtx,parallel,-O3,dynamic,1,1,9,0.080109,19912642,48428,0.24,1838,1077,58.60
bcsstk27.mtx,parallel,-O3,dynamic,1,1,10,0.076056,19912642,48566,0.24,1858,946,50.91
bcsstk27.mtx,parallel,-O3,dynamic,1,2,1,0.234127,19923264,56051,0.28,2894,1125,38.87
bcsstk27.mtx,parallel,-O3,dynamic,1,2,2,0.266790,19923958,56264,0.28,2979,1182,39.68
bcsstk27.mtx,parallel,-O3,dynamic,1,2,3,0.168085,19918620,55633,0.28,2813,1022,36.33
bcsstk27.mtx,parallel,-O3,dynamic,1,2,4,0.211954,19921880,55321,0.28,2896,977,33.74
bcsstk27.mtx,parallel,-O3,dynamic,1,2,5,0.195026,19920132,56040,0.28,3063,1159,37.84
bcsstk27.mtx,parallel,-O3,dynamic,1,2,6,0.200987,19919784,55461,0.28,2827,1159,41.00
bcsstk27.mtx,parallel,-O3,dynamic,1,2,7,0.223160,19921562,55081,0.28,2846,1004,35.28
bcsstk27.mtx,parallel,-O3,dynamic,1,2,8,0.158072,19918631,55442,0.28,2893,1005,34.74
bcsstk27.mtx,parallel,-O3,dynamic,1,2,9,0.208855,19922709,54949,0.28,2813,990,35.19
bcsstk27.mtx,parallel,-O3,dynamic,1,2,10,0.174999,19919073,55614,0.28,2835,1040,36.68
bcsstk27.mtx,parallel,-O3,dynamic,1,4,1,0.501156,19949693,61066,0.31,6956,5075,72.96
bcsstk27.mtx,parallel,-O3,dynamic,1,4,2,0.447989,19943019,60958,0.31,6745,4917,72.90
bcsstk27.mtx,parallel,-O3,dynamic,1,4,3,0.451088,19942735,61146,0.31,6823,4853,71.13
bcsstk27.mtx,parallel,-O3,dynamic,1,4,4,0.440121,19943028,60113,0.30,6613,4895,74.02
bcsstk27.mtx,parallel,-O3,dynamic,1,4,5,0.457048,19944645,61209,0.31,7017,5268,75.07
bcsstk27.mtx,parallel,-O3,dynamic,1,4,6,0.420094,19940396,60965,0.31,6713,4842,72.13
bcsstk27.mtx,parallel,-O3,dynamic,1,4,7,0.468969,19947000,60411,0.30,6559,4810,73.33
bcsstk27.mtx,parallel,-O3,dynamic,1,4,8,0.435829,19942698,61296,0.31,6914,4996,72.26
bcsstk27.mtx,parallel,-O3,dynamic,1,4,9,0.450134,19948493,59609,0.30,6441,4637,71.99
bcsstk27.mtx,parallel,-O3,dynamic,1,4,10,0.387907,19939412,61145,0.31,6683,4982,74.55
bcsstk27.mtx,parallel,-O3,dynamic,1,8,1,0.509977,19980869,64609,0.32,8673,5267,60.73
bcsstk27.mtx,parallel,-O3,dynamic,1,8,2,0.584841,20015055,64589,0.32,8714,5644,64.77
bcsstk27.mtx,parallel,-O3,dynamic,1,8,3,0.590086,20024915,63991,0.32,8741,5520,63.15
bcsstk27.mtx,parallel,-O3,dynamic,1,8,4,0.462055,19990228,64273,0.32,9161,5855,63.91
bcsstk27.mtx,parallel,-O3,dynamic,1,8,5,0.566959,20016270,63618,0.32,8362,5489,65.64
bcsstk27.mtx,parallel,-O3,dynamic,1,8,6,0.535011,20004096,65400,0.33,9203,6083,66.10
bcsstk27.mtx,parallel,-O3,dynamic,1,8,7,0.599146,20018713,65251,0.33,8905,5436,61.04
bcsstk27.mtx,parallel,-O3,dynamic,1,8,8,0.483036,19990182,63258,0.32,8494,5389,63.44
bcsstk27.mtx,parallel,-O3,dynamic,1,8,9,0.566959,20011600,64264,0.32,8789,5635,64.11
bcsstk27.mtx,parallel,-O3,dynamic,1,8,10,0.507832,19998445,64204,0.32,8653,5571,64.38
bcsstk27.mtx,parallel,-O3,dynamic,1,16,1,0.679970,20183881,68976,0.34,11160,5669,50.80
bcsstk27.mtx,parallel,-O3,dynamic,1,16,2,0.616074,20187596,68653,0.34,10916,5282,48.39
bcsstk27.mtx,parallel,-O3,dynamic,1,16,3,0.808001,20250875,68031,0.34,11011,5706,51.82
bcsstk27.mtx,parallel,-O3,dynamic,1,16,4,0.682831,20206162,69890,0.35,11445,5428,47.43
bcsstk27.mtx,parallel,-O3,dynamic,1,16,5,0.724792,20239255,68849,0.34,11148,5539,49.69
bcsstk27.mtx,parallel,-O3,dynamic,1,16,6,0.643969,20189425,66767,0.33,9911,4732,47.74
bcsstk27.mtx,parallel,-O3,dynamic,1,16,7,0.718117,20195244,69573,0.34,11189,5281,47.20
bcsstk27.mtx,parallel,-O3,dynamic,1,16,8,0.697136,20208155,68198,0.34,11045,5569,50.42
bcsstk27.mtx,parallel,-O3,dynamic,1,16,9,0.757933,20202480,67295,0.33,11003,5519,50.16
bcsstk27.mtx,parallel,-O3,dynamic,1,16,10,0.638962,20170890,68358,0.34,11233,5603,49.88
bcsstk27.mtx,parallel,-O3,dynamic,1,32,1,1.080990,20883671,72585,0.35,12989,4835,37.22
bcsstk27.mtx,parallel,-O3,dynamic,1,32,2,1.173973,21013788,75605,0.36,14874,5550,37.31
bcsstk27.mtx,parallel,-O3,dynamic,1,32,3,1.260996,21059575,76282,0.36,15168,5932,39.11
bcsstk27.mtx,parallel,-O3,dynamic,1,32,4,1.107216,20906094,76574,0.37,14948,5781,38.67
bcsstk27.mtx,parallel,-O3,dynamic,1,32,5,4.778862,28637537,74050,0.26,14632,5642,38.56
bcsstk27.mtx,parallel,-O3,dynamic,1,32,6,2.141953,22894185,75970,0.33,15063,6026,40.01
bcsstk27.mtx,parallel,-O3,dynamic,1,32,7,1.243830,21026605,75492,0.36,14886,5913,39.72
bcsstk27.mtx,parallel,-O3,dynamic,1,32,8,1.104116,20984898,74557,0.36,14371,5261,36.61
bcsstk27.mtx,parallel,-O3,dynamic,1,32,9,1.183987,21047057,76561,0.36,14628,5449,37.25
bcsstk27.mtx,parallel,-O3,dynamic,1,32,10,1.131058,20941556,76380,0.36,15037,5812,38.65
bcsstk27.mtx,parallel,-O3,dynamic,1,64,1,9.814024,54194009,89259,0.16,21552,6608,30.66
bcsstk27.mtx,parallel,-O3,dynamic,1,64,2,9.776115,54607502,89456,0.16,21496,6747,31.39
bcsstk27.mtx,parallel,-O3,dynamic,1,64,3,9.812117,53991989,89689,0.17,22510,6990,31.05
bcsstk27.mtx,parallel,-O3,dynamic,1,64,4,9.964943,54642238,89442,0.16,22218,7213,32.46
bcsstk27.mtx,parallel,-O3,dynamic,1,64,5,9.813070,54063112,90095,0.17,22143,6695,30.24
bcsstk27.mtx,parallel,-O3,dynamic,1,64,6,9.877920,54583907,87043,0.16,20228,6180,30.55
bcsstk27.mtx,parallel,-O3,dynamic,1,64,7,7.616997,45769433,88746,0.19,21598,6818,31.57
bcsstk27.mtx,parallel,-O3,dynamic,1,64,8,9.909868,54991329,89218,0.16,21510,6762,31.44
bcsstk27.mtx,parallel,-O3,dynamic,1,64,9,9.845972,53817259,89263,0.17,21373,6887,32.22
bcsstk27.mtx,parallel,-O3,dynamic,1,64,10,9.763002,55109598,88293,0.16,21241,6423,30.24
bcsstk27.mtx,parallel,-O3,dynamic,10,1,1,0.054121,19892817,48786,0.25,1896,1185,62.50
bcsstk27.mtx,parallel,-O3,dynamic,10,1,2,0.050068,19892823,47917,0.24,1865,996,53.40
bcsstk27.mtx,parallel,-O3,dynamic,10,1,3,0.047922,19892814,48293,0.24,1836,974,53.05
bcsstk27.mtx,parallel,-O3,dynamic,10,1,4,0.058174,19892814,48913,0.25,1792,1137,63.45
bcsstk27.mtx,parallel,-O3,dynamic,10,1,5,0.055075,19892823,48411,0.24,1805,1101,61.00
bcsstk27.mtx,parallel,-O3,dynamic,10,1,6,0.048876,19892821,48163,0.24,1824,973,53.34
bcsstk27.mtx,parallel,-O3,dynamic,10,1,7,0.065088,19892815,48590,0.24,1842,1125,61.07
bcsstk27.mtx,parallel,-O3,dynamic,10,1,8,0.050068,19892822,49116,0.25,1839,965,52.47
bcsstk27.mtx,parallel,-O3,dynamic,10,1,9,0.053167,19892814,48514,0.24,1850,1053,56.92
bcsstk27.mtx,parallel,-O3,dynamic,10,1,10,0.051975,19892814,48376,0.24,1820,1072,58.90
bcsstk27.mtx,parallel,-O3,dynamic,10,2,1,0.190020,19900509,49839,0.25,2706,1915,70.77
bcsstk27.mtx,parallel,-O3,dynamic,10,2,2,0.098944,19899034,49669,0.25,2371,1031,43.48
bcsstk27.mtx,parallel,-O3,dynamic,10,2,3,0.098944,19899352,50113,0.25,2307,1012,43.87
bcsstk27.mtx,parallel,-O3,dynamic,10,2,4,0.128031,19900238,49543,0.25,2295,1104,48.10
bcsstk27.mtx,parallel,-O3,dynamic,10,2,5,0.111103,19898890,49582,0.25,2259,1004,44.44
bcsstk27.mtx,parallel,-O3,dynamic,10,2,6,0.142097,19899857,48593,0.24,2152,1145,53.21
bcsstk27.mtx,parallel,-O3,dynamic,10,2,7,0.184059,19904241,49496,0.25,2294,1125,49.04
bcsstk27.mtx,parallel,-O3,dynamic,10,2,8,0.132084,19899858,49963,0.25,2334,1164,49.87
bcsstk27.mtx,parallel,-O3,dynamic,10,2,9,0.178099,19902873,49313,0.25,2268,1109,48.90
bcsstk27.mtx,parallel,-O3,dynamic,10,2,10,0.127077,19900203,50415,0.25,2286,1070,46.81
bcsstk27.mtx,parallel,-O3,dynamic,10,4,1,0.263929,19921401,51255,0.26,3331,1986,59.62
bcsstk27.mtx,parallel,-O3,dynamic,10,4,2,0.231981,19921946,52729,0.26,3361,2331,69.35
bcsstk27.mtx,parallel,-O3,dynamic,10,4,3,0.249863,19926806,51356,0.26,3404,1949,57.26
bcsstk27.mtx,parallel,-O3,dynamic,10,4,4,0.220060,19919707,51806,0.26,3448,2184,63.34
bcsstk27.mtx,parallel,-O3,dynamic,10,4,5,0.275135,19924080,51645,0.26,3400,2124,62.47
bcsstk27.mtx,parallel,-O3,dynamic,10,4,6,0.276089,19920564,51740,0.26,3458,2146,62.06
bcsstk27.mtx,parallel,-O3,dynamic,10,4,7,0.237942,19923140,51649,0.26,3348,2008,59.98
bcsstk27.mtx,parallel,-O3,dynamic,10,4,8,0.226974,19921784,51385,0.26,3427,2280,66.53
bcsstk27.mtx,parallel,-O3,dynamic,10,4,9,0.279903,19927248,51852,0.26,3518,2311,65.69
bcsstk27.mtx,parallel,-O3,dynamic,10,4,10,0.290871,19930184,51891,0.26,3547,2185,61.60
bcsstk27.mtx,parallel,-O3,dynamic,10,8,1,0.470877,20001136,54813,0.27,4455,2874,64.51
bcsstk27.mtx,parallel,-O3,dynamic,10,8,2,0.452042,20002987,53494,0.27,4434,2602,58.68
bcsstk27.mtx,parallel,-O3,dynamic,10,8,3,0.441790,19998695,54627,0.27,4503,2871,63.76
bcsstk27.mtx,parallel,-O3,dynamic,10,8,4,0.353813,19978656,53852,0.27,4395,2741,62.37
bcsstk27.mtx,parallel,-O3,dynamic,10,8,5,0.384092,19976560,54347,0.27,4397,2735,62.20
bcsstk27.mtx,parallel,-O3,dynamic,10,8,6,0.356913,19982703,53964,0.27,4290,2705,63.05
bcsstk27.mtx,parallel,-O3,dynamic,10,8,7,0.417233,19988893,54575,0.27,4517,2679,59.31
bcsstk27.mtx,parallel,-O3,dynamic,10,8,8,0.366211,19992768,53703,0.27,4380,2686,61.32
bcsstk27.mtx,parallel,-O3,dynamic,10,8,9,0.364065,19984327,53031,0.27,4347,2415,55.56
bcsstk27.mtx,parallel,-O3,dynamic,10,8,10,0.320911,19964123,53699,0.27,4458,2741,61.48
bcsstk27.mtx,parallel,-O3,dynamic,10,16,1,0.597000,20177884,56571,0.28,5685,2681,47.16
bcsstk27.mtx,parallel,-O3,dynamic,10,16,2,0.602961,20204307,57771,0.29,6134,3051,49.74
bcsstk27.mtx,parallel,-O3,dynamic,10,16,3,0.635147,20168318,56810,0.28,5624,2976,52.92
bcsstk27.mtx,parallel,-O3,dynamic,10,16,4,0.560999,20167143,56506,0.28,5491,2812,51.21
bcsstk27.mtx,parallel,-O3,dynamic,10,16,5,0.693083,20248131,56689,0.28,5720,2996,52.38
bcsstk27.mtx,parallel,-O3,dynamic,10,16,6,0.588894,20158790,57036,0.28,5933,3070,51.74
bcsstk27.mtx,parallel,-O3,dynamic,10,16,7,0.619888,20211267,56920,0.28,5766,2871,49.79
bcsstk27.mtx,parallel,-O3,dynamic,10,16,8,0.596046,20184976,57530,0.29,5788,2618,45.23
bcsstk27.mtx,parallel,-O3,dynamic,10,16,9,0.642061,20217142,57481,0.28,5957,3046,51.13
bcsstk27.mtx,parallel,-O3,dynamic,10,16,10,0.559092,20183894,56973,0.28,5927,2790,47.07
bcsstk27.mtx,parallel,-O3,dynamic,10,32,1,1.130819,21067649,60320,0.29,7530,2343,31.12
bcsstk27.mtx,parallel,-O3,dynamic,10,32,2,1.003027,20920136,61951,0.30,8547,3083,36.07
bcsstk27.mtx,parallel,-O3,dynamic,10,32,3,1.148939,21117036,61744,0.29,8474,3280,38.71
bcsstk27.mtx,parallel,-O3,dynamic,10,32,4,0.914097,20826267,62124,0.30,8627,3161,36.64
bcsstk27.mtx,parallel,-O3,dynamic,10,32,5,1.152039,21010833,61462,0.29,8586,3136,36.52
bcsstk27.mtx,parallel,-O3,dynamic,10,32,6,1.100779,20962996,62370,0.30,8601,3009,34.98
bcsstk27.mtx,parallel,-O3,dynamic,10,32,7,1.124144,21081067,62495,0.30,8733,3187,36.49
bcsstk27.mtx,parallel,-O3,dynamic,10,32,8,1.034975,20924402,62242,0.30,8866,3215,36.26
bcsstk27.mtx,parallel,-O3,dynamic,10,32,9,1.106977,21010488,62252,0.30,8345,3031,36.32
bcsstk27.mtx,parallel,-O3,dynamic,10,32,10,1.071215,20942106,62480,0.30,8742,3028,34.64
bcsstk27.mtx,parallel,-O3,dynamic,10,64,1,9.835958,53841834,73714,0.14,14354,3798,26.46
bcsstk27.mtx,parallel,-O3,dynamic,10,64,2,9.702921,54445898,75105,0.14,14384,3899,27.11
bcsstk27.mtx,parallel,-O3,dynamic,10,64,3,9.641886,54023282,74809,0.14,14725,3943,26.78
bcsstk27.mtx,parallel,-O3,dynamic,10,64,4,9.852171,54592675,74710,0.14,14545,4163,28.62
bcsstk27.mtx,parallel,-O3,dynamic,10,64,5,9.721041,54392277,73901,0.14,14925,3936,26.37
bcsstk27.mtx,parallel,-O3,dynamic,10,64,6,9.764910,54646194,74236,0.14,14284,3750,26.25
bcsstk27.mtx,parallel,-O3,dynamic,10,64,7,8.325100,48882981,74755,0.15,15105,3890,25.75
bcsstk27.mtx,parallel,-O3,dynamic,10,64,8,9.763002,54553055,74666,0.14,15108,4035,26.71
bcsstk27.mtx,parallel,-O3,dynamic,10,64,9,9.812117,53811249,74391,0.14,14849,4000,26.94
bcsstk27.mtx,parallel,-O3,dynamic,10,64,10,9.757996,54980262,74131,0.13,14867,4113,27.67
bcsstk27.mtx,parallel,-O3,dynamic,100,1,1,0.046015,19890843,49002,0.25,1883,1012,53.74
bcsstk27.mtx,parallel,-O3,dynamic,100,1,2,0.051022,19890847,47959,0.24,1873,1149,61.35
bcsstk27.mtx,parallel,-O3,dynamic,100,1,3,0.046968,19890835,49037,0.25,1811,974,53.78
bcsstk27.mtx,parallel,-O3,dynamic,100,1,4,0.050068,19890844,49329,0.25,1819,1040,57.17
bcsstk27.mtx,parallel,-O3,dynamic,100,1,5,0.047922,19890835,48776,0.25,1819,1019,56.02
bcsstk27.mtx,parallel,-O3,dynamic,100,1,6,0.054121,19890839,49004,0.25,1810,1116,61.66
bcsstk27.mtx,parallel,-O3,dynamic,100,1,7,0.055075,19890843,48272,0.24,1789,1034,57.80
bcsstk27.mtx,parallel,-O3,dynamic,100,1,8,0.051022,19890846,49015,0.25,1941,1056,54.40
bcsstk27.mtx,parallel,-O3,dynamic,100,1,9,0.044823,19890842,48989,0.25,1900,1063,55.95
bcsstk27.mtx,parallel,-O3,dynamic,100,1,10,0.057936,19890842,48306,0.24,1803,1007,55.85
bcsstk27.mtx,parallel,-O3,dynamic,100,2,1,0.163078,19902068,49326,0.25,2056,916,44.55
bcsstk27.mtx,parallel,-O3,dynamic,100,2,2,0.097036,19897271,49190,0.25,2085,1055,50.60
bcsstk27.mtx,parallel,-O3,dynamic,100,2,3,0.166893,19901723,49024,0.25,2044,1130,55.28
bcsstk27.mtx,parallel,-O3,dynamic,100,2,4,0.181913,19901019,48723,0.24,2069,1136,54.91
bcsstk27.mtx,parallel,-O3,dynamic,100,2,5,0.161886,19901719,49366,0.25,2045,1079,52.76
bcsstk27.mtx,parallel,-O3,dynamic,100,2,6,0.116110,19897527,49431,0.25,2183,1089,49.89
bcsstk27.mtx,parallel,-O3,dynamic,100,2,7,0.123024,19897317,48906,0.25,2204,1072,48.64
bcsstk27.mtx,parallel,-O3,dynamic,100,2,8,0.099897,19895601,48630,0.24,2127,1010,47.48
bcsstk27.mtx,parallel,-O3,dynamic,100,2,9,0.098944,19896927,49640,0.25,2126,1093,51.41
bcsstk27.mtx,parallel,-O3,dynamic,100,2,10,0.133038,19898467,48870,0.25,2158,1210,56.07
bcsstk27.mtx,parallel,-O3,dynamic,100,4,1,0.259161,19923939,49749,0.25,2793,1737,62.19
bcsstk27.mtx,parallel,-O3,dynamic,100,4,2,0.244856,19928513,50085,0.25,2639,1486,56.31
bcsstk27.mtx,parallel,-O3,dynamic,100,4,3,0.251055,19924337,50297,0.25,2714,1639,60.39
bcsstk27.mtx,parallel,-O3,dynamic,100,4,4,0.285149,19924196,50143,0.25,2683,1731,64.52
bcsstk27.mtx,parallel,-O3,dynamic,100,4,5,0.260115,19923794,50608,0.25,2743,1730,63.07
bcsstk27.mtx,parallel,-O3,dynamic,100,4,6,0.282049,19932930,50970,0.26,2833,1857,65.55
bcsstk27.mtx,parallel,-O3,dynamic,100,4,7,0.263929,19926472,49535,0.25,2755,1959,71.11
bcsstk27.mtx,parallel,-O3,dynamic,100,4,8,0.189066,19915342,49975,0.25,2642,1593,60.30
