rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
111,128,5,0.009946346,0.009945154,211,202,422,bcsstk27
111,128,6,0.009846210,0.009844780,211,202,422,bcsstk27
111,128,7,0.011303186,0.011301994,211,202,422,bcsstk27
111,128,8,0.006978512,0.006977320,211,202,422,bcsstk27
111,128,9,0.007840157,0.007838011,211,202,422,bcsstk27
112,128,0,0.047980547,0.047977924,220,211,440,bcsstk27
112,128,1,0.026004553,0.026002645,220,211,440,bcsstk27
112,128,2,0.028031826,0.028030396,220,211,440,bcsstk27
112,128,3,0.050970554,0.050968647,220,211,440,bcsstk27
112,128,4,0.017953396,0.017950535,220,211,440,bcsstk27
112,128,5,0.015480280,0.015478849,220,211,440,bcsstk27
112,128,6,0.021979570,0.021978140,220,211,440,bcsstk27
112,128,7,0.022001743,0.022000313,220,211,440,bcsstk27
112,128,8,0.000062943,0.000061512,220,211,440,bcsstk27
112,128,9,0.001844406,0.001842976,220,211,440,bcsstk27
113,128,0,0.036972284,0.036969662,217,208,434,bcsstk27
113,128,1,0.023190975,0.023189068,217,208,434,bcsstk27
113,128,2,0.028029442,0.028027534,217,208,434,bcsstk27
113,128,3,0.035034895,0.035032749,217,208,434,bcsstk27
113,128,4,0.016003847,0.016001940,217,208,434,bcsstk27
113,128,5,0.011433840,0.011432171,217,208,434,bcsstk27
113,128,6,0.013849974,0.013848066,217,208,434,bcsstk27
113,128,7,0.005042553,0.005040646,217,208,434,bcsstk27
113,128,8,0.000094175,0.000092745,217,208,434,bcsstk27
113,128,9,0.001836777,0.001835346,217,208,434,bcsstk27
110,128,1,0.003003836,0.003001690,210,201,420,bcsstk27
110,128,2,0.029039621,0.029038191,210,201,420,bcsstk27
110,128,3,0.026998043,0.026996851,210,201,420,bcsstk27
110,128,4,0.017952204,0.017950773,210,201,420,bcsstk27
110,128,5,0.014044523,0.014042139,210,201,420,bcsstk27
110,128,6,0.009848118,0.009846210,210,201,420,bcsstk27
110,128,7,0.011307955,0.011307001,210,201,420,bcsstk27
110,128,8,0.006978750,0.006977320,210,201,420,bcsstk27
110,128,9,0.007839918,0.007838726,210,201,420,bcsstk27
114,128,0,0.049585104,0.049582720,226,217,452,bcsstk27
114,128,1,0.000132561,0.000130177,226,217,452,bcsstk27
114,128,2,0.027976274,0.027973890,226,217,452,bcsstk27
114,128,3,0.049997091,0.049992800,226,217,452,bcsstk27
114,128,4,0.017027855,0.017024040,226,217,452,bcsstk27
114,128,5,0.013286352,0.013282537,226,217,452,bcsstk27
114,128,6,0.012205362,0.012201786,226,217,452,bcsstk27
114,128,7,0.017575026,0.017571211,226,217,452,bcsstk27
114,128,8,0.000159502,0.000155687,226,217,452,bcsstk27
114,128,9,0.000155449,0.000151873,226,217,452,bcsstk27
98,128,0,0.000106573,0.000104427,230,221,460,bcsstk27
98,128,1,0.000093937,0.000091553,230,221,460,bcsstk27
98,128,2,0.006060123,0.006058455,230,221,460,bcsstk27
98,128,3,0.026103497,0.026101828,230,221,460,bcsstk27
98,128,4,0.029464245,0.029445410,230,221,460,bcsstk27
98,128,5,0.014572382,0.014570475,230,221,460,bcsstk27
98,128,6,0.015094757,0.015093327,230,221,460,bcsstk27
98,128,7,0.003924131,0.003922939,230,221,460,bcsstk27
98,128,8,0.012202978,0.012201786,230,221,460,bcsstk27
99,128,0,0.000085354,0.000082493,219,210,438,bcsstk27
99,128,1,0.000064373,0.000062227,219,210,438,bcsstk27
99,128,2,0.006060123,0.006058216,219,210,438,bcsstk27
99,128,3,0.002087355,0.002085209,219,210,438,bcsstk27
99,128,4,0.000066280,0.000064135,219,210,438,bcsstk27
99,128,5,0.000072002,0.000069857,219,210,438,bcsstk27
99,128,6,0.016006708,0.016005039,219,210,438,bcsstk27
99,128,7,0.003923893,0.003922462,219,210,438,bcsstk27
99,128,8,0.013115406,0.013114214,219,210,438,bcsstk27
99,128,9,0.007002354,0.006999969,219,210,438,bcsstk27
101,128,0,0.000163794,0.000161648,203,194,406,bcsstk27
101,128,1,0.025931835,0.025928736,203,194,406,bcsstk27
101,128,2,0.000093222,0.000092268,203,194,406,bcsstk27
101,128,3,0.002791882,0.002790928,203,194,406,bcsstk27
101,128,4,0.007624149,0.007622957,203,194,406,bcsstk27
101,128,5,0.008455992,0.008454800,203,194,406,bcsstk27
101,128,6,0.000093222,0.000092030,203,194,406,bcsstk27
101,128,7,0.004052401,0.004051447,203,194,406,bcsstk27
101,128,8,0.000952482,0.000951529,203,194,406,bcsstk27
101,128,9,0.006993771,0.006992579,203,194,406,bcsstk27
102,128,0,0.008157253,0.008155823,212,203,424,bcsstk27
102,128,1,0.027066231,0.027064323,212,203,424,bcsstk27
102,128,2,0.000091791,0.000090122,212,203,424,bcsstk27
102,128,3,0.002794743,0.002793312,212,203,424,bcsstk27
102,128,4,0.007624149,0.007622957,212,203,424,bcsstk27
102,128,5,0.008457422,0.008455992,212,203,424,bcsstk27
102,128,6,0.000091553,0.000090361,212,203,424,bcsstk27
102,128,7,0.004053831,0.004052877,212,203,424,bcsstk27
102,128,8,0.000038862,0.000037670,212,203,424,bcsstk27
102,128,9,0.006994963,0.006993532,212,203,424,bcsstk27
105,128,0,0.025045872,0.025044680,225,216,450,bcsstk27
105,128,1,0.025998831,0.025997639,225,216,450,bcsstk27
105,128,2,0.026004791,0.026003122,225,216,450,bcsstk27
105,128,3,0.021995068,0.021993876,225,216,450,bcsstk27
105,128,4,0.000019789,0.000018358,225,216,450,bcsstk27
105,128,5,0.019483328,0.019482136,225,216,450,bcsstk27
105,128,6,0.008511066,0.008509874,225,216,450,bcsstk27
105,128,7,0.006314754,0.006313562,225,216,450,bcsstk27
105,128,8,0.006980658,0.006979465,225,216,450,bcsstk27
105,128,9,0.014050007,0.014048815,225,216,450,bcsstk27
106,128,0,0.000964880,0.000962257,234,225,468,bcsstk27
106,128,1,0.013057947,0.013055086,234,225,468,bcsstk27
106,128,2,0.035027027,0.035025120,234,225,468,bcsstk27
106,128,3,0.026031494,0.026029110,234,225,468,bcsstk27
106,128,4,0.017952681,0.017951250,234,225,468,bcsstk27
106,128,5,0.015533209,0.015532017,234,225,468,bcsstk27
106,128,6,0.006511688,0.006510496,234,225,468,bcsstk27
106,128,7,0.003923893,0.003922701,234,225,468,bcsstk27
106,128,8,0.006981611,0.006980181,234,225,468,bcsstk27
106,128,9,0.014051676,0.014050007,234,225,468,bcsstk27
107,128,0,0.000042439,0.000040770,217,208,434,bcsstk27
107,128,1,0.024994612,0.024993420,217,208,434,bcsstk27
107,128,2,0.027007580,0.027006388,217,208,434,bcsstk27
107,128,3,0.000039816,0.000038624,217,208,434,bcsstk27
107,128,4,0.007632256,0.007630587,217,208,434,bcsstk27
107,128,5,0.004136086,0.004134417,217,208,434,bcsstk27
107,128,6,0.000040531,0.000038862,217,208,434,bcsstk27
107,128,7,0.003920794,0.003919601,217,208,434,bcsstk27
107,128,8,0.012431383,0.012429476,217,208,434,bcsstk27
107,128,9,0.006247759,0.006246090,217,208,434,bcsstk27
108,128,0,0.039014578,0.039012671,226,217,452,bcsstk27
108,128,1,0.036028862,0.036027431,226,217,452,bcsstk27
108,128,2,0.035025358,0.035023689,226,217,452,bcsstk27
108,128,3,0.033029795,0.033028364,226,217,452,bcsstk27
108,128,4,0.017953873,0.017951727,226,217,452,bcsstk27
108,128,5,0.014048576,0.014047384,226,217,452,bcsstk27
108,128,6,0.009850264,0.009848833,226,217,452,bcsstk27
108,128,7,0.006316423,0.006315231,226,217,452,bcsstk27
108,128,8,0.006979704,0.006978273,226,217,452,bcsstk27
108,128,9,0.014051199,0.014049292,226,217,452,bcsstk27
98,128,9,0.007005453,0.007004261,230,221,460,bcsstk27
97,128,0,0.010011196,0.010008097,221,212,442,bcsstk27
97,128,1,0.041004181,0.041001320,221,212,442,bcsstk27
97,128,2,0.000149488,0.000147820,221,212,442,bcsstk27
97,128,3,0.029092789,0.029090643,221,212,442,bcsstk27
97,128,4,0.020005703,0.020004272,221,212,442,bcsstk27
97,128,5,0.023487091,0.023485661,221,212,442,bcsstk27
97,128,6,0.026010036,0.026008606,221,212,442,bcsstk27
97,128,7,0.002134562,0.002133131,221,212,442,bcsstk27
97,128,8,0.025988579,0.025986671,221,212,442,bcsstk27
97,128,9,0.000141859,0.000140429,221,212,442,bcsstk27
103,128,0,0.000048637,0.000044823,207,198,414,bcsstk27
103,128,1,0.026005030,0.026001215,207,198,414,bcsstk27
103,128,2,0.000044346,0.000042677,207,198,414,bcsstk27
103,128,3,0.000048876,0.000045776,207,198,414,bcsstk27
103,128,4,0.014642239,0.014638901,207,198,414,bcsstk27
103,128,5,0.015718699,0.015716314,207,198,414,bcsstk27
103,128,6,0.000089645,0.000087023,207,198,414,bcsstk27
103,128,7,0.010684967,0.010683060,207,198,414,bcsstk27
103,128,8,0.000058174,0.000056267,207,198,414,bcsstk27
103,128,9,0.011620760,0.011619091,207,198,414,bcsstk27
109,128,0,0.030036688,0.030035019,201,192,402,bcsstk27
109,128,1,0.045885086,0.045883656,201,192,402,bcsstk27
109,128,2,0.045985699,0.045984507,201,192,402,bcsstk27
109,128,3,0.030029774,0.030028343,201,192,402,bcsstk27
109,128,4,0.024994612,0.024993420,201,192,402,bcsstk27
109,128,5,0.025997877,0.025996447,201,192,402,bcsstk27
109,128,6,0.008851051,0.008850098,201,192,402,bcsstk27
109,128,7,0.000049829,0.000048876,201,192,402,bcsstk27
109,128,8,0.006978273,0.006976843,201,192,402,bcsstk27
109,128,9,0.018998623,0.018996716,201,192,402,bcsstk27
116,128,0,0.060978889,0.060975552,218,209,436,bcsstk27
116,128,1,0.027013540,0.027011633,218,209,436,bcsstk27
116,128,2,0.027003050,0.027001381,218,209,436,bcsstk27
116,128,3,0.025034428,0.025033236,218,209,436,bcsstk27
116,128,4,0.025937796,0.025936604,218,209,436,bcsstk27
116,128,5,0.009945631,0.009944677,218,209,436,bcsstk27
116,128,6,0.009846210,0.009845018,218,209,436,bcsstk27
116,128,7,0.001039505,0.001038074,218,209,436,bcsstk27
117,128,0,0.048986435,0.048982859,205,196,410,bcsstk27
117,128,1,0.005089283,0.005086660,205,196,410,bcsstk27
117,128,2,0.002048492,0.002044916,205,196,410,bcsstk27
117,128,3,0.025033712,0.025030851,205,196,410,bcsstk27
117,128,4,0.008405209,0.008403301,205,196,410,bcsstk27
117,128,5,0.009943724,0.009941339,205,196,410,bcsstk27
117,128,6,0.009841681,0.009840012,205,196,410,bcsstk27
117,128,7,0.001034498,0.001032829,205,196,410,bcsstk27
117,128,8,0.000108242,0.000106096,205,196,410,bcsstk27
115,128,0,0.032027483,0.032025814,209,200,418,bcsstk27
115,128,1,0.000096083,0.000094652,209,200,418,bcsstk27
115,128,2,0.000084162,0.000082970,209,200,418,bcsstk27
115,128,3,0.027007341,0.027005911,209,200,418,bcsstk27
115,128,4,0.020512342,0.020509720,209,200,418,bcsstk27
115,128,5,0.002154589,0.002152681,209,200,418,bcsstk27
115,128,6,0.018104792,0.018102646,209,200,418,bcsstk27
115,128,7,0.012119770,0.012118340,209,200,418,bcsstk27
115,128,8,0.000152111,0.000150919,209,200,418,bcsstk27
115,128,9,0.000156879,0.000154495,209,200,418,bcsstk27
116,128,8,0.000080824,0.000079632,218,209,436,bcsstk27
116,128,9,0.001438856,0.001437664,218,209,436,bcsstk27
117,128,9,0.001438856,0.001437187,205,196,410,bcsstk27
100,128,0,0.008085012,0.008081436,228,219,456,bcsstk27
100,128,1,0.048077822,0.048073530,228,219,456,bcsstk27
100,128,2,0.000097275,0.000093460,228,219,456,bcsstk27
100,128,3,0.004816532,0.004813194,228,219,456,bcsstk27
100,128,4,0.007624388,0.007620811,228,219,456,bcsstk27
100,128,5,0.016842127,0.016837835,228,219,456,bcsstk27
100,128,6,0.017189503,0.017185688,228,219,456,bcsstk27
100,128,7,0.011603117,0.011600494,228,219,456,bcsstk27
100,128,8,0.013102770,0.013098955,228,219,456,bcsstk27
100,128,9,0.012580395,0.012574911,228,219,456,bcsstk27
104,128,0,0.029026508,0.029023886,216,207,432,bcsstk27
104,128,1,0.036031485,0.036029816,216,207,432,bcsstk27
104,128,2,0.035029173,0.035027266,216,207,432,bcsstk27
104,128,3,0.027021408,0.027019978,216,207,432,bcsstk27
104,128,4,0.025956869,0.025953293,216,207,432,bcsstk27
104,128,5,0.020331144,0.020328045,216,207,432,bcsstk27
104,128,6,0.024997473,0.024994135,216,207,432,bcsstk27
104,128,7,0.006319284,0.006316662,216,207,432,bcsstk27
104,128,8,0.006983280,0.006980181,216,207,432,bcsstk27
104,128,9,0.019851446,0.019846916,216,207,432,bcsstk27
4,128,0,0.039008617,0.039007187,235,225,470,bcsstk27
4,128,1,0.039122581,0.039121151,235,225,470,bcsstk27
4,128,2,0.035007477,0.035006285,235,225,470,bcsstk27
4,128,3,0.033024311,0.033023119,235,225,470,bcsstk27
4,128,4,0.024989605,0.024987936,235,225,470,bcsstk27
4,128,5,0.014092684,0.014091253,235,225,470,bcsstk27
4,128,6,0.009842157,0.009840727,235,225,470,bcsstk27
4,128,7,0.020159483,0.020158052,235,225,470,bcsstk27
4,128,8,0.004667997,0.004666567,235,225,470,bcsstk27
83,128,0,0.028216362,0.028215170,205,196,410,bcsstk27
83,128,1,0.041271210,0.041270256,205,196,410,bcsstk27
83,128,2,0.015158176,0.015157223,205,196,410,bcsstk27
83,128,3,0.036105871,0.036104918,205,196,410,bcsstk27
83,128,4,0.025159121,0.025158167,205,196,410,bcsstk27
83,128,5,0.014695883,0.014694929,205,196,410,bcsstk27
83,128,6,0.026121378,0.026120424,205,196,410,bcsstk27
83,128,7,0.023089170,0.023088217,205,196,410,bcsstk27
83,128,8,0.022094727,0.022094011,205,196,410,bcsstk27
83,128,9,0.024054050,0.024053097,205,196,410,bcsstk27
5,128,0,0.030035257,0.030033350,223,213,446,bcsstk27
5,128,1,0.045967340,0.045965195,223,213,446,bcsstk27
5,128,2,0.045984507,0.045983315,223,213,446,bcsstk27
5,128,3,0.030032158,0.030030727,223,213,446,bcsstk27
5,128,4,0.021071672,0.021070480,223,213,446,bcsstk27
84,128,0,0.028272152,0.028270960,214,205,428,bcsstk27
84,128,1,0.041303158,0.041301727,214,205,428,bcsstk27
84,128,2,0.015142202,0.015141249,214,205,428,bcsstk27
84,128,3,0.036097050,0.036095858,214,205,428,bcsstk27
84,128,4,0.025217295,0.025216103,214,205,428,bcsstk27
84,128,5,0.014708519,0.014707565,214,205,428,bcsstk27
84,128,6,0.026093721,0.026092768,214,205,428,bcsstk27
84,128,7,0.023104429,0.023103476,214,205,428,bcsstk27
84,128,8,0.022126913,0.022125721,214,205,428,bcsstk27
84,128,9,0.024046421,0.024045229,214,205,428,bcsstk27
3,128,0,0.020905733,0.020903587,225,215,450,bcsstk27
3,128,1,0.000162125,0.000160694,225,215,450,bcsstk27
3,128,2,0.027004242,0.027002811,225,215,450,bcsstk27
3,128,3,0.027004719,0.027003527,225,215,450,bcsstk27
85,128,0,0.028304815,0.028303623,201,192,402,bcsstk27
85,128,1,0.041313410,0.041312456,201,192,402,bcsstk27
85,128,2,0.015187025,0.015186071,201,192,402,bcsstk27
85,128,3,0.036102295,0.036099434,201,192,402,bcsstk27
85,128,4,0.025188446,0.025187492,201,192,402,bcsstk27
85,128,5,0.014729023,0.014727831,201,192,402,bcsstk27
85,128,6,0.026181459,0.026180506,201,192,402,bcsstk27
85,128,7,0.023126602,0.023125648,201,192,402,bcsstk27
85,128,8,0.022106647,0.022105694,201,192,402,bcsstk27
85,128,9,0.024042368,0.024041414,201,192,402,bcsstk27
4,128,9,0.024205446,0.024204254,235,225,470,bcsstk27
86,128,0,0.028220177,0.028218985,210,201,420,bcsstk27
86,128,1,0.041348457,0.041347504,210,201,420,bcsstk27
86,128,2,0.015165091,0.015163898,210,201,420,bcsstk27
86,128,3,0.036077738,0.036074400,210,201,420,bcsstk27
86,128,4,0.025171041,0.025169849,210,201,420,bcsstk27
86,128,5,0.014743090,0.014742136,210,201,420,bcsstk27
86,128,6,0.026074886,0.026073933,210,201,420,bcsstk27
86,128,7,0.023099422,0.023098469,210,201,420,bcsstk27
86,128,8,0.022071600,0.022070408,210,201,420,bcsstk27
86,128,9,0.024024725,0.024023533,210,201,420,bcsstk27
5,128,5,0.026063204,0.026062012,223,213,446,bcsstk27
5,128,6,0.008844137,0.008842468,223,213,446,bcsstk27
5,128,7,0.019133568,0.019132137,223,213,446,bcsstk27
5,128,8,0.004669905,0.004668474,223,213,446,bcsstk27
5,128,9,0.024203300,0.024201393,223,213,446,bcsstk27
87,128,0,0.028178692,0.028177261,207,198,414,bcsstk27
87,128,1,0.041230917,0.041229725,207,198,414,bcsstk27
87,128,2,0.015092611,0.015091419,207,198,414,bcsstk27
87,128,3,0.036030054,0.036026955,207,198,414,bcsstk27
87,128,4,0.025115490,0.025113106,207,198,414,bcsstk27
87,128,5,0.014721632,0.014719009,207,198,414,bcsstk27
87,128,6,0.026023626,0.026021957,207,198,414,bcsstk27
87,128,7,0.023043394,0.023041487,207,198,414,bcsstk27
87,128,8,0.022035599,0.022033691,207,198,414,bcsstk27
87,128,9,0.024010897,0.024009228,207,198,414,bcsstk27
3,128,4,0.025325060,0.025323629,225,215,450,bcsstk27
3,128,5,0.008837938,0.008836508,225,215,450,bcsstk27
3,128,6,0.007848501,0.007847309,225,215,450,bcsstk27
3,128,7,0.000144958,0.000143766,225,215,450,bcsstk27
3,128,8,0.001657963,0.001656532,225,215,450,bcsstk27
3,128,9,0.000253201,0.000251770,225,215,450,bcsstk27
88,128,0,0.028207302,0.028206110,216,207,432,bcsstk27
88,128,1,0.041244268,0.041243315,216,207,432,bcsstk27
88,128,2,0.015160799,0.015159607,216,207,432,bcsstk27
88,128,3,0.036059618,0.036058664,216,207,432,bcsstk27
88,128,4,0.025131941,0.025130749,216,207,432,bcsstk27
88,128,5,0.014694452,0.014693499,216,207,432,bcsstk27
88,128,6,0.026085854,0.026084900,216,207,432,bcsstk27
88,128,7,0.023083925,0.023082733,216,207,432,bcsstk27
88,128,8,0.022109509,0.022108316,216,207,432,bcsstk27
88,128,9,0.024009943,0.024008512,216,207,432,bcsstk27
89,128,0,0.028188705,0.028187513,219,210,438,bcsstk27
89,128,1,0.041285276,0.041284084,219,210,438,bcsstk27
89,128,2,0.015131474,0.015130281,219,210,438,bcsstk27
89,128,3,0.036027431,0.036025047,219,210,438,bcsstk27
89,128,4,0.025096655,0.025095463,219,210,438,bcsstk27
89,128,5,0.014668465,0.014667511,219,210,438,bcsstk27
89,128,6,0.026058197,0.026057005,219,210,438,bcsstk27
89,128,7,0.023074627,0.023073673,219,210,438,bcsstk27
89,128,8,0.022091866,0.022090673,219,210,438,bcsstk27
89,128,9,0.023990631,0.023989439,219,210,438,bcsstk27
90,128,0,0.028181553,0.028180361,228,219,456,bcsstk27
90,128,1,0.041321278,0.041320086,228,219,456,bcsstk27
90,128,2,0.015140057,0.015139103,228,219,456,bcsstk27
90,128,3,0.036059380,0.036058187,228,219,456,bcsstk27
90,128,4,0.025117874,0.025116920,228,219,456,bcsstk27
90,128,5,0.014692068,0.014690876,228,219,456,bcsstk27
90,128,6,0.026019812,0.026018381,228,219,456,bcsstk27
90,128,7,0.023026466,0.023025274,228,219,456,bcsstk27
90,128,8,0.022061825,0.022060633,228,219,456,bcsstk27
90,128,9,0.023985147,0.023983955,228,219,456,bcsstk27
91,128,0,0.028132200,0.028131008,215,206,430,bcsstk27
91,128,1,0.041258335,0.041257143,215,206,430,bcsstk27
91,128,2,0.015086651,0.015085459,215,206,430,bcsstk27
91,128,3,0.036001921,0.036000729,215,206,430,bcsstk27
91,128,4,0.025066376,0.025065184,215,206,430,bcsstk27
91,128,5,0.014668941,0.014667749,215,206,430,bcsstk27
91,128,6,0.025974751,0.025973558,215,206,430,bcsstk27
91,128,7,0.022964954,0.022963762,215,206,430,bcsstk27
91,128,8,0.021990776,0.021989584,215,206,430,bcsstk27
91,128,9,0.023975611,0.023974419,215,206,430,bcsstk27
74,128,0,0.028224945,0.028223515,226,217,452,bcsstk27
74,128,1,0.041262865,0.041261911,226,217,452,bcsstk27
74,128,2,0.015136003,0.015135050,226,217,452,bcsstk27
74,128,3,0.036155939,0.036154747,226,217,452,bcsstk27
74,128,4,0.025166750,0.025165319,226,217,452,bcsstk27
74,128,5,0.014770746,0.014769316,226,217,452,bcsstk27
74,128,6,0.026144505,0.026143312,226,217,452,bcsstk27
74,128,7,0.023134708,0.023133278,226,217,452,bcsstk27
74,128,8,0.022164345,0.022163153,226,217,452,bcsstk27
74,128,9,0.024129152,0.024127960,226,217,452,bcsstk27
75,128,0,0.028465748,0.028464794,201,192,402,bcsstk27
75,128,1,0.041248083,0.041247129,201,192,402,bcsstk27
75,128,2,0.015135050,0.015134096,201,192,402,bcsstk27
75,128,3,0.036157846,0.036156654,201,192,402,bcsstk27
75,128,4,0.025189161,0.025188208,201,192,402,bcsstk27
75,128,5,0.014693260,0.014692307,201,192,402,bcsstk27
75,128,6,0.026121855,0.026120663,201,192,402,bcsstk27
75,128,7,0.023131132,0.023130178,201,192,402,bcsstk27
75,128,8,0.022160769,0.022159815,201,192,402,bcsstk27
75,128,9,0.024111986,0.024110794,201,192,402,bcsstk27
76,128,0,0.028322697,0.028321266,210,201,420,bcsstk27
76,128,1,0.041360617,0.041359425,210,201,420,bcsstk27
76,128,2,0.015225887,0.015224457,210,201,420,bcsstk27
76,128,3,0.036228180,0.036226988,210,201,420,bcsstk27
76,128,4,0.025264740,0.025263786,210,201,420,bcsstk27
76,128,5,0.014755249,0.014754295,210,201,420,bcsstk27
76,128,6,0.026249170,0.026248217,210,201,420,bcsstk27
76,128,7,0.023162127,0.023160934,210,201,420,bcsstk27
76,128,8,0.022185802,0.022184610,210,201,420,bcsstk27
76,128,9,0.024106026,0.024104834,210,201,420,bcsstk27
77,128,0,0.028467178,0.028465986,211,202,422,bcsstk27
77,128,1,0.041373730,0.041372776,211,202,422,bcsstk27
77,128,2,0.015233040,0.015232086,211,202,422,bcsstk27
77,128,3,0.036188364,0.036184788,211,202,422,bcsstk27
77,128,4,0.025258303,0.025257349,211,202,422,bcsstk27
77,128,5,0.014739513,0.014738321,211,202,422,bcsstk27
77,128,6,0.026252747,0.026251793,211,202,422,bcsstk27
77,128,7,0.023217201,0.023216248,211,202,422,bcsstk27
77,128,8,0.022196293,0.022195339,211,202,422,bcsstk27
77,128,9,0.024121046,0.024119854,211,202,422,bcsstk27
78,128,0,0.028477669,0.028475046,220,211,440,bcsstk27
78,128,1,0.041288376,0.041287184,220,211,440,bcsstk27
78,128,2,0.015163183,0.015162230,220,211,440,bcsstk27
78,128,3,0.036130190,0.036127329,220,211,440,bcsstk27
78,128,4,0.025185108,0.025183201,220,211,440,bcsstk27
78,128,5,0.014657736,0.014656544,220,211,440,bcsstk27
78,128,6,0.026189566,0.026188135,220,211,440,bcsstk27
78,128,7,0.023120880,0.023119926,220,211,440,bcsstk27
78,128,8,0.022198200,0.022196531,220,211,440,bcsstk27
78,128,9,0.024091721,0.024090528,220,211,440,bcsstk27
79,128,0,0.028305292,0.028304338,217,208,434,bcsstk27
79,128,1,0.041358948,0.041357756,217,208,434,bcsstk27
79,128,2,0.015219212,0.015218258,217,208,434,bcsstk27
79,128,3,0.036172867,0.036171675,217,208,434,bcsstk27
79,128,4,0.025251627,0.025250435,217,208,434,bcsstk27
79,128,5,0.014753342,0.014752388,217,208,434,bcsstk27
79,128,6,0.026211023,0.026209831,217,208,434,bcsstk27
79,128,7,0.023185253,0.023184061,217,208,434,bcsstk27
79,128,8,0.022189617,0.022188425,217,208,434,bcsstk27
79,128,9,0.024091482,0.024090528,217,208,434,bcsstk27
80,128,0,0.028323650,0.028322458,226,217,452,bcsstk27
80,128,1,0.041326761,0.041325569,226,217,452,bcsstk27
80,128,2,0.015195131,0.015193939,226,217,452,bcsstk27
80,128,3,0.036205769,0.036204576,226,217,452,bcsstk27
80,128,4,0.025201797,0.025200605,226,217,452,bcsstk27
