rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
5,16,0,0.000149727,0.000141859,1747,1599,3494,bcsstk27
5,16,1,0.000120878,0.000113726,1747,1599,3494,bcsstk27
5,16,2,0.000149250,0.000142097,1747,1599,3494,bcsstk27
5,16,3,0.000113249,0.000106573,1747,1599,3494,bcsstk27
5,16,4,0.000127792,0.000121117,1747,1599,3494,bcsstk27
5,16,5,0.000113726,0.000107050,1747,1599,3494,bcsstk27
5,16,6,0.000116348,0.000109673,1747,1599,3494,bcsstk27
5,16,7,0.000129938,0.000123262,1747,1599,3494,bcsstk27
5,16,8,0.000112295,0.000105619,1747,1599,3494,bcsstk27
5,16,9,0.000132084,0.000125170,1747,1599,3494,bcsstk27
14,16,0,0.000135899,0.000128031,1833,1686,3666,bcsstk27
14,16,1,0.000138521,0.000130653,1833,1686,3666,bcsstk27
14,16,2,0.000151157,0.000143528,1833,1686,3666,bcsstk27
14,16,3,0.000134706,0.000127077,1833,1686,3666,bcsstk27
14,16,4,0.000118256,0.000110626,1833,1686,3666,bcsstk27
14,16,5,0.000167131,0.000159502,1833,1686,3666,bcsstk27
14,16,6,0.000128269,0.000120640,1833,1686,3666,bcsstk27
14,16,7,0.000136852,0.000129223,1833,1686,3666,bcsstk27
14,16,8,0.000159740,0.000152111,1833,1686,3666,bcsstk27
14,16,9,0.000143051,0.000135422,1833,1686,3666,bcsstk27
15,16,0,0.000135899,0.000129223,1761,1615,3522,bcsstk27
15,16,1,0.000105858,0.000099421,1761,1615,3522,bcsstk27
15,16,2,0.000125885,0.000119686,1761,1615,3522,bcsstk27
15,16,3,0.000116110,0.000109911,1761,1615,3522,bcsstk27
15,16,4,0.000107527,0.000100851,1761,1615,3522,bcsstk27
15,16,5,0.000123501,0.000117064,1761,1615,3522,bcsstk27
15,16,6,0.000094652,0.000088215,1761,1615,3522,bcsstk27
15,16,7,0.000090837,0.000084639,1761,1615,3522,bcsstk27
15,16,8,0.000118256,0.000111818,1761,1615,3522,bcsstk27
15,16,9,0.000130415,0.000123978,1761,1615,3522,bcsstk27
9,16,0,0.000147104,0.000139713,1753,1608,3506,bcsstk27
9,16,1,0.000127554,0.000120640,1753,1608,3506,bcsstk27
9,16,2,0.000139713,0.000132799,1753,1608,3506,bcsstk27
9,16,3,0.000116825,0.000110149,1753,1608,3506,bcsstk27
9,16,4,0.000128746,0.000121593,1753,1608,3506,bcsstk27
9,16,5,0.000111818,0.000104904,1753,1608,3506,bcsstk27
9,16,6,0.000125647,0.000118732,1753,1608,3506,bcsstk27
9,16,7,0.000119448,0.000112772,1753,1608,3506,bcsstk27
9,16,8,0.000109673,0.000102758,1753,1608,3506,bcsstk27
9,16,9,0.000131369,0.000124454,1753,1608,3506,bcsstk27
13,16,0,0.000137091,0.000129700,1760,1613,3520,bcsstk27
13,16,1,0.000123978,0.000117302,1760,1613,3520,bcsstk27
13,16,2,0.000128746,0.000122070,1760,1613,3520,bcsstk27
13,16,3,0.000113726,0.000107050,1760,1613,3520,bcsstk27
13,16,4,0.000123978,0.000117302,1760,1613,3520,bcsstk27
13,16,5,0.000117064,0.000110388,1760,1613,3520,bcsstk27
13,16,6,0.000132322,0.000125647,1760,1613,3520,bcsstk27
13,16,7,0.000116110,0.000109434,1760,1613,3520,bcsstk27
13,16,8,0.000111580,0.000104904,1760,1613,3520,bcsstk27
13,16,9,0.000134468,0.000127792,1760,1613,3520,bcsstk27
0,32,0,0.000222683,0.000218630,933,860,1866,bcsstk27
0,32,1,0.000208616,0.000204802,933,860,1866,bcsstk27
0,32,2,0.000207901,0.000204086,933,860,1866,bcsstk27
0,32,3,0.000210524,0.000206947,933,860,1866,bcsstk27
0,32,4,0.000207901,0.000204325,933,860,1866,bcsstk27
0,32,5,0.000212908,0.000209332,933,860,1866,bcsstk27
0,32,6,0.000216484,0.000212908,933,860,1866,bcsstk27
0,32,7,0.000222683,0.000219107,933,860,1866,bcsstk27
0,32,8,0.000207663,0.000204086,933,860,1866,bcsstk27
0,32,9,0.000189543,0.000185966,933,860,1866,bcsstk27
2,32,0,0.000295162,0.000290394,918,846,1836,bcsstk27
2,32,1,0.000257492,0.000253201,918,846,1836,bcsstk27
2,32,2,0.000209570,0.000205278,918,846,1836,bcsstk27
2,32,3,0.000251532,0.000247717,918,846,1836,bcsstk27
2,32,4,0.000253439,0.000249386,918,846,1836,bcsstk27
2,32,5,0.000204563,0.000200510,918,846,1836,bcsstk27
2,32,6,0.000227451,0.000223637,918,846,1836,bcsstk27
2,32,7,0.000234127,0.000230312,918,846,1836,bcsstk27
2,32,8,0.000223637,0.000219584,918,846,1836,bcsstk27
2,32,9,0.000212193,0.000208139,918,846,1836,bcsstk27
3,32,0,0.000183105,0.000179768,883,811,1766,bcsstk27
3,32,1,0.000231504,0.000228167,883,811,1766,bcsstk27
3,32,2,0.000206470,0.000203371,883,811,1766,bcsstk27
3,32,3,0.000198841,0.000195742,883,811,1766,bcsstk27
3,32,4,0.000224590,0.000221491,883,811,1766,bcsstk27
3,32,5,0.000200748,0.000197649,883,811,1766,bcsstk27
3,32,6,0.000203133,0.000199795,883,811,1766,bcsstk27
3,32,7,0.000197887,0.000194788,883,811,1766,bcsstk27
3,32,8,0.000201464,0.000198364,883,811,1766,bcsstk27
3,32,9,0.000194550,0.000191450,883,811,1766,bcsstk27
4,32,0,0.000234842,0.000231028,934,861,1868,bcsstk27
4,32,1,0.000196934,0.000193119,934,861,1868,bcsstk27
4,32,2,0.000196218,0.000192642,934,861,1868,bcsstk27
4,32,3,0.000218391,0.000214577,934,861,1868,bcsstk27
4,32,4,0.000212908,0.000209332,934,861,1868,bcsstk27
4,32,5,0.000203609,0.000200033,934,861,1868,bcsstk27
4,32,6,0.000227451,0.000223875,934,861,1868,bcsstk27
4,32,7,0.000224352,0.000220776,934,861,1868,bcsstk27
4,32,8,0.000204325,0.000200748,934,861,1868,bcsstk27
4,32,9,0.000188351,0.000184774,934,861,1868,bcsstk27
6,32,0,0.000228405,0.000223637,933,859,1866,bcsstk27
6,32,1,0.000241518,0.000237226,933,859,1866,bcsstk27
6,32,2,0.000220776,0.000216246,933,859,1866,bcsstk27
6,32,3,0.000231743,0.000227690,933,859,1866,bcsstk27
6,32,4,0.000250340,0.000246286,933,859,1866,bcsstk27
6,32,5,0.000198126,0.000194073,933,859,1866,bcsstk27
6,32,6,0.000216722,0.000212669,933,859,1866,bcsstk27
6,32,7,0.000225544,0.000221491,933,859,1866,bcsstk27
6,32,8,0.000208139,0.000204086,933,859,1866,bcsstk27
6,32,9,0.000200987,0.000196934,933,859,1866,bcsstk27
7,32,0,0.000199080,0.000195503,898,825,1796,bcsstk27
7,32,1,0.000216484,0.000213146,898,825,1796,bcsstk27
7,32,2,0.000196457,0.000193119,898,825,1796,bcsstk27
7,32,3,0.000195265,0.000191927,898,825,1796,bcsstk27
7,32,4,0.000227928,0.000224590,898,825,1796,bcsstk27
7,32,5,0.000200033,0.000196695,898,825,1796,bcsstk27
7,32,6,0.000192165,0.000188828,898,825,1796,bcsstk27
7,32,7,0.000193119,0.000189781,898,825,1796,bcsstk27
7,32,8,0.000191927,0.000188828,898,825,1796,bcsstk27
7,32,9,0.000194073,0.000190973,898,825,1796,bcsstk27
1,32,0,0.000232220,0.000226736,882,810,1764,bcsstk27
1,32,1,0.000228643,0.000223398,882,810,1764,bcsstk27
1,32,2,0.000224590,0.000219822,882,810,1764,bcsstk27
1,32,3,0.000249863,0.000244617,882,810,1764,bcsstk27
1,32,4,0.000223637,0.000218868,882,810,1764,bcsstk27
1,32,5,0.000235319,0.000230551,882,810,1764,bcsstk27
1,32,6,0.000233412,0.000228405,882,810,1764,bcsstk27
8,32,0,0.000247478,0.000243664,915,842,1830,bcsstk27
8,32,1,0.000204802,0.000201225,915,842,1830,bcsstk27
8,32,2,0.000209570,0.000205755,915,842,1830,bcsstk27
8,32,3,0.000220299,0.000216961,915,842,1830,bcsstk27
8,32,4,0.000208139,0.000204563,915,842,1830,bcsstk27
8,32,5,0.000207186,0.000203609,915,842,1830,bcsstk27
8,32,6,0.000216722,0.000213385,915,842,1830,bcsstk27
8,32,7,0.000236988,0.000233650,915,842,1830,bcsstk27
8,32,8,0.000193834,0.000190496,915,842,1830,bcsstk27
8,32,9,0.000199318,0.000195980,915,842,1830,bcsstk27
10,32,0,0.000284433,0.000279665,899,827,1798,bcsstk27
10,32,1,0.000232935,0.000228882,899,827,1798,bcsstk27
10,32,2,0.000207901,0.000204086,899,827,1798,bcsstk27
10,32,3,0.000226974,0.000222921,899,827,1798,bcsstk27
10,32,4,0.000234127,0.000230312,899,827,1798,bcsstk27
10,32,5,0.000203133,0.000199318,899,827,1798,bcsstk27
10,32,6,0.000216484,0.000212669,899,827,1798,bcsstk27
10,32,7,0.000229836,0.000226021,899,827,1798,bcsstk27
10,32,8,0.000219107,0.000215054,899,827,1798,bcsstk27
10,32,9,0.000200033,0.000196218,899,827,1798,bcsstk27
11,32,0,0.000161409,0.000157833,866,794,1732,bcsstk27
11,32,1,0.000206470,0.000202894,866,794,1732,bcsstk27
11,32,2,0.000198603,0.000195503,866,794,1732,bcsstk27
11,32,3,0.000190020,0.000186682,866,794,1732,bcsstk27
11,32,4,0.000204563,0.000201464,866,794,1732,bcsstk27
11,32,5,0.000189066,0.000185966,866,794,1732,bcsstk27
11,32,6,0.000200748,0.000197649,866,794,1732,bcsstk27
11,32,7,0.000188351,0.000185251,866,794,1732,bcsstk27
11,32,8,0.000184536,0.000181437,866,794,1732,bcsstk27
11,32,9,0.000190496,0.000187635,866,794,1732,bcsstk27
5,32,0,0.000210524,0.000206709,894,820,1788,bcsstk27
5,32,1,0.000183105,0.000179768,894,820,1788,bcsstk27
5,32,2,0.000200987,0.000197649,894,820,1788,bcsstk27
5,32,3,0.000195026,0.000191689,894,820,1788,bcsstk27
5,32,4,0.000199795,0.000196218,894,820,1788,bcsstk27
5,32,5,0.000198841,0.000195503,894,820,1788,bcsstk27
5,32,6,0.000202894,0.000199318,894,820,1788,bcsstk27
5,32,7,0.000199080,0.000195742,894,820,1788,bcsstk27
5,32,8,0.000182867,0.000179529,894,820,1788,bcsstk27
5,32,9,0.000190496,0.000187159,894,820,1788,bcsstk27
12,32,0,0.000248909,0.000244617,904,832,1808,bcsstk27
12,32,1,0.000196934,0.000193357,904,832,1808,bcsstk27
12,32,2,0.000203133,0.000199556,904,832,1808,bcsstk27
12,32,3,0.000212193,0.000208855,904,832,1808,bcsstk27
12,32,4,0.000194311,0.000190735,904,832,1808,bcsstk27
12,32,5,0.000211239,0.000207901,904,832,1808,bcsstk27
12,32,6,0.000217438,0.000213623,904,832,1808,bcsstk27
12,32,7,0.000227213,0.000223637,904,832,1808,bcsstk27
12,32,8,0.000194788,0.000191212,904,832,1808,bcsstk27
12,32,9,0.000196934,0.000193596,904,832,1808,bcsstk27
14,32,0,0.000271797,0.000266790,909,836,1818,bcsstk27
14,32,1,0.000224590,0.000220537,909,836,1818,bcsstk27
14,32,2,0.000206947,0.000202894,909,836,1818,bcsstk27
14,32,3,0.000241280,0.000236988,909,836,1818,bcsstk27
14,32,4,0.000229359,0.000225306,909,836,1818,bcsstk27
14,32,5,0.000200033,0.000196218,909,836,1818,bcsstk27
14,32,6,0.000217438,0.000213623,909,836,1818,bcsstk27
14,32,7,0.000222206,0.000218391,909,836,1818,bcsstk27
14,32,8,0.000221014,0.000217199,909,836,1818,bcsstk27
14,32,9,0.000206947,0.000202894,909,836,1818,bcsstk27
19,32,0,0.000205994,0.000202417,856,785,1712,bcsstk27
19,32,1,0.000207663,0.000204563,856,785,1712,bcsstk27
19,32,2,0.000217676,0.000214577,856,785,1712,bcsstk27
19,32,3,0.000193834,0.000190735,856,785,1712,bcsstk27
19,32,4,0.000225544,0.000222445,856,785,1712,bcsstk27
19,32,5,0.000191450,0.000188351,856,785,1712,bcsstk27
19,32,6,0.000208139,0.000205278,856,785,1712,bcsstk27
19,32,7,0.000190020,0.000186682,856,785,1712,bcsstk27
19,32,8,0.000208616,0.000205517,856,785,1712,bcsstk27
19,32,9,0.000195265,0.000192165,856,785,1712,bcsstk27
9,32,0,0.000223875,0.000219822,879,807,1758,bcsstk27
9,32,1,0.000149012,0.000145197,879,807,1758,bcsstk27
9,32,2,0.000192165,0.000188589,879,807,1758,bcsstk27
9,32,3,0.000182867,0.000179291,879,807,1758,bcsstk27
9,32,4,0.000150204,0.000146866,879,807,1758,bcsstk27
9,32,5,0.000199795,0.000196457,879,807,1758,bcsstk27
9,32,6,0.000179052,0.000175476,879,807,1758,bcsstk27
9,32,7,0.000180960,0.000177383,879,807,1758,bcsstk27
9,32,8,0.000188828,0.000185013,879,807,1758,bcsstk27
9,32,9,0.000195980,0.000192404,879,807,1758,bcsstk27
16,32,0,0.000271082,0.000267029,905,833,1810,bcsstk27
16,32,1,0.000195980,0.000192404,905,833,1810,bcsstk27
16,32,2,0.000197172,0.000193834,905,833,1810,bcsstk27
16,32,3,0.000214815,0.000211239,905,833,1810,bcsstk27
16,32,4,0.000192881,0.000189066,905,833,1810,bcsstk27
16,32,5,0.000202179,0.000198603,905,833,1810,bcsstk27
16,32,6,0.000199318,0.000195980,905,833,1810,bcsstk27
16,32,7,0.000214338,0.000210524,905,833,1810,bcsstk27
16,32,8,0.000195026,0.000191689,905,833,1810,bcsstk27
16,32,9,0.000190973,0.000187397,905,833,1810,bcsstk27
18,32,0,0.000246286,0.000241995,912,841,1824,bcsstk27
18,32,1,0.000245571,0.000241280,912,841,1824,bcsstk27
18,32,2,0.000217676,0.000213623,912,841,1824,bcsstk27
18,32,3,0.000228643,0.000224829,912,841,1824,bcsstk27
18,32,4,0.000255108,0.000251055,912,841,1824,bcsstk27
18,32,5,0.000206470,0.000202656,912,841,1824,bcsstk27
18,32,6,0.000230312,0.000226259,912,841,1824,bcsstk27
18,32,7,0.000224352,0.000220299,912,841,1824,bcsstk27
18,32,8,0.000210524,0.000206470,912,841,1824,bcsstk27
18,32,9,0.000203371,0.000199318,912,841,1824,bcsstk27
23,32,0,0.000176668,0.000173092,876,804,1752,bcsstk27
23,32,1,0.000210047,0.000206709,876,804,1752,bcsstk27
23,32,2,0.000199318,0.000196218,876,804,1752,bcsstk27
23,32,3,0.000193119,0.000190020,876,804,1752,bcsstk27
23,32,4,0.000206709,0.000203609,876,804,1752,bcsstk27
23,32,5,0.000195265,0.000192165,876,804,1752,bcsstk27
23,32,6,0.000199080,0.000195980,876,804,1752,bcsstk27
23,32,7,0.000191927,0.000188828,876,804,1752,bcsstk27
23,32,8,0.000197411,0.000194073,876,804,1752,bcsstk27
23,32,9,0.000195742,0.000192642,876,804,1752,bcsstk27
13,32,0,0.000229120,0.000225067,874,801,1748,bcsstk27
13,32,1,0.000191689,0.000188351,874,801,1748,bcsstk27
13,32,2,0.000195742,0.000192404,874,801,1748,bcsstk27
13,32,3,0.000211716,0.000200272,874,801,1748,bcsstk27
13,32,4,0.000187635,0.000184298,874,801,1748,bcsstk27
13,32,5,0.000197887,0.000194550,874,801,1748,bcsstk27
13,32,6,0.000206232,0.000202656,874,801,1748,bcsstk27
13,32,7,0.000194550,0.000191212,874,801,1748,bcsstk27
13,32,8,0.000194788,0.000191450,874,801,1748,bcsstk27
13,32,9,0.000193357,0.000189781,874,801,1748,bcsstk27
20,32,0,0.000270367,0.000266314,894,823,1788,bcsstk27
20,32,1,0.000185966,0.000182152,894,823,1788,bcsstk27
20,32,2,0.000192642,0.000188828,894,823,1788,bcsstk27
20,32,3,0.000193834,0.000190496,894,823,1788,bcsstk27
20,32,4,0.000190258,0.000186682,894,823,1788,bcsstk27
20,32,5,0.000184536,0.000181198,894,823,1788,bcsstk27
20,32,6,0.000192404,0.000189066,894,823,1788,bcsstk27
20,32,7,0.000202417,0.000199080,894,823,1788,bcsstk27
20,32,8,0.000180960,0.000177622,894,823,1788,bcsstk27
20,32,9,0.000166893,0.000163555,894,823,1788,bcsstk27
22,32,0,0.000276089,0.000271797,900,828,1800,bcsstk27
22,32,1,0.000216484,0.000212669,900,828,1800,bcsstk27
22,32,2,0.000210047,0.000206232,900,828,1800,bcsstk27
22,32,3,0.000218153,0.000214100,900,828,1800,bcsstk27
22,32,4,0.000217438,0.000213385,900,828,1800,bcsstk27
22,32,5,0.000196457,0.000192642,900,828,1800,bcsstk27
22,32,6,0.000225067,0.000221252,900,828,1800,bcsstk27
22,32,7,0.000208855,0.000204802,900,828,1800,bcsstk27
22,32,8,0.000219107,0.000215054,900,828,1800,bcsstk27
22,32,9,0.000202417,0.000198364,900,828,1800,bcsstk27
27,32,0,0.000182152,0.000178576,895,823,1790,bcsstk27
27,32,1,0.000185013,0.000181675,895,823,1790,bcsstk27
27,32,2,0.000188589,0.000185251,895,823,1790,bcsstk27
27,32,3,0.000159979,0.000156879,895,823,1790,bcsstk27
27,32,4,0.000183821,0.000180721,895,823,1790,bcsstk27
27,32,5,0.000145197,0.000142097,895,823,1790,bcsstk27
27,32,6,0.000139952,0.000136852,895,823,1790,bcsstk27
27,32,7,0.000143290,0.000140190,895,823,1790,bcsstk27
27,32,8,0.000146627,0.000143528,895,823,1790,bcsstk27
27,32,9,0.000166893,0.000163794,895,823,1790,bcsstk27
17,32,0,0.000276327,0.000270605,874,803,1748,bcsstk27
17,32,1,0.000203609,0.000198364,874,803,1748,bcsstk27
17,32,2,0.000210762,0.000205755,874,803,1748,bcsstk27
17,32,3,0.000215769,0.000202179,874,803,1748,bcsstk27
17,32,4,0.000214338,0.000209332,874,803,1748,bcsstk27
17,32,5,0.000211239,0.000206232,874,803,1748,bcsstk27
17,32,6,0.000208139,0.000202894,874,803,1748,bcsstk27
17,32,7,0.000217915,0.000213146,874,803,1748,bcsstk27
17,32,8,0.000212193,0.000207424,874,803,1748,bcsstk27
17,32,9,0.000214577,0.000209808,874,803,1748,bcsstk27
24,32,0,0.000267029,0.000263214,914,842,1828,bcsstk27
24,32,1,0.000185013,0.000181198,914,842,1828,bcsstk27
24,32,2,0.000203848,0.000200033,914,842,1828,bcsstk27
24,32,3,0.000202179,0.000198603,914,842,1828,bcsstk27
24,32,4,0.000198603,0.000195265,914,842,1828,bcsstk27
24,32,5,0.000183821,0.000180483,914,842,1828,bcsstk27
24,32,6,0.000206947,0.000203609,914,842,1828,bcsstk27
24,32,7,0.000211716,0.000208139,914,842,1828,bcsstk27
24,32,8,0.000186443,0.000183105,914,842,1828,bcsstk27
24,32,9,0.000183344,0.000180006,914,842,1828,bcsstk27
26,32,0,0.000235558,0.000231504,912,841,1824,bcsstk27
26,32,1,0.000223398,0.000219584,912,841,1824,bcsstk27
26,32,2,0.000207424,0.000203609,912,841,1824,bcsstk27
26,32,3,0.000222445,0.000218630,912,841,1824,bcsstk27
26,32,4,0.000213385,0.000209808,912,841,1824,bcsstk27
26,32,5,0.000190258,0.000186443,912,841,1824,bcsstk27
26,32,6,0.000202894,0.000199318,912,841,1824,bcsstk27
26,32,7,0.000203133,0.000199556,912,841,1824,bcsstk27
26,32,8,0.000219107,0.000215530,912,841,1824,bcsstk27
26,32,9,0.000187635,0.000183821,912,841,1824,bcsstk27
31,32,0,0.000155449,0.000151873,894,822,1788,bcsstk27
31,32,1,0.000215530,0.000212193,894,822,1788,bcsstk27
31,32,2,0.000187397,0.000184059,894,822,1788,bcsstk27
31,32,3,0.000163317,0.000160217,894,822,1788,bcsstk27
31,32,4,0.000227213,0.000223637,894,822,1788,bcsstk27
31,32,5,0.000142574,0.000139236,894,822,1788,bcsstk27
31,32,6,0.000151634,0.000148535,894,822,1788,bcsstk27
31,32,7,0.000170946,0.000167608,894,822,1788,bcsstk27
31,32,8,0.000154257,0.000150919,894,822,1788,bcsstk27
31,32,9,0.000155449,0.000152111,894,822,1788,bcsstk27
21,32,0,0.000223398,0.000219584,853,781,1706,bcsstk27
21,32,1,0.000151157,0.000147343,853,781,1706,bcsstk27
21,32,2,0.000197172,0.000193357,853,781,1706,bcsstk27
21,32,3,0.000165462,0.000162125,853,781,1706,bcsstk27
21,32,4,0.000145674,0.000142097,853,781,1706,bcsstk27
21,32,5,0.000187635,0.000184059,853,781,1706,bcsstk27
21,32,6,0.000178337,0.000174761,853,781,1706,bcsstk27
21,32,7,0.000164986,0.000161409,853,781,1706,bcsstk27
21,32,8,0.000174999,0.000171423,853,781,1706,bcsstk27
21,32,9,0.000170469,0.000166655,853,781,1706,bcsstk27
28,32,0,0.000233173,0.000229359,918,846,1836,bcsstk27
28,32,1,0.000165939,0.000162125,918,846,1836,bcsstk27
28,32,2,0.000196934,0.000193357,918,846,1836,bcsstk27
28,32,3,0.000191927,0.000188589,918,846,1836,bcsstk27
28,32,4,0.000186205,0.000182867,918,846,1836,bcsstk27
28,32,5,0.000184298,0.000180721,918,846,1836,bcsstk27
28,32,6,0.000206470,0.000203133,918,846,1836,bcsstk27
28,32,7,0.000208855,0.000205517,918,846,1836,bcsstk27
28,32,8,0.000178337,0.000174999,918,846,1836,bcsstk27
28,32,9,0.000159264,0.000155926,918,846,1836,bcsstk27
30,32,0,0.000258684,0.000254154,924,852,1848,bcsstk27
30,32,1,0.000246048,0.000242233,924,852,1848,bcsstk27
30,32,2,0.000208616,0.000204802,924,852,1848,bcsstk27
30,32,3,0.000227928,0.000224113,924,852,1848,bcsstk27
30,32,4,0.000234127,0.000230312,924,852,1848,bcsstk27
30,32,5,0.000202894,0.000199080,924,852,1848,bcsstk27
30,32,6,0.000208855,0.000205278,924,852,1848,bcsstk27
30,32,7,0.000231743,0.000227928,924,852,1848,bcsstk27
30,32,8,0.000225306,0.000221491,924,852,1848,bcsstk27
30,32,9,0.000207424,0.000203609,924,852,1848,bcsstk27
15,32,0,0.000188828,0.000185251,867,795,1734,bcsstk27
15,32,1,0.000225544,0.000222445,867,795,1734,bcsstk27
15,32,2,0.000203133,0.000200033,867,795,1734,bcsstk27
15,32,3,0.000209093,0.000205994,867,795,1734,bcsstk27
15,32,4,0.000208378,0.000205278,867,795,1734,bcsstk27
15,32,5,0.000200748,0.000197649,867,795,1734,bcsstk27
15,32,6,0.000198126,0.000195026,867,795,1734,bcsstk27
15,32,7,0.000194073,0.000190973,867,795,1734,bcsstk27
15,32,8,0.000199080,0.000193834,867,795,1734,bcsstk27
15,32,9,0.000207424,0.000204086,867,795,1734,bcsstk27
25,32,0,0.000224829,0.000221014,874,803,1748,bcsstk27
25,32,1,0.000181437,0.000177860,874,803,1748,bcsstk27
25,32,2,0.000192165,0.000189066,874,803,1748,bcsstk27
25,32,3,0.000181437,0.000178099,874,803,1748,bcsstk27
25,32,4,0.000185966,0.000182390,874,803,1748,bcsstk27
25,32,5,0.000201941,0.000198603,874,803,1748,bcsstk27
25,32,6,0.000214815,0.000210285,874,803,1748,bcsstk27
25,32,7,0.000184536,0.000180006,874,803,1748,bcsstk27
25,32,8,0.000216722,0.000212193,874,803,1748,bcsstk27
25,32,9,0.000187874,0.000183105,874,803,1748,bcsstk27
29,32,0,0.000232935,0.000227451,886,814,1772,bcsstk27
29,32,1,0.000200748,0.000195742,886,814,1772,bcsstk27
29,32,2,0.000227451,0.000222445,886,814,1772,bcsstk27
29,32,3,0.000219107,0.000214338,886,814,1772,bcsstk27
29,32,4,0.000222206,0.000217438,886,814,1772,bcsstk27
29,32,5,0.000222445,0.000217676,886,814,1772,bcsstk27
29,32,6,0.000215769,0.000210762,886,814,1772,bcsstk27
29,32,7,0.000223398,0.000218630,886,814,1772,bcsstk27
29,32,8,0.000230312,0.000225306,886,814,1772,bcsstk27
29,32,9,0.000228405,0.000223637,886,814,1772,bcsstk27
1,32,7,0.000240326,0.000235558,882,810,1764,bcsstk27
1,32,8,0.000230551,0.000225544,882,810,1764,bcsstk27
1,32,9,0.000226259,0.000221491,882,810,1764,bcsstk27
24,64,0,0.000364304,0.000362396,446,427,892,bcsstk27
24,64,1,0.000823975,0.000821829,446,427,892,bcsstk27
24,64,2,0.000392199,0.000390291,446,427,892,bcsstk27
24,64,3,0.000444889,0.000442743,446,427,892,bcsstk27
24,64,4,0.000402212,0.000400305,446,427,892,bcsstk27
24,64,5,0.000555038,0.000552893,446,427,892,bcsstk27
24,64,6,0.000414133,0.000412226,446,427,892,bcsstk27
24,64,7,0.000472546,0.000470638,446,427,892,bcsstk27
24,64,8,0.000377655,0.000375748,446,427,892,bcsstk27
25,64,0,0.000334978,0.000332594,421,402,842,bcsstk27
25,64,1,0.000834227,0.000831842,421,402,842,bcsstk27
25,64,2,0.000329494,0.000327587,421,402,842,bcsstk27
25,64,3,0.000430346,0.000427961,421,402,842,bcsstk27
25,64,4,0.000341415,0.000339031,421,402,842,bcsstk27
25,64,5,0.000425816,0.000423670,421,402,842,bcsstk27
25,64,6,0.000323772,0.000321627,421,402,842,bcsstk27
24,64,9,0.000448227,0.000446320,446,427,892,bcsstk27
25,64,7,0.000396967,0.000394821,421,402,842,bcsstk27
25,64,8,0.000327826,0.000325680,421,402,842,bcsstk27
25,64,9,0.000377417,0.000375271,421,402,842,bcsstk27
20,64,0,0.000350475,0.000348330,449,430,898,bcsstk27
20,64,1,0.000730991,0.000729084,449,430,898,bcsstk27
20,64,2,0.000359297,0.000357628,449,430,898,bcsstk27
20,64,3,0.000521183,0.000519276,449,430,898,bcsstk27
26,64,0,0.000359774,0.000357628,440,421,880,bcsstk27
26,64,1,0.000816107,0.000813961,440,421,880,bcsstk27
26,64,2,0.000368357,0.000366449,440,421,880,bcsstk27
26,64,3,0.000436068,0.000433922,440,421,880,bcsstk27
26,64,4,0.000401258,0.000399351,440,421,880,bcsstk27
26,64,5,0.000463247,0.000461102,440,421,880,bcsstk27
26,64,6,0.000347137,0.000344992,440,421,880,bcsstk27
26,64,7,0.000409603,0.000407696,440,421,880,bcsstk27
26,64,8,0.000350237,0.000348330,440,421,880,bcsstk27
26,64,9,0.000461578,0.000459433,440,421,880,bcsstk27
21,64,0,0.000341892,0.000339508,423,404,846,bcsstk27
