rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
101,128,2,0.001748323,0.001729012,3180,2689,6360,Andrews
101,128,3,0.001637220,0.001618147,3180,2689,6360,Andrews
101,128,4,0.001669168,0.001650333,3180,2689,6360,Andrews
101,128,5,0.001701832,0.001683474,3180,2689,6360,Andrews
101,128,6,0.001623154,0.001604795,3180,2689,6360,Andrews
101,128,7,0.001676083,0.001657963,3180,2689,6360,Andrews
101,128,8,0.001690865,0.001672029,3180,2689,6360,Andrews
101,128,9,0.001749039,0.001730442,3180,2689,6360,Andrews
88,128,0,0.001865149,0.001844883,3219,2719,6438,Andrews
88,128,1,0.001852989,0.001833200,3219,2719,6438,Andrews
88,128,2,0.001888275,0.001868725,3219,2719,6438,Andrews
88,128,3,0.001823425,0.001804113,3219,2719,6438,Andrews
88,128,4,0.001783371,0.001764059,3219,2719,6438,Andrews
88,128,5,0.001864672,0.001838923,3219,2719,6438,Andrews
88,128,6,0.001834869,0.001815796,3219,2719,6438,Andrews
88,128,7,0.001764059,0.001745224,3219,2719,6438,Andrews
88,128,8,0.001752615,0.001734018,3219,2719,6438,Andrews
88,128,9,0.001811028,0.001792431,3219,2719,6438,Andrews
98,128,0,0.001730919,0.001696587,3094,2589,6188,Andrews
98,128,1,0.001699448,0.001666546,3094,2589,6188,Andrews
98,128,2,0.001790762,0.001768351,3094,2589,6188,Andrews
98,128,3,0.001751661,0.001730680,3094,2589,6188,Andrews
98,128,4,0.001727819,0.001705885,3094,2589,6188,Andrews
98,128,5,0.001624823,0.001603127,3094,2589,6188,Andrews
98,128,6,0.001647711,0.001626492,3094,2589,6188,Andrews
98,128,7,0.001709938,0.001689196,3094,2589,6188,Andrews
98,128,8,0.001674652,0.001653433,3094,2589,6188,Andrews
98,128,9,0.001763105,0.001734495,3094,2589,6188,Andrews
81,128,0,0.002026558,0.001997709,3302,2797,6604,Andrews
81,128,1,0.001913786,0.001891375,3302,2797,6604,Andrews
81,128,2,0.001935959,0.001915216,3302,2797,6604,Andrews
81,128,3,0.001885891,0.001865149,3302,2797,6604,Andrews
81,128,4,0.001862049,0.001841784,3302,2797,6604,Andrews
81,128,5,0.001884699,0.001864195,3302,2797,6604,Andrews
81,128,6,0.001902819,0.001883030,3302,2797,6604,Andrews
81,128,7,0.001981735,0.001961946,3302,2797,6604,Andrews
81,128,8,0.001804829,0.001785040,3302,2797,6604,Andrews
81,128,9,0.001858473,0.001837969,3302,2797,6604,Andrews
90,128,0,0.001894712,0.001872778,3152,2662,6304,Andrews
90,128,1,0.001814365,0.001794338,3152,2662,6304,Andrews
91,128,0,0.001895666,0.001870632,3238,2749,6476,Andrews
91,128,1,0.001710892,0.001688480,3238,2749,6476,Andrews
83,128,0,0.001974106,0.001952887,3193,2689,6386,Andrews
83,128,1,0.001893282,0.001872540,3193,2689,6386,Andrews
83,128,2,0.001881361,0.001861334,3193,2689,6386,Andrews
83,128,3,0.001861572,0.001842022,3193,2689,6386,Andrews
83,128,4,0.001811266,0.001791716,3193,2689,6386,Andrews
83,128,5,0.001864195,0.001844645,3193,2689,6386,Andrews
83,128,6,0.001862526,0.001843214,3193,2689,6386,Andrews
83,128,7,0.001904488,0.001885176,3193,2689,6386,Andrews
83,128,8,0.001783609,0.001764297,3193,2689,6386,Andrews
83,128,9,0.001824617,0.001805305,3193,2689,6386,Andrews
94,128,0,0.001685143,0.001664400,3271,2777,6542,Andrews
94,128,1,0.001704693,0.001684904,3271,2777,6542,Andrews
94,128,2,0.001812935,0.001793385,3271,2777,6542,Andrews
94,128,3,0.001786470,0.001766920,3271,2777,6542,Andrews
94,128,4,0.001734972,0.001715899,3271,2777,6542,Andrews
94,128,5,0.001815319,0.001796246,3271,2777,6542,Andrews
94,128,6,0.001782179,0.001763105,3271,2777,6542,Andrews
94,128,7,0.001718998,0.001700163,3271,2777,6542,Andrews
94,128,8,0.001727819,0.001708746,3271,2777,6542,Andrews
94,128,9,0.001781702,0.001762867,3271,2777,6542,Andrews
86,128,0,0.001935244,0.001905918,3129,2631,6258,Andrews
86,128,1,0.001877546,0.001852751,3129,2631,6258,Andrews
86,128,2,0.001888037,0.001864195,3129,2631,6258,Andrews
86,128,3,0.001868725,0.001847029,3129,2631,6258,Andrews
86,128,4,0.001818419,0.001797199,3129,2631,6258,Andrews
86,128,5,0.001861572,0.001839161,3129,2631,6258,Andrews
86,128,6,0.001863956,0.001842022,3129,2631,6258,Andrews
86,128,7,0.001888514,0.001867294,3129,2631,6258,Andrews
86,128,8,0.001760483,0.001739025,3129,2631,6258,Andrews
87,128,0,0.001999140,0.001968384,3286,2788,6572,Andrews
87,128,1,0.001918077,0.001891851,3286,2788,6572,Andrews
87,128,2,0.001913071,0.001890182,3286,2788,6572,Andrews
87,128,3,0.001847267,0.001824379,3286,2788,6572,Andrews
87,128,4,0.001836300,0.001815081,3286,2788,6572,Andrews
87,128,5,0.001846552,0.001825571,3286,2788,6572,Andrews
87,128,6,0.001878500,0.001857281,3286,2788,6572,Andrews
87,128,7,0.001768112,0.001746655,3286,2788,6572,Andrews
87,128,8,0.001765013,0.001745462,3286,2788,6572,Andrews
87,128,9,0.001827478,0.001807690,3286,2788,6572,Andrews
96,128,5,0.001778126,0.001760006,3178,2692,6356,Andrews
96,128,6,0.001785755,0.001767397,3178,2692,6356,Andrews
96,128,7,0.001721621,0.001703501,3178,2692,6356,Andrews
96,128,8,0.001688242,0.001670122,3178,2692,6356,Andrews
96,128,9,0.001721382,0.001703262,3178,2692,6356,Andrews
97,128,6,0.001755476,0.001735926,3260,2765,6520,Andrews
97,128,7,0.001687288,0.001667500,3260,2765,6520,Andrews
97,128,8,0.001687765,0.001668930,3260,2765,6520,Andrews
97,128,9,0.001729488,0.001710176,3260,2765,6520,Andrews
89,128,0,0.001927376,0.001906395,3224,2730,6448,Andrews
89,128,1,0.001824141,0.001804113,3224,2730,6448,Andrews
89,128,2,0.001842737,0.001823187,3224,2730,6448,Andrews
89,128,3,0.001818895,0.001799107,3224,2730,6448,Andrews
89,128,4,0.001766443,0.001746416,3224,2730,6448,Andrews
89,128,5,0.001806498,0.001786947,3224,2730,6448,Andrews
89,128,6,0.001811266,0.001791477,3224,2730,6448,Andrews
89,128,7,0.001763821,0.001744747,3224,2730,6448,Andrews
89,128,8,0.001755238,0.001736164,3224,2730,6448,Andrews
89,128,9,0.001796722,0.001777411,3224,2730,6448,Andrews
100,128,0,0.001684904,0.001664162,3189,2697,6378,Andrews
100,128,1,0.001680851,0.001660347,3189,2697,6378,Andrews
100,128,2,0.001799345,0.001780033,3189,2697,6378,Andrews
100,128,3,0.001684189,0.001665115,3189,2697,6378,Andrews
100,128,4,0.001698732,0.001679420,3189,2697,6378,Andrews
100,128,5,0.001667500,0.001648426,3189,2697,6378,Andrews
100,128,6,0.001667500,0.001648426,3189,2697,6378,Andrews
100,128,7,0.001687527,0.001668930,3189,2697,6378,Andrews
100,128,8,0.001680851,0.001662493,3189,2697,6378,Andrews
100,128,9,0.001759529,0.001740932,3189,2697,6378,Andrews
92,128,0,0.001885891,0.001859665,3267,2765,6534,Andrews
92,128,1,0.001742840,0.001713514,3267,2765,6534,Andrews
92,128,2,0.001840353,0.001817465,3267,2765,6534,Andrews
92,128,3,0.001868963,0.001842976,3267,2765,6534,Andrews
92,128,4,0.001795769,0.001767874,3267,2765,6534,Andrews
92,128,5,0.001854658,0.001832962,3267,2765,6534,Andrews
92,128,6,0.001805305,0.001783609,3267,2765,6534,Andrews
92,128,7,0.001763344,0.001741409,3267,2765,6534,Andrews
92,128,8,0.001729250,0.001706123,3267,2765,6534,Andrews
92,128,9,0.001806974,0.001783371,3267,2765,6534,Andrews
93,128,0,0.001876831,0.001848698,3306,2806,6612,Andrews
93,128,1,0.001768351,0.001744747,3306,2806,6612,Andrews
93,128,2,0.001882792,0.001861572,3306,2806,6612,Andrews
93,128,3,0.001793385,0.001772642,3306,2806,6612,Andrews
93,128,4,0.001775980,0.001755476,3306,2806,6612,Andrews
93,128,5,0.001832485,0.001813173,3306,2806,6612,Andrews
93,128,6,0.001847029,0.001827002,3306,2806,6612,Andrews
93,128,7,0.001731873,0.001710892,3306,2806,6612,Andrews
93,128,8,0.001734018,0.001712799,3306,2806,6612,Andrews
93,128,9,0.001800060,0.001779795,3306,2806,6612,Andrews
90,128,2,0.001831532,0.001811743,3152,2662,6304,Andrews
90,128,3,0.001780272,0.001761198,3152,2662,6304,Andrews
90,128,4,0.001756668,0.001737833,3152,2662,6304,Andrews
90,128,5,0.001790524,0.001771450,3152,2662,6304,Andrews
90,128,6,0.001797438,0.001778364,3152,2662,6304,Andrews
90,128,7,0.001722813,0.001704216,3152,2662,6304,Andrews
90,128,8,0.001703024,0.001684427,3152,2662,6304,Andrews
85,128,0,0.001952887,0.001931667,3285,2787,6570,Andrews
85,128,1,0.001871586,0.001849651,3285,2787,6570,Andrews
85,128,2,0.001880884,0.001861095,3285,2787,6570,Andrews
85,128,3,0.001820326,0.001800060,3285,2787,6570,Andrews
85,128,4,0.001784325,0.001764774,3285,2787,6570,Andrews
85,128,5,0.001855135,0.001835823,3285,2787,6570,Andrews
85,128,6,0.001853466,0.001834393,3285,2787,6570,Andrews
85,128,7,0.001866102,0.001846552,3285,2787,6570,Andrews
85,128,8,0.001778364,0.001758814,3285,2787,6570,Andrews
85,128,9,0.001789808,0.001770258,3285,2787,6570,Andrews
95,128,3,0.001757860,0.001738310,3208,2712,6416,Andrews
95,128,4,0.001745701,0.001726389,3208,2712,6416,Andrews
95,128,5,0.001778603,0.001759768,3208,2712,6416,Andrews
95,128,6,0.001801014,0.001781940,3208,2712,6416,Andrews
95,128,7,0.001712799,0.001693487,3208,2712,6416,Andrews
95,128,8,0.001704693,0.001685381,3208,2712,6416,Andrews
95,128,9,0.001774311,0.001754999,3208,2712,6416,Andrews
82,128,0,0.001897335,0.001876593,3290,2796,6580,Andrews
82,128,1,0.001903534,0.001883507,3290,2796,6580,Andrews
82,128,2,0.001918554,0.001899004,3290,2796,6580,Andrews
82,128,3,0.001863718,0.001844645,3290,2796,6580,Andrews
82,128,4,0.001846313,0.001827002,3290,2796,6580,Andrews
82,128,5,0.001888752,0.001869917,3290,2796,6580,Andrews
82,128,6,0.001894474,0.001875401,3290,2796,6580,Andrews
82,128,7,0.001909733,0.001890421,3290,2796,6580,Andrews
82,128,8,0.001793861,0.001774311,3290,2796,6580,Andrews
82,128,9,0.001825333,0.001805782,3290,2796,6580,Andrews
80,128,0,0.001994848,0.001966476,3250,2753,6500,Andrews
80,128,1,0.001937866,0.001914740,3250,2753,6500,Andrews
80,128,2,0.001945257,0.001923084,3250,2753,6500,Andrews
80,128,3,0.001896381,0.001872778,3250,2753,6500,Andrews
80,128,4,0.001843929,0.001821518,3250,2753,6500,Andrews
80,128,5,0.001895428,0.001873255,3250,2753,6500,Andrews
80,128,6,0.001915455,0.001893282,3250,2753,6500,Andrews
80,128,7,0.001960754,0.001937389,3250,2753,6500,Andrews
80,128,8,0.001795530,0.001772881,3250,2753,6500,Andrews
99,128,0,0.001869440,0.001832962,3212,2715,6424,Andrews
99,128,1,0.001721859,0.001690865,3212,2715,6424,Andrews
99,128,2,0.001799583,0.001777649,3212,2715,6424,Andrews
99,128,3,0.001637220,0.001616716,3212,2715,6424,Andrews
99,128,4,0.001755714,0.001736403,3212,2715,6424,Andrews
99,128,5,0.001626015,0.001606703,3212,2715,6424,Andrews
99,128,6,0.001664400,0.001645088,3212,2715,6424,Andrews
99,128,7,0.001703024,0.001683474,3212,2715,6424,Andrews
99,128,8,0.001682043,0.001662016,3212,2715,6424,Andrews
99,128,9,0.001775742,0.001755953,3212,2715,6424,Andrews
90,128,9,0.001737118,0.001718283,3152,2662,6304,Andrews
91,128,2,0.001853704,0.001832485,3238,2749,6476,Andrews
91,128,3,0.001778364,0.001757383,3238,2749,6476,Andrews
91,128,4,0.001748562,0.001727581,3238,2749,6476,Andrews
91,128,5,0.001821995,0.001801252,3238,2749,6476,Andrews
91,128,6,0.001791239,0.001770973,3238,2749,6476,Andrews
91,128,7,0.001721382,0.001701355,3238,2749,6476,Andrews
91,128,8,0.001734734,0.001714468,3238,2749,6476,Andrews
91,128,9,0.001766920,0.001746416,3238,2749,6476,Andrews
71,128,0,0.002045393,0.002023458,3303,2794,6606,Andrews
71,128,1,0.001954317,0.001933336,3303,2794,6606,Andrews
71,128,2,0.001960993,0.001939774,3303,2794,6606,Andrews
76,128,0,0.001966000,0.001914263,3077,2583,6154,Andrews
76,128,1,0.001923800,0.001902580,3077,2583,6154,Andrews
76,128,2,0.001946926,0.001925230,3077,2583,6154,Andrews
76,128,3,0.001894236,0.001872778,3077,2583,6154,Andrews
76,128,4,0.001879454,0.001857281,3077,2583,6154,Andrews
76,128,5,0.001911402,0.001890421,3077,2583,6154,Andrews
76,128,6,0.001913309,0.001893759,3077,2583,6154,Andrews
76,128,7,0.001937151,0.001916409,3077,2583,6154,Andrews
76,128,8,0.001821756,0.001799822,3077,2583,6154,Andrews
76,128,9,0.001852989,0.001832724,3077,2583,6154,Andrews
86,128,9,0.001814604,0.001793146,3129,2631,6258,Andrews
63,128,0,0.002066851,0.002035141,3294,2799,6588,Andrews
63,128,1,0.001975775,0.001949549,3294,2799,6588,Andrews
63,128,2,0.002014637,0.001993895,3294,2799,6588,Andrews
63,128,3,0.001969099,0.001949072,3294,2799,6588,Andrews
63,128,4,0.001936913,0.001917362,3294,2799,6588,Andrews
63,128,5,0.001952648,0.001931906,3294,2799,6588,Andrews
63,128,6,0.001968384,0.001947880,3294,2799,6588,Andrews
63,128,7,0.002032042,0.002011776,3294,2799,6588,Andrews
63,128,8,0.001873255,0.001853704,3294,2799,6588,Andrews
63,128,9,0.001925707,0.001906157,3294,2799,6588,Andrews
78,128,0,0.001960039,0.001937628,3124,2620,6248,Andrews
78,128,1,0.001906395,0.001885891,3124,2620,6248,Andrews
78,128,2,0.001913786,0.001893759,3124,2620,6248,Andrews
78,128,3,0.002035856,0.002015591,3124,2620,6248,Andrews
78,128,4,0.001829147,0.001809359,3124,2620,6248,Andrews
79,128,0,0.001985550,0.001956463,3202,2701,6404,Andrews
79,128,1,0.001898289,0.001874208,3202,2701,6404,Andrews
79,128,2,0.001926184,0.001902580,3202,2701,6404,Andrews
79,128,3,0.001851797,0.001830101,3202,2701,6404,Andrews
79,128,4,0.001848459,0.001827717,3202,2701,6404,Andrews
79,128,5,0.001885414,0.001865149,3202,2701,6404,Andrews
79,128,6,0.001868486,0.001848459,3202,2701,6404,Andrews
79,128,7,0.001901388,0.001881361,3202,2701,6404,Andrews
79,128,8,0.001818180,0.001798153,3202,2701,6404,Andrews
79,128,9,0.001829386,0.001800060,3202,2701,6404,Andrews
77,128,0,0.001995564,0.001974583,3194,2693,6388,Andrews
77,128,1,0.001917124,0.001896620,3194,2693,6388,Andrews
77,128,2,0.001940012,0.001919508,3194,2693,6388,Andrews
77,128,3,0.001886129,0.001866102,3194,2693,6388,Andrews
77,128,4,0.001855850,0.001836300,3194,2693,6388,Andrews
77,128,5,0.001892328,0.001872063,3194,2693,6388,Andrews
77,128,6,0.001906872,0.001887321,3194,2693,6388,Andrews
77,128,7,0.001933098,0.001914024,3194,2693,6388,Andrews
77,128,8,0.001812935,0.001793861,3194,2693,6388,Andrews
77,128,9,0.001851320,0.001832247,3194,2693,6388,Andrews
70,128,0,0.001983404,0.001961470,3186,2683,6372,Andrews
70,128,1,0.001955032,0.001935005,3186,2683,6372,Andrews
70,128,2,0.001982450,0.001962662,3186,2683,6372,Andrews
70,128,3,0.001934767,0.001915455,3186,2683,6372,Andrews
70,128,4,0.001905918,0.001886368,3186,2683,6372,Andrews
70,128,5,0.001953602,0.001934528,3186,2683,6372,Andrews
70,128,6,0.001944542,0.001925945,3186,2683,6372,Andrews
74,128,0,0.002069235,0.002025366,3144,2645,6288,Andrews
74,128,1,0.001956940,0.001932621,3144,2645,6288,Andrews
74,128,2,0.002007723,0.001984596,3144,2645,6288,Andrews
74,128,3,0.001944780,0.001922846,3144,2645,6288,Andrews
74,128,4,0.001886368,0.001864910,3144,2645,6288,Andrews
74,128,5,0.001935720,0.001914263,3144,2645,6288,Andrews
74,128,6,0.001942635,0.001922369,3144,2645,6288,Andrews
74,128,7,0.001983881,0.001962662,3144,2645,6288,Andrews
74,128,8,0.001821756,0.001801014,3144,2645,6288,Andrews
74,128,9,0.001870394,0.001849413,3144,2645,6288,Andrews
69,128,0,0.002068996,0.002041578,3226,2722,6452,Andrews
69,128,1,0.001978636,0.001955032,3226,2722,6452,Andrews
69,128,2,0.001986504,0.001965761,3226,2722,6452,Andrews
69,128,3,0.001940727,0.001919746,3226,2722,6452,Andrews
69,128,4,0.001914978,0.001894951,3226,2722,6452,Andrews
69,128,5,0.001926661,0.001906157,3226,2722,6452,Andrews
69,128,6,0.001949787,0.001929283,3226,2722,6452,Andrews
69,128,7,0.002004385,0.001984835,3226,2722,6452,Andrews
69,128,8,0.001851320,0.001823425,3226,2722,6452,Andrews
69,128,9,0.001906395,0.001886845,3226,2722,6452,Andrews
84,128,0,0.001957178,0.001935959,3203,2705,6406,Andrews
84,128,1,0.001871347,0.001851559,3203,2705,6406,Andrews
84,128,2,0.001866341,0.001847029,3203,2705,6406,Andrews
84,128,3,0.002029419,0.002010584,3203,2705,6406,Andrews
84,128,4,0.001803637,0.001784563,3203,2705,6406,Andrews
84,128,5,0.001823664,0.001805067,3203,2705,6406,Andrews
84,128,6,0.001854420,0.001835346,3203,2705,6406,Andrews
84,128,7,0.001893282,0.001874685,3203,2705,6406,Andrews
73,128,0,0.002006769,0.001983166,3233,2727,6466,Andrews
73,128,1,0.001925468,0.001903296,3233,2727,6466,Andrews
73,128,2,0.001968384,0.001945734,3233,2727,6466,Andrews
73,128,3,0.001873732,0.001851797,3233,2727,6466,Andrews
73,128,4,0.001857281,0.001836061,3233,2727,6466,Andrews
73,128,5,0.001906633,0.001885414,3233,2727,6466,Andrews
73,128,6,0.001896143,0.001874924,3233,2727,6466,Andrews
73,128,7,0.001926661,0.001905441,3233,2727,6466,Andrews
73,128,8,0.001841784,0.001819849,3233,2727,6466,Andrews
73,128,9,0.001842260,0.001813889,3233,2727,6466,Andrews
71,128,3,0.001920700,0.001899958,3303,2794,6606,Andrews
71,128,4,0.001896620,0.001876354,3303,2794,6606,Andrews
71,128,5,0.001922846,0.001902103,3303,2794,6606,Andrews
71,128,6,0.001919270,0.001898527,3303,2794,6606,Andrews
71,128,7,0.001968861,0.001947880,3303,2794,6606,Andrews
71,128,8,0.001831532,0.001811266,3303,2794,6606,Andrews
71,128,9,0.001874208,0.001853943,3303,2794,6606,Andrews
64,128,0,0.002002716,0.001982212,3115,2619,6230,Andrews
64,128,1,0.001976252,0.001956463,3115,2619,6230,Andrews
64,128,2,0.002009392,0.001990557,3115,2619,6230,Andrews
64,128,3,0.001964092,0.001945257,3115,2619,6230,Andrews
64,128,4,0.001922131,0.001903772,3115,2619,6230,Andrews
64,128,5,0.001969099,0.001950979,3115,2619,6230,Andrews
64,128,6,0.001969099,0.001950979,3115,2619,6230,Andrews
64,128,7,0.001996994,0.001978397,3115,2619,6230,Andrews
64,128,8,0.001889467,0.001870871,3115,2619,6230,Andrews
64,128,9,0.001919746,0.001901150,3115,2619,6230,Andrews
80,128,9,0.001840591,0.001817226,3250,2753,6500,Andrews
75,128,0,0.002058744,0.002022982,3308,2808,6616,Andrews
75,128,1,0.001964569,0.001934290,3308,2808,6616,Andrews
75,128,2,0.001969576,0.001944780,3308,2808,6616,Andrews
75,128,3,0.001930237,0.001907587,3308,2808,6616,Andrews
75,128,4,0.001909256,0.001885891,3308,2808,6616,Andrews
75,128,5,0.001910686,0.001888752,3308,2808,6616,Andrews
75,128,6,0.001934767,0.001914501,3308,2808,6616,Andrews
75,128,7,0.001993656,0.001973152,3308,2808,6616,Andrews
75,128,8,0.001837492,0.001817703,3308,2808,6616,Andrews
75,128,9,0.001883745,0.001863480,3308,2808,6616,Andrews
78,128,5,0.001852751,0.001832962,3124,2620,6248,Andrews
78,128,6,0.001882792,0.001863241,3124,2620,6248,Andrews
78,128,7,0.001913548,0.001894236,3124,2620,6248,Andrews
78,128,8,0.001774549,0.001755238,3124,2620,6248,Andrews
78,128,9,0.001794815,0.001775742,3124,2620,6248,Andrews
67,128,0,0.002032757,0.002008677,3286,2791,6572,Andrews
67,128,1,0.001941204,0.001918554,3286,2791,6572,Andrews
67,128,2,0.001985073,0.001962662,3286,2791,6572,Andrews
67,128,3,0.001911402,0.001888990,3286,2791,6572,Andrews
67,128,4,0.001880407,0.001858711,3286,2791,6572,Andrews
67,128,5,0.001921177,0.001899004,3286,2791,6572,Andrews
67,128,6,0.001918554,0.001896620,3286,2791,6572,Andrews
67,128,7,0.001956224,0.001934528,3286,2791,6572,Andrews
67,128,8,0.001855612,0.001833200,3286,2791,6572,Andrews
65,128,0,0.002071857,0.002051353,3216,2719,6432,Andrews
65,128,1,0.001979828,0.001960039,3216,2719,6432,Andrews
65,128,2,0.001992941,0.001973629,3216,2719,6432,Andrews
65,128,3,0.001947880,0.001929283,3216,2719,6432,Andrews
70,128,7,0.001976728,0.001958132,3186,2683,6372,Andrews
70,128,8,0.001846552,0.001827717,3186,2683,6372,Andrews
70,128,9,0.001906633,0.001878500,3186,2683,6372,Andrews
68,128,0,0.002086878,0.002046824,3193,2688,6386,Andrews
68,128,1,0.001999617,0.001965523,3193,2688,6386,Andrews
68,128,2,0.002022505,0.001993895,3193,2688,6386,Andrews
68,128,3,0.001962423,0.001938820,3193,2688,6386,Andrews
68,128,4,0.001910448,0.001882076,3193,2688,6386,Andrews
68,128,5,0.001953840,0.001931667,3193,2688,6386,Andrews
68,128,6,0.001972437,0.001950979,3193,2688,6386,Andrews
68,128,7,0.001992464,0.001970291,3193,2688,6386,Andrews
68,128,8,0.001861811,0.001838446,3193,2688,6386,Andrews
68,128,9,0.001906633,0.001883984,3193,2688,6386,Andrews
57,128,0,0.002068758,0.002040863,3288,2797,6576,Andrews
57,128,1,0.001985312,0.001962662,3288,2797,6576,Andrews
57,128,2,0.002027035,0.002005816,3288,2797,6576,Andrews
84,128,8,0.001757383,0.001738310,3203,2705,6406,Andrews
84,128,9,0.001788616,0.001769543,3203,2705,6406,Andrews
61,128,0,0.002057314,0.002032518,3397,2903,6794,Andrews
61,128,1,0.001975536,0.001952410,3397,2903,6794,Andrews
61,128,2,0.002005339,0.001982927,3397,2903,6794,Andrews
61,128,3,0.001938820,0.001916409,3397,2903,6794,Andrews
61,128,4,0.001915455,0.001892805,3397,2903,6794,Andrews
61,128,5,0.001957893,0.001935482,3397,2903,6794,Andrews
61,128,6,0.001940012,0.001917601,3397,2903,6794,Andrews
61,128,7,0.001980305,0.001957655,3397,2903,6794,Andrews
61,128,8,0.001880884,0.001858473,3397,2903,6794,Andrews
65,128,4,0.001910925,0.001892328,3216,2719,6432,Andrews
65,128,5,0.001970291,0.001951694,3216,2719,6432,Andrews
65,128,6,0.001952410,0.001933575,3216,2719,6432,Andrews
65,128,7,0.002003431,0.001985073,3216,2719,6432,Andrews
65,128,8,0.001870871,0.001852274,3216,2719,6432,Andrews
65,128,9,0.001915216,0.001896381,3216,2719,6432,Andrews
58,128,0,0.002020359,0.001998901,3159,2657,6318,Andrews
