rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
123,128,5,0.002547503,0.002527475,3206,2709,6412,Andrews
123,128,6,0.002478600,0.002458811,3206,2709,6412,Andrews
123,128,7,0.002476454,0.002456665,3206,2709,6412,Andrews
123,128,8,0.002440214,0.002420664,3206,2709,6412,Andrews
123,128,9,0.002371788,0.002352476,3206,2709,6412,Andrews
102,128,0,0.002726555,0.002679586,3216,2727,6432,Andrews
102,128,1,0.002482414,0.002462149,3216,2727,6432,Andrews
102,128,2,0.002459049,0.002439499,3216,2727,6432,Andrews
102,128,3,0.002496243,0.002476454,3216,2727,6432,Andrews
102,128,4,0.002531290,0.002511740,3216,2727,6432,Andrews
102,128,5,0.002515554,0.002496243,3216,2727,6432,Andrews
102,128,6,0.002469301,0.002449989,3216,2727,6432,Andrews
102,128,7,0.002425432,0.002405882,3216,2727,6432,Andrews
102,128,8,0.002435923,0.002415419,3216,2727,6432,Andrews
102,128,9,0.002497673,0.002478123,3216,2727,6432,Andrews
124,128,0,0.002487421,0.002462387,3208,2709,6416,Andrews
124,128,1,0.002567053,0.002544165,3208,2709,6416,Andrews
124,128,2,0.002530098,0.002506733,3208,2709,6416,Andrews
124,128,3,0.002520323,0.002498388,3208,2709,6416,Andrews
124,128,4,0.002622604,0.002600670,3208,2709,6416,Andrews
124,128,5,0.002485275,0.002463341,3208,2709,6416,Andrews
124,128,6,0.002467632,0.002445936,3208,2709,6416,Andrews
124,128,7,0.002448797,0.002426624,3208,2709,6416,Andrews
124,128,8,0.002424717,0.002403021,3208,2709,6416,Andrews
124,128,9,0.002492666,0.002471209,3208,2709,6416,Andrews
101,128,0,0.002720118,0.002694368,3180,2689,6360,Andrews
101,128,1,0.002448797,0.002426386,3180,2689,6360,Andrews
101,128,2,0.002505064,0.002483130,3180,2689,6360,Andrews
101,128,3,0.002424955,0.002403498,3180,2689,6360,Andrews
101,128,4,0.002487421,0.002466202,3180,2689,6360,Andrews
101,128,5,0.002462387,0.002440691,3180,2689,6360,Andrews
101,128,6,0.002432108,0.002411127,3180,2689,6360,Andrews
101,128,7,0.002365828,0.002344608,3180,2689,6360,Andrews
101,128,8,0.002472401,0.002451420,3180,2689,6360,Andrews
101,128,9,0.002514839,0.002493620,3180,2689,6360,Andrews
127,128,0,0.002486944,0.002466202,3212,2721,6424,Andrews
127,128,1,0.002506971,0.002486706,3212,2721,6424,Andrews
127,128,2,0.002524853,0.002504826,3212,2721,6424,Andrews
127,128,3,0.002532721,0.002513170,3212,2721,6424,Andrews
127,128,4,0.002631664,0.002612114,3212,2721,6424,Andrews
127,128,5,0.002528667,0.002509117,3212,2721,6424,Andrews
127,128,6,0.002520800,0.002501488,3212,2721,6424,Andrews
127,128,7,0.002478361,0.002459288,3212,2721,6424,Andrews
127,128,8,0.002423525,0.002403736,3212,2721,6424,Andrews
127,128,9,0.002374649,0.002355099,3212,2721,6424,Andrews
122,128,0,0.002538204,0.002497435,3155,2664,6310,Andrews
122,128,1,0.002618790,0.002580166,3155,2664,6310,Andrews
122,128,2,0.002542019,0.002521753,3155,2664,6310,Andrews
122,128,3,0.002529383,0.002510071,3155,2664,6310,Andrews
122,128,4,0.002671719,0.002651930,3155,2664,6310,Andrews
122,128,5,0.002530813,0.002511024,3155,2664,6310,Andrews
122,128,6,0.002516747,0.002497196,3155,2664,6310,Andrews
122,128,7,0.002494335,0.002474546,3155,2664,6310,Andrews
122,128,8,0.002436876,0.002417326,3155,2664,6310,Andrews
122,128,9,0.002453804,0.002434015,3155,2664,6310,Andrews
100,128,0,0.002713203,0.002687931,3189,2697,6378,Andrews
100,128,1,0.002508879,0.002486944,3189,2697,6378,Andrews
100,128,2,0.002534151,0.002511263,3189,2697,6378,Andrews
100,128,3,0.002505779,0.002483845,3189,2697,6378,Andrews
100,128,4,0.002497673,0.002475977,3189,2697,6378,Andrews
100,128,5,0.002493143,0.002470970,3189,2697,6378,Andrews
100,128,6,0.002454519,0.002432585,3189,2697,6378,Andrews
100,128,7,0.002400637,0.002378941,3189,2697,6378,Andrews
121,128,0,0.002586603,0.002535105,3236,2749,6472,Andrews
121,128,1,0.002544403,0.002507687,3236,2749,6472,Andrews
121,128,2,0.002567768,0.002528191,3236,2749,6472,Andrews
121,128,3,0.002567053,0.002528667,3236,2749,6472,Andrews
121,128,4,0.002676010,0.002639055,3236,2749,6472,Andrews
121,128,5,0.002573967,0.002540112,3236,2749,6472,Andrews
121,128,6,0.002531528,0.002484560,3236,2749,6472,Andrews
121,128,7,0.002504587,0.002450466,3236,2749,6472,Andrews
121,128,8,0.002447605,0.002412796,3236,2749,6472,Andrews
121,128,9,0.002519846,0.002478361,3236,2749,6472,Andrews
99,128,0,0.002719402,0.002696991,3212,2715,6424,Andrews
99,128,1,0.002518177,0.002497196,3212,2715,6424,Andrews
99,128,2,0.002543688,0.002523661,3212,2715,6424,Andrews
99,128,3,0.002452850,0.002433062,3212,2715,6424,Andrews
99,128,4,0.002559662,0.002539873,3212,2715,6424,Andrews
99,128,5,0.002539158,0.002519846,3212,2715,6424,Andrews
99,128,6,0.002480507,0.002461433,3212,2715,6424,Andrews
99,128,7,0.002426863,0.002408028,3212,2715,6424,Andrews
99,128,8,0.002482891,0.002463818,3212,2715,6424,Andrews
99,128,9,0.002464771,0.002445459,3212,2715,6424,Andrews
126,128,0,0.002499104,0.002465010,3137,2630,6274,Andrews
126,128,1,0.002522469,0.002491236,3137,2630,6274,Andrews
126,128,2,0.002560139,0.002528429,3137,2630,6274,Andrews
126,128,3,0.002515554,0.002486467,3137,2630,6274,Andrews
126,128,4,0.002636909,0.002612829,3137,2630,6274,Andrews
126,128,5,0.002530575,0.002507687,3137,2630,6274,Andrews
126,128,6,0.002533913,0.002511978,3137,2630,6274,Andrews
126,128,7,0.002478600,0.002456665,3137,2630,6274,Andrews
126,128,8,0.002418995,0.002397299,3137,2630,6274,Andrews
126,128,9,0.002456903,0.002435446,3137,2630,6274,Andrews
100,128,8,0.002456188,0.002435446,3189,2697,6378,Andrews
100,128,9,0.002585173,0.002563953,3189,2697,6378,Andrews
85,128,0,0.002815008,0.002787113,3285,2787,6570,Andrews
85,128,1,0.002585411,0.002563238,3285,2787,6570,Andrews
85,128,2,0.002649546,0.002627611,3285,2787,6570,Andrews
91,128,0,0.002764463,0.002720118,3238,2749,6476,Andrews
91,128,1,0.002566099,0.002537251,3238,2749,6476,Andrews
91,128,2,0.002640486,0.002615213,3238,2749,6476,Andrews
91,128,3,0.002549648,0.002525091,3238,2749,6476,Andrews
91,128,4,0.002577782,0.002554178,3238,2749,6476,Andrews
91,128,5,0.002598524,0.002575636,3238,2749,6476,Andrews
91,128,6,0.002554655,0.002529144,3238,2749,6476,Andrews
91,128,7,0.002467155,0.002444506,3238,2749,6476,Andrews
91,128,8,0.002576113,0.002553225,3238,2749,6476,Andrews
91,128,9,0.002538443,0.002517462,3238,2749,6476,Andrews
98,128,0,0.002774954,0.002738476,3094,2589,6188,Andrews
98,128,1,0.002532005,0.002499104,3094,2589,6188,Andrews
98,128,2,0.002564669,0.002531052,3094,2589,6188,Andrews
98,128,3,0.002498150,0.002470493,3094,2589,6188,Andrews
40,128,0,0.002958775,0.002926350,3127,2630,6254,Andrews
40,128,1,0.002858639,0.002836227,3127,2630,6254,Andrews
40,128,2,0.002872467,0.002851009,3127,2630,6254,Andrews
40,128,3,0.002823830,0.002802372,3127,2630,6254,Andrews
40,128,4,0.002759218,0.002737045,3127,2630,6254,Andrews
40,128,5,0.002807379,0.002786875,3127,2630,6254,Andrews
40,128,6,0.002774477,0.002754211,3127,2630,6254,Andrews
40,128,7,0.002750874,0.002729177,3127,2630,6254,Andrews
93,128,0,0.002775431,0.002748966,3306,2806,6612,Andrews
93,128,1,0.002503633,0.002480984,3306,2806,6612,Andrews
93,128,2,0.002561331,0.002538443,3306,2806,6612,Andrews
93,128,3,0.002496958,0.002474785,3306,2806,6612,Andrews
93,128,4,0.002514601,0.002492428,3306,2806,6612,Andrews
93,128,5,0.002537727,0.002515316,3306,2806,6612,Andrews
93,128,6,0.002502203,0.002480507,3306,2806,6612,Andrews
93,128,7,0.002442598,0.002420902,3306,2806,6612,Andrews
93,128,8,0.002514601,0.002492428,3306,2806,6612,Andrews
93,128,9,0.002573252,0.002550364,3306,2806,6612,Andrews
95,128,0,0.002724886,0.002699614,3208,2712,6416,Andrews
95,128,1,0.002539873,0.002518654,3208,2712,6416,Andrews
95,128,2,0.002582788,0.002561569,3208,2712,6416,Andrews
95,128,3,0.002468348,0.002447844,3208,2712,6416,Andrews
95,128,4,0.002557993,0.002537727,3208,2712,6416,Andrews
95,128,5,0.002555370,0.002534866,3208,2712,6416,Andrews
95,128,6,0.002509356,0.002489567,3208,2712,6416,Andrews
95,128,7,0.002449274,0.002429247,3208,2712,6416,Andrews
95,128,8,0.002536774,0.002517223,3208,2712,6416,Andrews
95,128,9,0.002539158,0.002519608,3208,2712,6416,Andrews
38,128,0,0.002954483,0.002918482,3163,2661,6326,Andrews
38,128,1,0.002885580,0.002863646,3163,2661,6326,Andrews
38,128,2,0.002933979,0.002912045,3163,2661,6326,Andrews
96,128,0,0.002790451,0.002751827,3178,2692,6356,Andrews
96,128,1,0.002558470,0.002531052,3178,2692,6356,Andrews
96,128,2,0.002554417,0.002528429,3178,2692,6356,Andrews
96,128,3,0.002518654,0.002492905,3178,2692,6356,Andrews
96,128,4,0.002512693,0.002489805,3178,2692,6356,Andrews
96,128,5,0.002505302,0.002483130,3178,2692,6356,Andrews
96,128,6,0.002482414,0.002459764,3178,2692,6356,Andrews
96,128,7,0.002453804,0.002430439,3178,2692,6356,Andrews
85,128,3,0.002545357,0.002525091,3285,2787,6570,Andrews
85,128,4,0.002409458,0.002388477,3285,2787,6570,Andrews
85,128,5,0.002620935,0.002600670,3285,2787,6570,Andrews
85,128,6,0.002556801,0.002537012,3285,2787,6570,Andrews
85,128,7,0.002504110,0.002484322,3285,2787,6570,Andrews
85,128,8,0.002589226,0.002569675,3285,2787,6570,Andrews
85,128,9,0.002661705,0.002641916,3285,2787,6570,Andrews
39,128,0,0.002958059,0.002930641,3231,2726,6462,Andrews
39,128,1,0.002868891,0.002845287,3231,2726,6462,Andrews
39,128,2,0.002922773,0.002900839,3231,2726,6462,Andrews
39,128,3,0.002820253,0.002800703,3231,2726,6462,Andrews
39,128,4,0.002808094,0.002788544,3231,2726,6462,Andrews
39,128,5,0.002867460,0.002847672,3231,2726,6462,Andrews
39,128,6,0.002823114,0.002803087,3231,2726,6462,Andrews
78,128,0,0.002829790,0.002796888,3124,2620,6248,Andrews
78,128,1,0.002663136,0.002633810,3124,2620,6248,Andrews
78,128,2,0.002713442,0.002692699,3124,2620,6248,Andrews
78,128,3,0.002609015,0.002588987,3124,2620,6248,Andrews
78,128,4,0.002635717,0.002615452,3124,2620,6248,Andrews
40,128,8,0.002619982,0.002585173,3127,2630,6254,Andrews
40,128,9,0.002619505,0.002598763,3127,2630,6254,Andrews
89,128,0,0.002838612,0.002793789,3224,2730,6448,Andrews
89,128,1,0.002623320,0.002572536,3224,2730,6448,Andrews
89,128,2,0.002626657,0.002583742,3224,2730,6448,Andrews
89,128,3,0.002622128,0.002578497,3224,2730,6448,Andrews
89,128,4,0.002588272,0.002557516,3224,2730,6448,Andrews
83,128,0,0.002769947,0.002747774,3193,2689,6386,Andrews
83,128,1,0.002620220,0.002599001,3193,2689,6386,Andrews
83,128,2,0.002703190,0.002683163,3193,2689,6386,Andrews
83,128,3,0.002592564,0.002572060,3193,2689,6386,Andrews
83,128,4,0.002481461,0.002461672,3193,2689,6386,Andrews
83,128,5,0.002644539,0.002624989,3193,2689,6386,Andrews
83,128,6,0.002609015,0.002588987,3193,2689,6386,Andrews
83,128,7,0.002569199,0.002549648,3193,2689,6386,Andrews
83,128,8,0.002629995,0.002609730,3193,2689,6386,Andrews
83,128,9,0.002574205,0.002554417,3193,2689,6386,Andrews
82,128,0,0.002813578,0.002783060,3290,2796,6580,Andrews
82,128,1,0.002627373,0.002599955,3290,2796,6580,Andrews
82,128,2,0.002673149,0.002645731,3290,2796,6580,Andrews
82,128,3,0.002612352,0.002588272,3290,2796,6580,Andrews
82,128,4,0.002490997,0.002467871,3290,2796,6580,Andrews
82,128,5,0.002652168,0.002628803,3290,2796,6580,Andrews
82,128,6,0.002630234,0.002607822,3290,2796,6580,Andrews
82,128,7,0.002609253,0.002587557,3290,2796,6580,Andrews
82,128,8,0.002613783,0.002591133,3290,2796,6580,Andrews
82,128,9,0.002666712,0.002644539,3290,2796,6580,Andrews
88,128,0,0.002803564,0.002777815,3219,2719,6438,Andrews
88,128,1,0.002590656,0.002566814,3219,2719,6438,Andrews
88,128,2,0.002616405,0.002592325,3219,2719,6438,Andrews
88,128,3,0.002568483,0.002546072,3219,2719,6438,Andrews
88,128,4,0.002447367,0.002425671,3219,2719,6438,Andrews
88,128,5,0.002554655,0.002533197,3219,2719,6438,Andrews
88,128,6,0.002524376,0.002503157,3219,2719,6438,Andrews
88,128,7,0.002477169,0.002455711,3219,2719,6438,Andrews
37,128,0,0.002979755,0.002949953,3295,2794,6590,Andrews
37,128,1,0.002875090,0.002852678,3295,2794,6590,Andrews
37,128,2,0.002922773,0.002902269,3295,2794,6590,Andrews
37,128,3,0.002848625,0.002827168,3295,2794,6590,Andrews
37,128,4,0.002820730,0.002799749,3295,2794,6590,Andrews
37,128,5,0.002881527,0.002861500,3295,2794,6590,Andrews
37,128,6,0.002835274,0.002815008,3295,2794,6590,Andrews
87,128,0,0.002748966,0.002718925,3286,2788,6572,Andrews
87,128,1,0.002590656,0.002564192,3286,2788,6572,Andrews
87,128,2,0.002652407,0.002628326,3286,2788,6572,Andrews
87,128,3,0.002557516,0.002535105,3286,2788,6572,Andrews
87,128,4,0.002467155,0.002445221,3286,2788,6572,Andrews
87,128,5,0.002603531,0.002582550,3286,2788,6572,Andrews
87,128,6,0.002564907,0.002543688,3286,2788,6572,Andrews
87,128,7,0.002500772,0.002479792,3286,2788,6572,Andrews
87,128,8,0.002600670,0.002580404,3286,2788,6572,Andrews
87,128,9,0.002563000,0.002542019,3286,2788,6572,Andrews
86,128,0,0.002828360,0.002789974,3129,2631,6258,Andrews
86,128,1,0.002589226,0.002568960,3129,2631,6258,Andrews
86,128,2,0.002638817,0.002619505,3129,2631,6258,Andrews
86,128,3,0.002574444,0.002554893,3129,2631,6258,Andrews
86,128,4,0.002469778,0.002449512,3129,2631,6258,Andrews
86,128,5,0.002623081,0.002603769,3129,2631,6258,Andrews
86,128,6,0.002569914,0.002550125,3129,2631,6258,Andrews
86,128,7,0.002582312,0.002563238,3129,2631,6258,Andrews
86,128,8,0.002587080,0.002567530,3129,2631,6258,Andrews
86,128,9,0.002652168,0.002632856,3129,2631,6258,Andrews
92,128,0,0.002775908,0.002748013,3267,2765,6534,Andrews
92,128,1,0.002568722,0.002543926,3267,2765,6534,Andrews
92,128,2,0.002596378,0.002573013,3267,2765,6534,Andrews
92,128,3,0.002547503,0.002523661,3267,2765,6534,Andrews
92,128,4,0.002522707,0.002499104,3267,2765,6534,Andrews
92,128,5,0.002531052,0.002507448,3267,2765,6534,Andrews
92,128,6,0.002505302,0.002482653,3267,2765,6534,Andrews
92,128,7,0.002461433,0.002438307,3267,2765,6534,Andrews
92,128,8,0.002499819,0.002476454,3267,2765,6534,Andrews
92,128,9,0.002626896,0.002603292,3267,2765,6534,Andrews
89,128,5,0.002655745,0.002599239,3224,2730,6448,Andrews
89,128,6,0.002622604,0.002598763,3224,2730,6448,Andrews
89,128,7,0.002541065,0.002491713,3224,2730,6448,Andrews
89,128,8,0.002611399,0.002563715,3224,2730,6448,Andrews
89,128,9,0.002712011,0.002688408,3224,2730,6448,Andrews
35,128,0,0.002986670,0.002961636,3165,2663,6330,Andrews
35,128,1,0.002876520,0.002856255,3165,2663,6330,Andrews
35,128,2,0.002951145,0.002930880,3165,2663,6330,Andrews
35,128,3,0.002842903,0.002823114,3165,2663,6330,Andrews
35,128,4,0.002825022,0.002805948,3165,2663,6330,Andrews
35,128,5,0.002885580,0.002866030,3165,2663,6330,Andrews
35,128,6,0.002832174,0.002812147,3165,2663,6330,Andrews
35,128,7,0.002812147,0.002792835,3165,2663,6330,Andrews
35,128,8,0.002727032,0.002707720,3165,2663,6330,Andrews
35,128,9,0.002616882,0.002597570,3165,2663,6330,Andrews
90,128,0,0.002790928,0.002757072,3152,2662,6304,Andrews
90,128,1,0.002585888,0.002556324,3152,2662,6304,Andrews
90,128,2,0.002619982,0.002598524,3152,2662,6304,Andrews
90,128,3,0.002563953,0.002543449,3152,2662,6304,Andrews
90,128,4,0.002572060,0.002551794,3152,2662,6304,Andrews
90,128,5,0.002590656,0.002570391,3152,2662,6304,Andrews
90,128,6,0.002556086,0.002536774,3152,2662,6304,Andrews
90,128,7,0.002482176,0.002463102,3152,2662,6304,Andrews
90,128,8,0.002557278,0.002537727,3152,2662,6304,Andrews
90,128,9,0.002603292,0.002583981,3152,2662,6304,Andrews
96,128,8,0.002491713,0.002470732,3178,2692,6356,Andrews
96,128,9,0.002623558,0.002601624,3178,2692,6356,Andrews
37,128,7,0.002784491,0.002763987,3295,2794,6590,Andrews
37,128,8,0.002665997,0.002645969,3295,2794,6590,Andrews
37,128,9,0.002728701,0.002708912,3295,2794,6590,Andrews
39,128,7,0.002790213,0.002770662,3231,2726,6462,Andrews
39,128,8,0.002678394,0.002659798,3231,2726,6462,Andrews
39,128,9,0.002592802,0.002573729,3231,2726,6462,Andrews
94,128,0,0.002761602,0.002724171,3271,2777,6542,Andrews
94,128,1,0.002546549,0.002515078,3271,2777,6542,Andrews
94,128,2,0.002589703,0.002557755,3271,2777,6542,Andrews
94,128,3,0.002519608,0.002490759,3271,2777,6542,Andrews
94,128,4,0.002563953,0.002540827,3271,2777,6542,Andrews
94,128,5,0.002568960,0.002546310,3271,2777,6542,Andrews
94,128,6,0.002538204,0.002516270,3271,2777,6542,Andrews
94,128,7,0.002467871,0.002446175,3271,2777,6542,Andrews
94,128,8,0.002497196,0.002475023,3271,2777,6542,Andrews
94,128,9,0.002595186,0.002572775,3271,2777,6542,Andrews
88,128,8,0.002560377,0.002539158,3219,2719,6438,Andrews
88,128,9,0.002646685,0.002624989,3219,2719,6438,Andrews
33,128,0,0.002886057,0.002859592,3133,2634,6266,Andrews
33,128,1,0.002885580,0.002863646,3133,2634,6266,Andrews
71,128,0,0.002830029,0.002804995,3303,2794,6606,Andrews
71,128,1,0.002753019,0.002730608,3303,2794,6606,Andrews
71,128,2,0.002803802,0.002782583,3303,2794,6606,Andrews
71,128,3,0.002680540,0.002660513,3303,2794,6606,Andrews
71,128,4,0.002684355,0.002663374,3303,2794,6606,Andrews
71,128,5,0.002724171,0.002703667,3303,2794,6606,Andrews
71,128,6,0.002728701,0.002707720,3303,2794,6606,Andrews
71,128,7,0.002670288,0.002650261,3303,2794,6606,Andrews
71,128,8,0.002733231,0.002713442,3303,2794,6606,Andrews
71,128,9,0.002645969,0.002626181,3303,2794,6606,Andrews
98,128,4,0.002541780,0.002518892,3094,2589,6188,Andrews
98,128,5,0.002574444,0.002552748,3094,2589,6188,Andrews
98,128,6,0.002483845,0.002462626,3094,2589,6188,Andrews
98,128,7,0.002460718,0.002439260,3094,2589,6188,Andrews
98,128,8,0.002485991,0.002464056,3094,2589,6188,Andrews
98,128,9,0.002549171,0.002528191,3094,2589,6188,Andrews
84,128,0,0.002804279,0.002772331,3203,2705,6406,Andrews
84,128,1,0.002623558,0.002599955,3203,2705,6406,Andrews
33,128,2,0.002935171,0.002913237,3133,2634,6266,Andrews
33,128,3,0.002870798,0.002849102,3133,2634,6266,Andrews
33,128,4,0.002829790,0.002808809,3133,2634,6266,Andrews
33,128,5,0.002901316,0.002879858,3133,2634,6266,Andrews
33,128,6,0.002848148,0.002827644,3133,2634,6266,Andrews
33,128,7,0.002804518,0.002783775,3133,2634,6266,Andrews
33,128,8,0.002731323,0.002710819,3133,2634,6266,Andrews
33,128,9,0.002770901,0.002749443,3133,2634,6266,Andrews
75,128,0,0.002835035,0.002803326,3308,2808,6616,Andrews
75,128,1,0.002745867,0.002721310,3308,2808,6616,Andrews
75,128,2,0.002724171,0.002701283,3308,2808,6616,Andrews
75,128,3,0.002663136,0.002640963,3308,2808,6616,Andrews
75,128,4,0.002655983,0.002633810,3308,2808,6616,Andrews
75,128,5,0.002663612,0.002642870,3308,2808,6616,Andrews
75,128,6,0.002703667,0.002682447,3308,2808,6616,Andrews
75,128,7,0.002615690,0.002594948,3308,2808,6616,Andrews
75,128,8,0.002711773,0.002690554,3308,2808,6616,Andrews
75,128,9,0.002627134,0.002605438,3308,2808,6616,Andrews
38,128,3,0.002814054,0.002793074,3163,2661,6326,Andrews
38,128,4,0.002815485,0.002794981,3163,2661,6326,Andrews
38,128,5,0.002880573,0.002859354,3163,2661,6326,Andrews
38,128,6,0.002830744,0.002810717,3163,2661,6326,Andrews
38,128,7,0.002799988,0.002779722,3163,2661,6326,Andrews
38,128,8,0.002676725,0.002656937,3163,2661,6326,Andrews
38,128,9,0.002668381,0.002648115,3163,2661,6326,Andrews
36,128,0,0.002969265,0.002939939,3093,2585,6186,Andrews
36,128,1,0.002870560,0.002846718,3093,2585,6186,Andrews
36,128,2,0.002918005,0.002894640,3093,2585,6186,Andrews
36,128,3,0.002840757,0.002817869,3093,2585,6186,Andrews
36,128,4,0.002779722,0.002756596,3093,2585,6186,Andrews
36,128,5,0.002824545,0.002801657,3093,2585,6186,Andrews
36,128,6,0.002792597,0.002769947,3093,2585,6186,Andrews
41,128,0,0.002959967,0.002932549,3235,2728,6470,Andrews
41,128,1,0.002739668,0.002719164,3235,2728,6470,Andrews
41,128,2,0.002823591,0.002804041,3235,2728,6470,Andrews
41,128,3,0.002743721,0.002724171,3235,2728,6470,Andrews
41,128,4,0.002716780,0.002697468,3235,2728,6470,Andrews
41,128,5,0.002780914,0.002761364,3235,2728,6470,Andrews
41,128,6,0.002721786,0.002702236,3235,2728,6470,Andrews
41,128,7,0.002669811,0.002650738,3235,2728,6470,Andrews
41,128,8,0.002752066,0.002732754,3235,2728,6470,Andrews
41,128,9,0.002776146,0.002756834,3235,2728,6470,Andrews
79,128,0,0.002792120,0.002768040,3202,2701,6404,Andrews
79,128,1,0.002649784,0.002627611,3202,2701,6404,Andrews
79,128,2,0.002687216,0.002665758,3202,2701,6404,Andrews
79,128,3,0.002616644,0.002596378,3202,2701,6404,Andrews
79,128,4,0.002618790,0.002598524,3202,2701,6404,Andrews
79,128,5,0.002657175,0.002637386,3202,2701,6404,Andrews
79,128,6,0.002609253,0.002589226,3202,2701,6404,Andrews
79,128,7,0.002566099,0.002546072,3202,2701,6404,Andrews
79,128,8,0.002659082,0.002639294,3202,2701,6404,Andrews
79,128,9,0.002601624,0.002581596,3202,2701,6404,Andrews
74,128,0,0.002858162,0.002824545,3144,2645,6288,Andrews
74,128,1,0.002722263,0.002695799,3144,2645,6288,Andrews
74,128,2,0.002767563,0.002741098,3144,2645,6288,Andrews
74,128,3,0.002638817,0.002615690,3144,2645,6288,Andrews
74,128,4,0.002685308,0.002662420,3144,2645,6288,Andrews
