rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
96,128,6,2.042781353,1.785084724,500046,496245,1000092
96,128,7,2.151740074,1.896083593,500046,496245,1000092
96,128,8,2.304788351,2.048081636,500046,496245,1000092
96,128,9,2.333206415,2.048141956,500046,496245,1000092
112,128,6,1.923357487,1.665100813,500358,496409,1000716
112,128,7,2.048294067,1.792106628,500358,496409,1000716
112,128,8,2.181105852,1.924047470,500358,496409,1000716
112,128,9,2.209913492,1.920199633,500358,496409,1000716
99,128,0,1.774182558,1.767146111,499893,496086,999786
99,128,1,1.763155460,1.756126165,499893,496086,999786
99,128,2,1.767185211,1.760143518,499893,496086,999786
99,128,3,1.767384768,1.760121584,499893,496086,999786
99,128,4,1.758224010,1.751143694,499893,496086,999786
99,128,5,1.768213749,1.761145115,499893,496086,999786
99,128,6,1.767182827,1.760153055,499893,496086,999786
99,128,7,1.767207623,1.760140657,499893,496086,999786
99,128,8,2.119075775,2.112020254,499893,496086,999786
99,128,9,2.309503794,2.093015909,499893,496086,999786
