rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
100,128,3,1.039907217,0.743016720,500005,496116,1000010
100,128,4,1.038117886,0.741015911,500005,496116,1000010
100,128,5,1.033233166,0.738095284,500005,496116,1000010
100,128,6,1.037208319,0.740023613,500005,496116,1000010
100,128,7,1.037107706,0.740067959,500005,496116,1000010
100,128,8,1.040086508,0.743020773,500005,496116,1000010
100,128,9,1.037325621,0.741015196,500005,496116,1000010
82,128,0,0.889016867,0.592005253,499874,496069,999748
82,128,1,0.742326975,0.446041346,499874,496069,999748
82,128,2,0.889058828,0.592011452,499874,496069,999748
82,128,3,0.745352745,0.445005178,499874,496069,999748
82,128,4,0.890006065,0.593016386,499874,496069,999748
82,128,5,0.738433838,0.443093300,499874,496069,999748
82,128,6,0.889498949,0.592166424,499874,496069,999748
82,128,7,0.889015913,0.592015743,499874,496069,999748
82,128,8,0.745290995,0.444969893,499874,496069,999748
82,128,9,0.887610435,0.593018055,499874,496069,999748
