rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,128,3,1.027132511,0.768312216,500109,496292,1000218
0,128,4,1.153939962,0.896109104,500109,496292,1000218
0,128,5,1.025989771,0.767246723,500109,496292,1000218
0,128,6,1.027020931,0.768194199,500109,496292,1000218
0,128,7,1.154098272,0.895291567,500109,496292,1000218
0,128,8,1.027125597,0.768394232,500109,496292,1000218
0,128,9,1.155833721,0.896985769,500109,496292,1000218
2,128,0,1.285113096,1.024048090,499748,495818,999496
2,128,1,1.154534578,0.896376371,499748,495818,999496
2,128,2,1.124177456,0.866090298,499748,495818,999496
2,128,3,1.156107426,0.898264647,499748,495818,999496
2,128,4,1.281893492,1.024067879,499748,495818,999496
2,128,5,1.154043913,0.896176815,499748,495818,999496
2,128,6,1.153351307,0.896203518,499748,495818,999496
2,128,7,1.282871485,1.024215221,499748,495818,999496
2,128,8,1.154647589,0.896380424,499748,495818,999496
2,128,9,1.277748823,0.895798683,499748,495818,999496
