rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
101,128,0,0.393894911,0.393887281,203,194,406,bcsstk27
101,128,1,0.407024860,0.407018185,203,194,406,bcsstk27
101,128,2,0.394023657,0.394017458,203,194,406,bcsstk27
101,128,3,0.384022951,0.384015799,203,194,406,bcsstk27
101,128,4,0.401478529,0.401471615,203,194,406,bcsstk27
101,128,5,0.259020329,0.259014130,203,194,406,bcsstk27
101,128,6,0.258104324,0.258098841,203,194,406,bcsstk27
101,128,7,0.256023884,0.256016970,203,194,406,bcsstk27
101,128,8,0.262037754,0.262030363,203,194,406,bcsstk27
101,128,9,0.134048462,0.134039164,203,194,406,bcsstk27
7,128,0,0.512017965,0.512015104,209,199,418,bcsstk27
7,128,1,0.512020826,0.512017965,209,199,418,bcsstk27
7,128,2,0.512022018,0.512019157,209,199,418,bcsstk27
7,128,3,0.512025118,0.512022257,209,199,418,bcsstk27
7,128,4,0.512025833,0.512022972,209,199,418,bcsstk27
7,128,5,0.512020588,0.512017250,209,199,418,bcsstk27
7,128,6,0.639021158,0.639018059,209,199,418,bcsstk27
7,128,7,0.512022257,0.512019157,209,199,418,bcsstk27
7,128,8,0.640025139,0.640021563,209,199,418,bcsstk27
7,128,9,0.512058496,0.512055635,209,199,418,bcsstk27
127,128,0,0.384018898,0.384015799,205,196,410,bcsstk27
127,128,1,0.384014606,0.384012222,205,196,410,bcsstk27
127,128,2,0.384016275,0.384013414,205,196,410,bcsstk27
127,128,3,0.256029606,0.256026983,205,196,410,bcsstk27
127,128,4,0.256025791,0.256023407,205,196,410,bcsstk27
127,128,5,0.256018162,0.256015778,205,196,410,bcsstk27
127,128,6,0.256095171,0.256092310,205,196,410,bcsstk27
127,128,7,0.256017447,0.256014824,205,196,410,bcsstk27
127,128,8,0.256225348,0.256222486,205,196,410,bcsstk27
127,128,9,0.256060839,0.256057501,205,196,410,bcsstk27
125,128,0,0.382031679,0.382025242,215,206,430,bcsstk27
125,128,1,0.379019022,0.379014969,215,206,430,bcsstk27
125,128,2,0.264016151,0.264011621,215,206,430,bcsstk27
125,128,3,0.384025574,0.384019375,215,206,430,bcsstk27
125,128,4,0.386016846,0.386010647,215,206,430,bcsstk27
125,128,5,0.126012564,0.126008272,215,206,430,bcsstk27
125,128,6,0.257022858,0.257017612,215,206,430,bcsstk27
125,128,7,0.128023148,0.128019094,215,206,430,bcsstk27
125,128,8,0.254121780,0.254116297,215,206,430,bcsstk27
125,128,9,0.128058672,0.128052235,215,206,430,bcsstk27
2,128,0,0.516023636,0.516016006,221,211,442,bcsstk27
2,128,1,0.508013010,0.508003950,221,211,442,bcsstk27
2,128,2,0.511028290,0.511018991,221,211,442,bcsstk27
2,128,3,0.511000633,0.510992527,221,211,442,bcsstk27
2,128,4,0.635931253,0.635922194,221,211,442,bcsstk27
2,128,5,0.512034655,0.512025356,221,211,442,bcsstk27
2,128,6,0.384030819,0.384022236,221,211,442,bcsstk27
2,128,7,0.638991117,0.638983727,221,211,442,bcsstk27
2,128,8,0.511139393,0.511131763,221,211,442,bcsstk27
2,128,9,0.640013933,0.640003681,221,211,442,bcsstk27
103,128,0,0.384015560,0.384012222,207,198,414,bcsstk27
103,128,1,0.384014606,0.384011507,207,198,414,bcsstk27
103,128,2,0.384018898,0.384016037,207,198,414,bcsstk27
103,128,3,0.256017208,0.256014109,207,198,414,bcsstk27
103,128,4,0.256016970,0.256013870,207,198,414,bcsstk27
103,128,5,0.256016970,0.256013870,207,198,414,bcsstk27
103,128,6,0.256026030,0.256023169,207,198,414,bcsstk27
103,128,7,0.256023169,0.256019831,207,198,414,bcsstk27
103,128,8,0.256021500,0.256018639,207,198,414,bcsstk27
103,128,9,0.256053686,0.256050587,207,198,414,bcsstk27
9,128,0,0.513041019,0.513032198,212,202,424,bcsstk27
9,128,1,0.512024641,0.512016773,212,202,424,bcsstk27
9,128,2,0.528031826,0.528025389,212,202,424,bcsstk27
9,128,3,0.517026424,0.517019033,212,202,424,bcsstk27
9,128,4,0.505280018,0.505273104,212,202,424,bcsstk27
9,128,5,0.501028776,0.501022339,212,202,424,bcsstk27
9,128,6,0.384030104,0.384022951,212,202,424,bcsstk27
9,128,7,0.256036043,0.256028891,212,202,424,bcsstk27
9,128,8,0.382043362,0.382036448,212,202,424,bcsstk27
9,128,9,0.381072998,0.381065130,212,202,424,bcsstk27
106,128,0,0.384041071,0.384032726,234,225,468,bcsstk27
106,128,1,0.384053707,0.384045124,234,225,468,bcsstk27
106,128,2,0.384050131,0.384042025,234,225,468,bcsstk27
106,128,3,0.384055138,0.384045839,234,225,468,bcsstk27
106,128,4,0.384037018,0.384028196,234,225,468,bcsstk27
106,128,5,0.384048939,0.384039402,234,225,468,bcsstk27
106,128,6,0.256057262,0.256048918,234,225,468,bcsstk27
106,128,7,0.511058807,0.511050224,234,225,468,bcsstk27
106,128,8,0.383052111,0.383043289,234,225,468,bcsstk27
106,128,9,0.512090921,0.512082815,234,225,468,bcsstk27
11,128,0,0.384027004,0.384022713,229,219,458,bcsstk27
11,128,1,0.384030342,0.384026527,229,219,458,bcsstk27
11,128,2,0.512017250,0.512014627,229,219,458,bcsstk27
11,128,3,0.512015820,0.512012959,229,219,458,bcsstk27
11,128,4,0.512026310,0.512023449,229,219,458,bcsstk27
11,128,5,0.384425879,0.384422541,229,219,458,bcsstk27
11,128,6,0.513393641,0.513390779,229,219,458,bcsstk27
11,128,7,0.386396408,0.386393070,229,219,458,bcsstk27
11,128,8,0.515387774,0.515385151,229,219,458,bcsstk27
11,128,9,0.512050629,0.512047052,229,219,458,bcsstk27
12,128,0,0.385034561,0.385027170,239,229,478,bcsstk27
12,128,1,0.384034157,0.384027004,239,229,478,bcsstk27
12,128,2,0.516054153,0.516046524,239,229,478,bcsstk27
12,128,3,0.385026217,0.385019064,239,229,478,bcsstk27
12,128,4,0.387033701,0.387027502,239,229,478,bcsstk27
12,128,5,0.513025045,0.513016939,239,229,478,bcsstk27
12,128,6,0.510020018,0.510013103,239,229,478,bcsstk27
12,128,7,0.516023636,0.516015291,239,229,478,bcsstk27
12,128,8,0.512025356,0.512017012,239,229,478,bcsstk27
12,128,9,0.512056828,0.512048244,239,229,478,bcsstk27
97,128,0,0.517045975,0.517040253,221,212,442,bcsstk27
97,128,1,0.528017282,0.528012037,221,212,442,bcsstk27
97,128,2,0.493340254,0.493334770,221,212,442,bcsstk27
97,128,3,0.517014980,0.517009020,221,212,442,bcsstk27
97,128,4,0.380092621,0.380084991,221,212,442,bcsstk27
97,128,5,0.258094549,0.258089542,221,212,442,bcsstk27
97,128,6,0.384018183,0.384012222,221,212,442,bcsstk27
97,128,7,0.256027937,0.256023169,221,212,442,bcsstk27
97,128,8,0.258094311,0.258089781,221,212,442,bcsstk27
97,128,9,0.248659134,0.248651743,221,212,442,bcsstk27
6,128,0,0.512046814,0.512038708,233,223,466,bcsstk27
6,128,1,0.512043476,0.512035131,233,223,466,bcsstk27
6,128,2,0.511049032,0.511039734,233,223,466,bcsstk27
6,128,3,0.511053562,0.511044741,233,223,466,bcsstk27
6,128,4,0.512057066,0.512046814,233,223,466,bcsstk27
6,128,5,0.385816097,0.385806322,233,223,466,bcsstk27
6,128,6,0.256184101,0.256177187,233,223,466,bcsstk27
6,128,7,0.384972095,0.384963989,233,223,466,bcsstk27
6,128,8,0.511173248,0.511165619,233,223,466,bcsstk27
6,128,9,0.640109777,0.640100241,233,223,466,bcsstk27
15,128,0,0.384029388,0.384026289,206,196,412,bcsstk27
15,128,1,0.384028196,0.384025812,206,196,412,bcsstk27
15,128,2,0.512014389,0.512012243,206,196,412,bcsstk27
15,128,3,0.512020111,0.512017727,206,196,412,bcsstk27
15,128,4,0.512021303,0.512018919,206,196,412,bcsstk27
15,128,5,0.509015560,0.509013176,206,196,412,bcsstk27
15,128,6,0.512026548,0.512024164,206,196,412,bcsstk27
15,128,7,0.384102583,0.384100199,206,196,412,bcsstk27
15,128,8,0.512027264,0.512025118,206,196,412,bcsstk27
15,128,9,0.512053967,0.512051344,206,196,412,bcsstk27
21,128,0,0.311057329,0.311049461,222,212,444,bcsstk27
21,128,1,0.508022547,0.508015633,222,212,444,bcsstk27
21,128,2,0.394029856,0.394023418,222,212,444,bcsstk27
21,128,3,0.644732952,0.644723654,222,212,444,bcsstk27
21,128,4,0.631024361,0.631017685,222,212,444,bcsstk27
21,128,5,0.384033918,0.384027481,222,212,444,bcsstk27
21,128,6,0.388025761,0.388019800,222,212,444,bcsstk27
21,128,7,0.256039619,0.256032467,222,212,444,bcsstk27
21,128,8,0.266034126,0.266011477,222,212,444,bcsstk27
21,128,9,0.256001711,0.252542019,222,212,444,bcsstk27
118,128,0,0.256006241,0.255997181,214,205,428,bcsstk27
118,128,1,0.256047249,0.256037712,214,205,428,bcsstk27
118,128,2,0.256057978,0.256047726,214,205,428,bcsstk27
118,128,3,0.256041050,0.256031036,214,205,428,bcsstk27
118,128,4,0.256047726,0.256037712,214,205,428,bcsstk27
118,128,5,0.128067255,0.128057957,214,205,428,bcsstk27
118,128,6,0.128045321,0.128036499,214,205,428,bcsstk27
118,128,7,0.383011818,0.383003950,214,205,428,bcsstk27
118,128,8,0.256055117,0.256045818,214,205,428,bcsstk27
118,128,9,0.384099960,0.384090900,214,205,428,bcsstk27
16,128,0,0.385031462,0.385025263,216,206,432,bcsstk27
16,128,1,0.384035349,0.384029388,216,206,432,bcsstk27
16,128,2,0.512015343,0.512009621,216,206,432,bcsstk27
16,128,3,0.385022163,0.385016441,216,206,432,bcsstk27
16,128,4,0.387027502,0.387021065,216,206,432,bcsstk27
16,128,5,0.513017416,0.513011932,216,206,432,bcsstk27
16,128,6,0.412028790,0.412022352,216,206,432,bcsstk27
16,128,7,0.384093046,0.384085894,216,206,432,bcsstk27
16,128,8,0.384031057,0.384025574,216,206,432,bcsstk27
16,128,9,0.512042284,0.512036562,216,206,432,bcsstk27
10,128,0,0.384057283,0.384048939,222,212,444,bcsstk27
10,128,1,0.384068489,0.384054899,222,212,444,bcsstk27
10,128,2,0.511047125,0.511038065,222,212,444,bcsstk27
10,128,3,0.515059948,0.515050888,222,212,444,bcsstk27
10,128,4,0.512020350,0.512012959,222,212,444,bcsstk27
10,128,5,0.384087086,0.384079695,222,212,444,bcsstk27
10,128,6,0.256072760,0.256064892,222,212,444,bcsstk27
10,128,7,0.384075403,0.384068251,222,212,444,bcsstk27
10,128,8,0.511071920,0.511063576,222,212,444,bcsstk27
10,128,9,0.640098333,0.640089750,222,212,444,bcsstk27
92,128,0,0.253020048,0.253013849,224,215,448,bcsstk27
92,128,1,0.256028891,0.256023169,224,215,448,bcsstk27
92,128,2,0.256026983,0.256020546,224,215,448,bcsstk27
92,128,3,0.128037691,0.128031492,224,215,448,bcsstk27
92,128,4,0.127048254,0.127042770,224,215,448,bcsstk27
92,128,5,0.128043652,0.128036976,224,215,448,bcsstk27
92,128,6,0.131024599,0.131018400,224,215,448,bcsstk27
92,128,7,0.256029367,0.256022215,224,215,448,bcsstk27
92,128,8,0.128009081,0.128002644,224,215,448,bcsstk27
92,128,9,0.256070614,0.256063223,224,215,448,bcsstk27
70,128,0,0.384045601,0.384040356,233,223,466,bcsstk27
70,128,1,0.384043694,0.384038448,233,223,466,bcsstk27
70,128,2,0.391048908,0.391043901,233,223,466,bcsstk27
70,128,3,0.512042522,0.512037516,233,223,466,bcsstk27
70,128,4,0.384053230,0.384048223,233,223,466,bcsstk27
70,128,5,0.512008905,0.512003183,233,223,466,bcsstk27
70,128,6,0.384033918,0.384027243,233,223,466,bcsstk27
70,128,7,0.643037081,0.643031120,233,223,466,bcsstk27
70,128,8,0.355172157,0.355165243,233,223,466,bcsstk27
70,128,9,0.512068272,0.512062311,233,223,466,bcsstk27
99,128,0,0.384019613,0.384016275,219,210,438,bcsstk27
99,128,1,0.384023666,0.384020567,219,210,438,bcsstk27
99,128,2,0.384015799,0.384012938,219,210,438,bcsstk27
99,128,3,0.384016514,0.384013414,219,210,438,bcsstk27
99,128,4,0.260081530,0.260077715,219,210,438,bcsstk27
99,128,5,0.256095171,0.256092072,219,210,438,bcsstk27
99,128,6,0.384040356,0.384037256,219,210,438,bcsstk27
99,128,7,0.384027004,0.384024143,219,210,438,bcsstk27
99,128,8,0.384027719,0.384024382,219,210,438,bcsstk27
99,128,9,0.384063244,0.384059906,219,210,438,bcsstk27
124,128,0,0.128026247,0.128016710,228,219,456,bcsstk27
124,128,1,0.128029108,0.128022432,228,219,456,bcsstk27
124,128,2,0.128033161,0.128025770,228,219,456,bcsstk27
124,128,3,0.128025293,0.128018379,228,219,456,bcsstk27
124,128,4,0.259022474,0.259015799,228,219,456,bcsstk27
124,128,5,0.256034374,0.256026983,228,219,456,bcsstk27
124,128,6,0.259044886,0.259036779,228,219,456,bcsstk27
124,128,7,0.384020567,0.384013414,228,219,456,bcsstk27
124,128,8,0.256028891,0.256022692,228,219,456,bcsstk27
124,128,9,0.384053469,0.384045839,228,219,456,bcsstk27
114,128,0,0.384035826,0.384027719,226,217,452,bcsstk27
114,128,1,0.384029865,0.384020567,226,217,452,bcsstk27
114,128,2,0.384035826,0.384027243,226,217,452,bcsstk27
114,128,3,0.384066582,0.384057522,226,217,452,bcsstk27
114,128,4,0.384049654,0.384040356,226,217,452,bcsstk27
114,128,5,0.256067991,0.256059647,226,217,452,bcsstk27
114,128,6,0.256039381,0.256030560,226,217,452,bcsstk27
114,128,7,0.384057999,0.384050608,226,217,452,bcsstk27
114,128,8,0.387047529,0.387038946,226,217,452,bcsstk27
114,128,9,0.512102127,0.512093306,226,217,452,bcsstk27
19,128,0,0.384041071,0.384037256,225,215,450,bcsstk27
19,128,1,0.384032249,0.384029388,225,215,450,bcsstk27
19,128,2,0.384030342,0.384026289,225,215,450,bcsstk27
19,128,3,0.512025595,0.512022495,225,215,450,bcsstk27
19,128,4,0.508020878,0.508018017,225,215,450,bcsstk27
19,128,5,0.509013653,0.509010553,225,215,450,bcsstk27
19,128,6,0.516022921,0.516020298,225,215,450,bcsstk27
19,128,7,0.508011580,0.508008957,225,215,450,bcsstk27
19,128,8,0.512037516,0.512034416,225,215,450,bcsstk27
19,128,9,0.512066841,0.512063265,225,215,450,bcsstk27
76,128,0,0.257026911,0.257021666,210,201,420,bcsstk27
76,128,1,0.256027937,0.256023884,210,201,420,bcsstk27
76,128,2,0.348020077,0.348015785,210,201,420,bcsstk27
76,128,3,0.128008604,0.128004551,210,201,420,bcsstk27
76,128,4,0.127013922,0.127009869,210,201,420,bcsstk27
76,128,5,0.256021738,0.256017685,210,201,420,bcsstk27
76,128,6,0.255022764,0.255018473,210,201,420,bcsstk27
76,128,7,0.384031296,0.384027243,210,201,420,bcsstk27
76,128,8,0.128033400,0.128025770,210,201,420,bcsstk27
76,128,9,0.384051561,0.384045601,210,201,420,bcsstk27
17,128,0,0.385048628,0.385041475,217,207,434,bcsstk27
17,128,1,0.572020531,0.572014570,217,207,434,bcsstk27
17,128,2,0.488018274,0.488012552,217,207,434,bcsstk27
17,128,3,0.645019531,0.645012140,217,207,434,bcsstk27
17,128,4,0.586020470,0.586014032,217,207,434,bcsstk27
17,128,5,0.389095783,0.389089346,217,207,434,bcsstk27
17,128,6,0.381031752,0.381025314,217,207,434,bcsstk27
17,128,7,0.256096363,0.256088972,217,207,434,bcsstk27
17,128,8,0.391025543,0.391019583,217,207,434,bcsstk27
17,128,9,0.379056931,0.379050016,217,207,434,bcsstk27
14,128,0,0.384059906,0.384051561,230,220,460,bcsstk27
14,128,1,0.388040066,0.388031006,230,220,460,bcsstk27
14,128,2,0.475043297,0.475034952,230,220,460,bcsstk27
14,128,3,0.515050888,0.515041828,230,220,460,bcsstk27
14,128,4,0.512046576,0.512036800,230,220,460,bcsstk27
14,128,5,0.384177208,0.384170294,230,220,460,bcsstk27
14,128,6,0.256057739,0.256049633,230,220,460,bcsstk27
14,128,7,0.384058475,0.384050846,230,220,460,bcsstk27
14,128,8,0.515065432,0.515056849,230,220,460,bcsstk27
14,128,9,0.640077829,0.640068769,230,220,460,bcsstk27
113,128,0,0.383036137,0.383031130,217,208,434,bcsstk27
113,128,1,0.394018888,0.394012690,217,208,434,bcsstk27
113,128,2,0.383942842,0.383920431,217,208,434,bcsstk27
113,128,3,0.512010098,0.512004614,217,208,434,bcsstk27
113,128,4,0.524019718,0.524013758,217,208,434,bcsstk27
113,128,5,0.258026123,0.258022070,217,208,434,bcsstk27
113,128,6,0.395996094,0.395991564,217,208,434,bcsstk27
113,128,7,0.256006479,0.256000996,217,208,434,bcsstk27
113,128,8,0.258024693,0.258019209,217,208,434,bcsstk27
113,128,9,0.164013386,0.164006233,217,208,434,bcsstk27
22,128,0,0.384052753,0.384043455,232,222,464,bcsstk27
22,128,1,0.380030632,0.380022287,232,222,464,bcsstk27
22,128,2,0.387056828,0.387048006,232,222,464,bcsstk27
22,128,3,0.516052961,0.516042709,232,222,464,bcsstk27
22,128,4,0.512055397,0.512045860,232,222,464,bcsstk27
22,128,5,0.384054184,0.384044409,232,222,464,bcsstk27
22,128,6,0.256066799,0.256058216,232,222,464,bcsstk27
22,128,7,0.511015654,0.511006117,232,222,464,bcsstk27
22,128,8,0.387063265,0.387055874,232,222,464,bcsstk27
22,128,9,0.512237787,0.512230396,232,222,464,bcsstk27
68,128,0,0.509006739,0.508997917,236,226,472,bcsstk27
68,128,1,0.511024475,0.511016846,236,226,472,bcsstk27
68,128,2,0.512024403,0.512017965,236,226,472,bcsstk27
68,128,3,0.513024807,0.513018370,236,226,472,bcsstk27
68,128,4,0.387024403,0.387018681,236,226,472,bcsstk27
68,128,5,0.533026695,0.533019781,236,226,472,bcsstk27
68,128,6,0.383030891,0.383024931,236,226,472,bcsstk27
68,128,7,0.516031504,0.516025782,236,226,472,bcsstk27
68,128,8,0.256036043,0.256029844,236,226,472,bcsstk27
68,128,9,0.508036852,0.508030891,236,226,472,bcsstk27
67,128,0,0.388031721,0.388028145,226,216,452,bcsstk27
67,128,1,0.384031773,0.384028435,226,216,452,bcsstk27
67,128,2,0.384032249,0.384029150,226,216,452,bcsstk27
67,128,3,0.508022308,0.508018732,226,216,452,bcsstk27
67,128,4,0.380035162,0.380032063,226,216,452,bcsstk27
67,128,5,0.509012461,0.509009361,226,216,452,bcsstk27
67,128,6,0.512016296,0.512013435,226,216,452,bcsstk27
67,128,7,0.516025782,0.516022444,226,216,452,bcsstk27
67,128,8,0.383043766,0.383040905,226,216,452,bcsstk27
67,128,9,0.512062311,0.512058735,226,216,452,bcsstk27
90,128,0,0.256048441,0.256039381,228,219,456,bcsstk27
90,128,1,0.256044388,0.256035328,228,219,456,bcsstk27
90,128,2,0.252044201,0.252035379,228,219,456,bcsstk27
90,128,3,0.256065130,0.256056070,228,219,456,bcsstk27
90,128,4,0.256055832,0.256047010,228,219,456,bcsstk27
90,128,5,0.256052971,0.256044388,228,219,456,bcsstk27
90,128,6,0.256048679,0.256041527,228,219,456,bcsstk27
90,128,7,0.507042885,0.507034779,228,219,456,bcsstk27
90,128,8,0.259059191,0.259050369,228,219,456,bcsstk27
90,128,9,0.512108564,0.512097836,228,219,456,bcsstk27
78,128,0,0.256036520,0.256031036,220,211,440,bcsstk27
78,128,1,0.256040096,0.256034136,220,211,440,bcsstk27
78,128,2,0.256032944,0.256026506,220,211,440,bcsstk27
78,128,3,0.256052017,0.256044626,220,211,440,bcsstk27
78,128,4,0.256046772,0.256040573,220,211,440,bcsstk27
78,128,5,0.384032249,0.384026289,220,211,440,bcsstk27
78,128,6,0.256047249,0.256041288,220,211,440,bcsstk27
78,128,7,0.515048265,0.515042067,220,211,440,bcsstk27
78,128,8,0.259047985,0.259043217,220,211,440,bcsstk27
78,128,9,0.512100458,0.512093067,220,211,440,bcsstk27
25,128,0,0.380038977,0.380034208,202,192,404,bcsstk27
25,128,1,0.508028030,0.508022785,202,192,404,bcsstk27
25,128,2,0.390025139,0.390020609,202,192,404,bcsstk27
25,128,3,0.512023687,0.512019396,202,192,404,bcsstk27
25,128,4,0.507284641,0.507280111,202,192,404,bcsstk27
25,128,5,0.384033203,0.384028912,202,192,404,bcsstk27
25,128,6,0.392026901,0.392022610,202,192,404,bcsstk27
25,128,7,0.256025791,0.256021738,202,192,404,bcsstk27
25,128,8,0.382030487,0.382026196,202,192,404,bcsstk27
25,128,9,0.387160063,0.387155294,202,192,404,bcsstk27
18,128,0,0.384058952,0.384050369,227,217,454,bcsstk27
18,128,1,0.388062239,0.388054132,227,217,454,bcsstk27
18,128,2,0.391066790,0.391058683,227,217,454,bcsstk27
18,128,3,0.512052536,0.512044430,227,217,454,bcsstk27
18,128,4,0.512033463,0.512025118,227,217,454,bcsstk27
18,128,5,0.384073019,0.384064674,227,217,454,bcsstk27
18,128,6,0.384057283,0.384047747,227,217,454,bcsstk27
18,128,7,0.508161545,0.508153915,227,217,454,bcsstk27
18,128,8,0.515054941,0.515045881,227,217,454,bcsstk27
18,128,9,0.640107393,0.640097857,227,217,454,bcsstk27
81,128,0,0.393032074,0.393025160,209,200,418,bcsstk27
81,128,1,0.394013166,0.394008160,209,200,418,bcsstk27
81,128,2,0.266021729,0.266016245,209,200,418,bcsstk27
81,128,3,0.414028168,0.414022684,209,200,418,bcsstk27
81,128,4,0.396022320,0.396017075,209,200,418,bcsstk27
81,128,5,0.258021593,0.258013725,209,200,418,bcsstk27
81,128,6,0.461020231,0.461015463,209,200,418,bcsstk27
81,128,7,0.384018183,0.384013653,209,200,418,bcsstk27
81,128,8,0.263035297,0.263025761,209,200,418,bcsstk27
81,128,9,0.387070894,0.387064695,209,200,418,bcsstk27
46,128,0,0.256049633,0.256041288,249,239,498,bcsstk27
46,128,1,0.256055593,0.256046772,249,239,498,bcsstk27
46,128,2,0.256060600,0.256051064,249,239,498,bcsstk27
46,128,3,0.384057045,0.384047985,249,239,498,bcsstk27
46,128,4,0.384042263,0.384034634,249,239,498,bcsstk27
46,128,5,0.384009600,0.383999348,249,239,498,bcsstk27
46,128,6,0.256046295,0.256038189,249,239,498,bcsstk27
46,128,7,0.511052132,0.511043310,249,239,498,bcsstk27
46,128,8,0.384023905,0.384016275,249,239,498,bcsstk27
46,128,9,0.512118340,0.512109756,249,239,498,bcsstk27
0,128,0,0.513012648,0.513005495,215,205,430,bcsstk27
0,128,1,0.512011766,0.512004375,215,205,430,bcsstk27
0,128,2,0.512011528,0.512003660,215,205,430,bcsstk27
0,128,3,0.509009361,0.509003639,215,205,430,bcsstk27
0,128,4,0.511003971,0.510998964,215,205,430,bcsstk27
0,128,5,0.512994766,0.512988329,215,205,430,bcsstk27
0,128,6,0.512011051,0.512005091,215,205,430,bcsstk27
0,128,7,0.642010927,0.642003775,215,205,430,bcsstk27
0,128,8,0.512021065,0.512015104,215,205,430,bcsstk27
0,128,9,0.640072107,0.640064955,215,205,430,bcsstk27
8,128,0,0.513031483,0.513026714,216,206,432,bcsstk27
8,128,1,0.512028694,0.512025118,216,206,432,bcsstk27
8,128,2,0.512029648,0.512025833,216,206,432,bcsstk27
8,128,3,0.381036282,0.381032228,216,206,432,bcsstk27
8,128,4,0.511012793,0.511008263,216,206,432,bcsstk27
8,128,5,0.513028860,0.513024807,216,206,432,bcsstk27
8,128,6,0.512027740,0.512023926,216,206,432,bcsstk27
8,128,7,0.514028072,0.514023066,216,206,432,bcsstk27
8,128,8,0.512030363,0.512026787,216,206,432,bcsstk27
8,128,9,0.640064478,0.640059233,216,206,432,bcsstk27
47,128,0,0.256022930,0.256019115,233,223,466,bcsstk27
47,128,1,0.256021500,0.256018400,233,223,466,bcsstk27
