rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
19,32,2,0.088030100,0.088024378,856,785,1712,bcsstk27
19,32,3,0.088053703,0.088031769,856,785,1712,bcsstk27
19,32,4,0.088033199,0.088026762,856,785,1712,bcsstk27
19,32,5,0.088031054,0.088025093,856,785,1712,bcsstk27
19,32,6,0.088035583,0.088029861,856,785,1712,bcsstk27
19,32,7,0.088006735,0.088000298,856,785,1712,bcsstk27
19,32,8,0.088011980,0.088005781,856,785,1712,bcsstk27
19,32,9,0.088019133,0.088013172,856,785,1712,bcsstk27
22,32,0,0.064027071,0.064012289,900,828,1800,bcsstk27
22,32,1,0.032025814,0.032011747,900,828,1800,bcsstk27
22,32,2,0.032027245,0.032012701,900,828,1800,bcsstk27
22,32,3,0.032014132,0.032003403,900,828,1800,bcsstk27
22,32,4,0.032019138,0.032010317,900,828,1800,bcsstk27
22,32,5,0.031003237,0.030991077,900,828,1800,bcsstk27
22,32,6,0.032014370,0.032006741,900,828,1800,bcsstk27
22,32,7,0.096012115,0.096004725,900,828,1800,bcsstk27
22,32,8,0.099014282,0.099006653,900,828,1800,bcsstk27
22,32,9,0.096026659,0.096014023,900,828,1800,bcsstk27
24,32,0,0.095016241,0.095005989,914,842,1828,bcsstk27
24,32,1,0.096013308,0.096003294,914,842,1828,bcsstk27
24,32,2,0.094002724,0.093992472,914,842,1828,bcsstk27
24,32,3,0.096017838,0.096006632,914,842,1828,bcsstk27
24,32,4,0.096019030,0.096007586,914,842,1828,bcsstk27
24,32,5,0.096017838,0.096006870,914,842,1828,bcsstk27
24,32,6,0.096019983,0.096008778,914,842,1828,bcsstk27
24,32,7,0.162454605,0.162441730,914,842,1828,bcsstk27
24,32,8,0.131447077,0.131435156,914,842,1828,bcsstk27
24,32,9,0.131440878,0.131425858,914,842,1828,bcsstk27
31,32,0,0.000143528,0.000136614,894,822,1788,bcsstk27
31,32,1,0.000165224,0.000159264,894,822,1788,bcsstk27
31,32,2,0.000139475,0.000133753,894,822,1788,bcsstk27
31,32,3,0.000138998,0.000133038,894,822,1788,bcsstk27
31,32,4,0.000142813,0.000136375,894,822,1788,bcsstk27
31,32,5,0.000149012,0.000142813,894,822,1788,bcsstk27
31,32,6,0.000149488,0.000143290,894,822,1788,bcsstk27
31,32,7,0.000106096,0.000100136,894,822,1788,bcsstk27
2,32,0,0.118002415,0.117991447,918,846,1836,bcsstk27
2,32,1,0.095986605,0.095974445,918,846,1836,bcsstk27
2,32,2,0.095987320,0.095977068,918,846,1836,bcsstk27
2,32,3,0.094986200,0.094977379,918,846,1836,bcsstk27
2,32,4,0.095998049,0.095987558,918,846,1836,bcsstk27
2,32,5,0.093984842,0.093975782,918,846,1836,bcsstk27
2,32,6,0.095987082,0.095980406,918,846,1836,bcsstk27
2,32,7,0.163685083,0.163679123,918,846,1836,bcsstk27
2,32,8,0.162998676,0.162992239,918,846,1836,bcsstk27
2,32,9,0.158688307,0.158675909,918,846,1836,bcsstk27
31,32,8,0.000122309,0.000116110,894,822,1788,bcsstk27
31,32,9,0.000127792,0.000121593,894,822,1788,bcsstk27
1,32,0,0.128017902,0.128006935,882,810,1764,bcsstk27
1,32,1,0.128003120,0.127992630,882,810,1764,bcsstk27
1,32,2,0.095988512,0.095978260,882,810,1764,bcsstk27
1,32,3,0.128006220,0.127996206,882,810,1764,bcsstk27
1,32,4,0.127995491,0.127985954,882,810,1764,bcsstk27
1,32,5,0.127988577,0.127978325,882,810,1764,bcsstk27
1,32,6,0.131000519,0.130990505,882,810,1764,bcsstk27
1,32,7,0.192012310,0.192001820,882,810,1764,bcsstk27
1,32,8,0.192010164,0.192000389,882,810,1764,bcsstk27
1,32,9,0.191306114,0.191292048,882,810,1764,bcsstk27
16,32,0,0.127020836,0.127010345,905,833,1810,bcsstk27
16,32,1,0.128016710,0.128005981,905,833,1810,bcsstk27
16,32,2,0.130022764,0.130011797,905,833,1810,bcsstk27
16,32,3,0.096027374,0.096016169,905,833,1810,bcsstk27
16,32,4,0.128019810,0.128009319,905,833,1810,bcsstk27
16,32,5,0.128029823,0.128019094,905,833,1810,bcsstk27
16,32,6,0.128024340,0.128013849,905,833,1810,bcsstk27
16,32,7,0.183015108,0.183004856,905,833,1810,bcsstk27
16,32,8,0.160019398,0.160007715,905,833,1810,bcsstk27
16,32,9,0.160032511,0.160020113,905,833,1810,bcsstk27
30,32,0,0.064010620,0.064000845,924,852,1848,bcsstk27
30,32,1,0.064015150,0.064006329,924,852,1848,bcsstk27
30,32,2,0.064014673,0.064004421,924,852,1848,bcsstk27
30,32,3,0.032010794,0.032003641,924,852,1848,bcsstk27
30,32,4,0.033630133,0.033620834,924,852,1848,bcsstk27
30,32,5,0.070009470,0.070003033,924,852,1848,bcsstk27
30,32,6,0.064010620,0.064004898,924,852,1848,bcsstk27
30,32,7,0.151008844,0.151003361,924,852,1848,bcsstk27
30,32,8,0.100617170,0.100609779,924,852,1848,bcsstk27
30,32,9,0.128031015,0.128023148,924,852,1848,bcsstk27
9,32,0,0.128026485,0.128015041,879,807,1758,bcsstk27
9,32,1,0.128020048,0.128010273,879,807,1758,bcsstk27
9,32,2,0.096019745,0.096009731,879,807,1758,bcsstk27
9,32,3,0.099253416,0.099244356,879,807,1758,bcsstk27
9,32,4,0.128030539,0.128012657,879,807,1758,bcsstk27
9,32,5,0.128024101,0.128013849,879,807,1758,bcsstk27
9,32,6,0.120295525,0.120285988,879,807,1758,bcsstk27
9,32,7,0.192020178,0.192010164,879,807,1758,bcsstk27
9,32,8,0.192023039,0.192013502,879,807,1758,bcsstk27
9,32,9,0.170024872,0.170013189,879,807,1758,bcsstk27
8,32,0,0.099024296,0.099013567,915,842,1830,bcsstk27
8,32,1,0.097505808,0.097495556,915,842,1830,bcsstk27
8,32,2,0.110010147,0.110000134,915,842,1830,bcsstk27
8,32,3,0.067463875,0.067454100,915,842,1830,bcsstk27
8,32,4,0.096016884,0.096005440,915,842,1830,bcsstk27
8,32,5,0.096025229,0.096014738,915,842,1830,bcsstk27
8,32,6,0.096014977,0.096003294,915,842,1830,bcsstk27
8,32,7,0.163015604,0.163004398,915,842,1830,bcsstk27
8,32,8,0.160025358,0.160014391,915,842,1830,bcsstk27
8,32,9,0.160025358,0.160013914,915,842,1830,bcsstk27
14,32,0,0.096019983,0.096009493,909,836,1818,bcsstk27
14,32,1,0.064014673,0.064004660,909,836,1818,bcsstk27
14,32,2,0.064015388,0.064005852,909,836,1818,bcsstk27
14,32,3,0.032013416,0.032005310,909,836,1818,bcsstk27
14,32,4,0.096024275,0.096015215,909,836,1818,bcsstk27
14,32,5,0.086009502,0.086000681,909,836,1818,bcsstk27
14,32,6,0.096011400,0.096004486,909,836,1818,bcsstk27
14,32,7,0.159012794,0.159006119,909,836,1818,bcsstk27
14,32,8,0.159026861,0.159019470,909,836,1818,bcsstk27
14,32,9,0.128020525,0.128009558,909,836,1818,bcsstk27
5,32,0,0.128022909,0.128012180,894,820,1788,bcsstk27
5,32,1,0.128027916,0.128017426,894,820,1788,bcsstk27
5,32,2,0.096027851,0.096016884,894,820,1788,bcsstk27
5,32,3,0.096024036,0.096014261,894,820,1788,bcsstk27
5,32,4,0.128022432,0.128012180,894,820,1788,bcsstk27
5,32,5,0.128012180,0.128001690,894,820,1788,bcsstk27
5,32,6,0.127016068,0.127006292,894,820,1788,bcsstk27
5,32,7,0.192021370,0.192011118,894,820,1788,bcsstk27
5,32,8,0.192023993,0.192014217,894,820,1788,bcsstk27
5,32,9,0.194036484,0.194024086,894,820,1788,bcsstk27
0,32,0,0.126991034,0.126979589,933,860,1866,bcsstk27
0,32,1,0.127984762,0.127974749,933,860,1866,bcsstk27
0,32,2,0.129567146,0.129555464,933,860,1866,bcsstk27
0,32,3,0.095994234,0.095982075,933,860,1866,bcsstk27
0,32,4,0.127987146,0.127974749,933,860,1866,bcsstk27
0,32,5,0.127988577,0.127976656,933,860,1866,bcsstk27
0,32,6,0.127991438,0.127979040,933,860,1866,bcsstk27
0,32,7,0.194978952,0.194967508,933,860,1866,bcsstk27
0,32,8,0.191990137,0.191977739,933,860,1866,bcsstk27
0,32,9,0.191999674,0.191987514,933,860,1866,bcsstk27
10,32,0,0.098711252,0.098702669,899,827,1798,bcsstk27
10,32,1,0.096018791,0.096009970,899,827,1798,bcsstk27
10,32,2,0.096014023,0.096005917,899,827,1798,bcsstk27
10,32,3,0.064014673,0.064007521,899,827,1798,bcsstk27
10,32,4,0.096022844,0.096015215,899,827,1798,bcsstk27
10,32,5,0.086010695,0.086004019,899,827,1798,bcsstk27
10,32,6,0.096011400,0.096006155,899,827,1798,bcsstk27
10,32,7,0.159010172,0.159005165,899,827,1798,bcsstk27
10,32,8,0.159015417,0.159009457,899,827,1798,bcsstk27
10,32,9,0.160024166,0.160016060,899,827,1798,bcsstk27
23,32,0,0.088016272,0.088010073,876,804,1752,bcsstk27
23,32,1,0.088018417,0.088012934,876,804,1752,bcsstk27
23,32,2,0.088011026,0.088006258,876,804,1752,bcsstk27
25,32,0,0.096015930,0.096008778,874,803,1748,bcsstk27
25,32,1,0.128016710,0.128009319,874,803,1748,bcsstk27
25,32,2,0.096014738,0.096007109,874,803,1748,bcsstk27
25,32,3,0.096015930,0.096009016,874,803,1748,bcsstk27
25,32,4,0.128015041,0.128007889,874,803,1748,bcsstk27
25,32,5,0.096015453,0.096007824,874,803,1748,bcsstk27
25,32,6,0.095015764,0.095007896,874,803,1748,bcsstk27
25,32,7,0.160012245,0.160004854,874,803,1748,bcsstk27
25,32,8,0.160016060,0.160008192,874,803,1748,bcsstk27
25,32,9,0.162037134,0.162028074,874,803,1748,bcsstk27
23,32,3,0.088023901,0.088018656,876,804,1752,bcsstk27
23,32,4,0.088016510,0.088011503,876,804,1752,bcsstk27
23,32,5,0.088018894,0.088013887,876,804,1752,bcsstk27
23,32,6,0.088030815,0.088024855,876,804,1752,bcsstk27
23,32,7,0.088004589,0.087998867,876,804,1752,bcsstk27
23,32,8,0.088005543,0.088000059,876,804,1752,bcsstk27
23,32,9,0.088010788,0.088004589,876,804,1752,bcsstk27
18,32,0,0.096015215,0.096004009,912,841,1824,bcsstk27
18,32,1,0.066702127,0.066689730,912,841,1824,bcsstk27
18,32,2,0.096019506,0.096008301,912,841,1824,bcsstk27
18,32,3,0.064007282,0.063999653,912,841,1824,bcsstk27
18,32,4,0.096023560,0.096013546,912,841,1824,bcsstk27
18,32,5,0.102008343,0.101999760,912,841,1824,bcsstk27
18,32,6,0.095998764,0.095991611,912,841,1824,bcsstk27
18,32,7,0.159009218,0.159003019,912,841,1824,bcsstk27
18,32,8,0.159021378,0.159013510,912,841,1824,bcsstk27
18,32,9,0.160026550,0.160017490,912,841,1824,bcsstk27
17,32,0,0.099243641,0.099233389,874,803,1748,bcsstk27
17,32,1,0.128021479,0.128011227,874,803,1748,bcsstk27
17,32,2,0.096018553,0.096008062,874,803,1748,bcsstk27
17,32,3,0.096024275,0.096013069,874,803,1748,bcsstk27
17,32,4,0.128018856,0.128008127,874,803,1748,bcsstk27
17,32,5,0.128018618,0.128006935,874,803,1748,bcsstk27
17,32,6,0.127019167,0.127008200,874,803,1748,bcsstk27
17,32,7,0.192017555,0.192007065,874,803,1748,bcsstk27
17,32,8,0.192018032,0.192008257,874,803,1748,bcsstk27
17,32,9,0.194048166,0.194037437,874,803,1748,bcsstk27
28,32,0,0.064440966,0.064429998,918,846,1836,bcsstk27
28,32,1,0.096018791,0.096006632,918,846,1836,bcsstk27
28,32,2,0.098015308,0.098004580,918,846,1836,bcsstk27
28,32,3,0.064013004,0.064002275,918,846,1836,bcsstk27
28,32,4,0.096020937,0.096008062,918,846,1836,bcsstk27
28,32,5,0.096027613,0.096015930,918,846,1836,bcsstk27
28,32,6,0.096029520,0.096017838,918,846,1836,bcsstk27
28,32,7,0.159024715,0.159012318,918,846,1836,bcsstk27
28,32,8,0.128027201,0.128015518,918,846,1836,bcsstk27
28,32,9,0.128039837,0.128026724,918,846,1836,bcsstk27
26,32,0,0.096010685,0.096000433,912,841,1824,bcsstk27
26,32,1,0.064013720,0.064002752,912,841,1824,bcsstk27
26,32,2,0.064015388,0.064003944,912,841,1824,bcsstk27
26,32,3,0.034623384,0.034615278,912,841,1824,bcsstk27
26,32,4,0.064013004,0.064004183,912,841,1824,bcsstk27
26,32,5,0.062005043,0.061996222,912,841,1824,bcsstk27
26,32,6,0.064019442,0.064004183,912,841,1824,bcsstk27
26,32,7,0.131011009,0.131004810,912,841,1824,bcsstk27
26,32,8,0.143023968,0.143015862,912,841,1824,bcsstk27
26,32,9,0.160034895,0.160025835,912,841,1824,bcsstk27
4,32,0,0.087015629,0.087005854,934,861,1868,bcsstk27
4,32,1,0.128024578,0.128013134,934,861,1868,bcsstk27
4,32,2,0.130025864,0.130014658,934,861,1868,bcsstk27
4,32,3,0.096020460,0.096010447,934,861,1868,bcsstk27
4,32,4,0.096515179,0.096502542,934,861,1868,bcsstk27
4,32,5,0.096520185,0.096506834,934,861,1868,bcsstk27
4,32,6,0.128025770,0.128013611,934,861,1868,bcsstk27
4,32,7,0.191023588,0.191012144,934,861,1868,bcsstk27
4,32,8,0.192020893,0.192010164,934,861,1868,bcsstk27
4,32,9,0.192046642,0.192034960,934,861,1868,bcsstk27
7,32,0,0.088005304,0.087999582,898,825,1796,bcsstk27
7,32,1,0.088009834,0.088004827,898,825,1796,bcsstk27
7,32,2,0.087994814,0.087989330,898,825,1796,bcsstk27
7,32,3,0.088014126,0.088008881,898,825,1796,bcsstk27
7,32,4,0.088013649,0.088008881,898,825,1796,bcsstk27
7,32,5,0.088014841,0.088010073,898,825,1796,bcsstk27
7,32,6,0.088014841,0.088009834,898,825,1796,bcsstk27
7,32,7,0.176005840,0.176000595,898,825,1796,bcsstk27
7,32,8,0.176004887,0.175999880,898,825,1796,bcsstk27
7,32,9,0.176007986,0.176001787,898,825,1796,bcsstk27
13,32,0,0.096018791,0.096008062,874,801,1748,bcsstk27
13,32,1,0.096024275,0.096012115,874,801,1748,bcsstk27
13,32,2,0.096023798,0.096014261,874,801,1748,bcsstk27
13,32,3,0.096015930,0.096006393,874,801,1748,bcsstk27
13,32,4,0.096015453,0.096005201,874,801,1748,bcsstk27
13,32,5,0.096235991,0.096225739,874,801,1748,bcsstk27
13,32,6,0.127021074,0.127011776,874,801,1748,bcsstk27
13,32,7,0.160024643,0.160013914,874,801,1748,bcsstk27
13,32,8,0.160017729,0.160007954,874,801,1748,bcsstk27
13,32,9,0.162058592,0.162046432,874,801,1748,bcsstk27
6,32,0,0.096013546,0.096004963,933,859,1866,bcsstk27
6,32,1,0.064012527,0.064003944,933,859,1866,bcsstk27
6,32,2,0.066733360,0.066721439,933,859,1866,bcsstk27
6,32,3,0.063017845,0.063010931,933,859,1866,bcsstk27
6,32,4,0.064013958,0.064005613,933,859,1866,bcsstk27
6,32,5,0.062013388,0.062005281,933,859,1866,bcsstk27
6,32,6,0.064783812,0.064777374,933,859,1866,bcsstk27
6,32,7,0.159011364,0.159005642,933,859,1866,bcsstk27
6,32,8,0.163020134,0.163012505,933,859,1866,bcsstk27
6,32,9,0.159039736,0.159030676,933,859,1866,bcsstk27
12,32,0,0.095016718,0.095006227,904,832,1808,bcsstk27
12,32,1,0.096018791,0.096007347,904,832,1808,bcsstk27
12,32,2,0.097470760,0.097459555,904,832,1808,bcsstk27
12,32,3,0.064014673,0.064003706,904,832,1808,bcsstk27
12,32,4,0.064016581,0.064004660,904,832,1808,bcsstk27
12,32,5,0.064023733,0.064011574,904,832,1808,bcsstk27
12,32,6,0.064493179,0.064479828,904,832,1808,bcsstk27
12,32,7,0.159018993,0.159007549,904,832,1808,bcsstk27
12,32,8,0.160018206,0.160006046,904,832,1808,bcsstk27
12,32,9,0.160049915,0.160037041,904,832,1808,bcsstk27
29,32,0,0.096014261,0.096005917,886,814,1772,bcsstk27
29,32,1,0.096017122,0.096008062,886,814,1772,bcsstk27
29,32,2,0.067230940,0.067222118,886,814,1772,bcsstk27
29,32,3,0.096014977,0.096007586,886,814,1772,bcsstk27
29,32,4,0.096013069,0.096005201,886,814,1772,bcsstk27
29,32,5,0.064016581,0.064007998,886,814,1772,bcsstk27
29,32,6,0.067018747,0.067010641,886,814,1772,bcsstk27
29,32,7,0.131268263,0.131258011,886,814,1772,bcsstk27
29,32,8,0.131241083,0.131232500,886,814,1772,bcsstk27
29,32,9,0.158061504,0.158053398,886,814,1772,bcsstk27
27,32,0,0.088005781,0.087999582,895,823,1790,bcsstk27
27,32,1,0.088008404,0.088003159,895,823,1790,bcsstk27
27,32,2,0.088003635,0.087998390,895,823,1790,bcsstk27
27,32,3,0.088010788,0.088005781,895,823,1790,bcsstk27
27,32,4,0.088012218,0.088006973,895,823,1790,bcsstk27
27,32,5,0.088003874,0.087998867,895,823,1790,bcsstk27
27,32,6,0.088002682,0.087997198,895,823,1790,bcsstk27
27,32,7,0.088005543,0.087999821,895,823,1790,bcsstk27
27,32,8,0.088004351,0.087998629,895,823,1790,bcsstk27
27,32,9,0.088012218,0.088005543,895,823,1790,bcsstk27
11,32,0,0.160005569,0.159999371,866,794,1732,bcsstk27
11,32,1,0.176004887,0.176000118,866,794,1732,bcsstk27
11,32,2,0.176002741,0.175997972,866,794,1732,bcsstk27
11,32,3,0.176006317,0.176000834,866,794,1732,bcsstk27
11,32,4,0.176004410,0.175999403,866,794,1732,bcsstk27
11,32,5,0.176004171,0.175998926,866,794,1732,bcsstk27
11,32,6,0.176006556,0.176001310,866,794,1732,bcsstk27
11,32,7,0.176004887,0.175999641,866,794,1732,bcsstk27
11,32,8,0.176003933,0.175998926,866,794,1732,bcsstk27
11,32,9,0.176008463,0.176002502,866,794,1732,bcsstk27
3,32,0,0.170999527,0.170994282,883,811,1766,bcsstk27
3,32,1,0.175991058,0.175985336,883,811,1766,bcsstk27
3,32,2,0.175992012,0.175987005,883,811,1766,bcsstk27
3,32,3,0.175994396,0.175988674,883,811,1766,bcsstk27
3,32,4,0.175970554,0.175965309,883,811,1766,bcsstk27
3,32,5,0.175991297,0.175986528,883,811,1766,bcsstk27
3,32,6,0.175996542,0.175991058,883,811,1766,bcsstk27
3,32,7,0.263998508,0.263993263,883,811,1766,bcsstk27
3,32,8,0.263994932,0.263989925,883,811,1766,bcsstk27
3,32,9,0.263997793,0.263991117,883,811,1766,bcsstk27
15,32,0,0.088006020,0.087999582,867,795,1734,bcsstk27
15,32,1,0.088030338,0.088009596,867,795,1734,bcsstk27
15,32,2,0.088013887,0.088008881,867,795,1734,bcsstk27
15,32,3,0.088016033,0.088011265,867,795,1734,bcsstk27
15,32,4,0.175982714,0.175977230,867,795,1734,bcsstk27
15,32,5,0.176006317,0.176001072,867,795,1734,bcsstk27
15,32,6,0.176006079,0.176000595,867,795,1734,bcsstk27
15,32,7,0.176004410,0.175999165,867,795,1734,bcsstk27
15,32,8,0.176006556,0.176001310,867,795,1734,bcsstk27
15,32,9,0.175034046,0.175027847,867,795,1734,bcsstk27
60,64,0,0.320433140,0.320424318,461,442,922,bcsstk27
60,64,1,0.320037365,0.320026875,461,442,922,bcsstk27
60,64,2,0.384040833,0.384029388,461,442,922,bcsstk27
60,64,3,0.383037329,0.383026838,461,442,922,bcsstk27
60,64,4,0.384044409,0.384034395,461,442,922,bcsstk27
60,64,5,0.384043217,0.384032249,461,442,922,bcsstk27
60,64,6,0.388036251,0.388026237,461,442,922,bcsstk27
60,64,7,0.385045528,0.385036230,461,442,922,bcsstk27
60,64,8,0.386038065,0.386029005,461,442,922,bcsstk27
60,64,9,0.320046425,0.320032835,461,442,922,bcsstk27
19,64,0,0.352114201,0.352107286,430,411,860,bcsstk27
19,64,1,0.352115154,0.352109194,430,411,860,bcsstk27
19,64,2,0.352108955,0.352103233,430,411,860,bcsstk27
19,64,3,0.352156878,0.352151155,430,411,860,bcsstk27
19,64,4,0.352108717,0.352103233,430,411,860,bcsstk27
19,64,5,0.356130123,0.356124878,430,411,860,bcsstk27
19,64,6,0.352088451,0.352083206,430,411,860,bcsstk27
19,64,7,0.351132393,0.351127148,430,411,860,bcsstk27
19,64,8,0.352106571,0.352101088,430,411,860,bcsstk27
19,64,9,0.358102560,0.358096838,430,411,860,bcsstk27
24,64,0,0.383036613,0.383023262,446,427,892,bcsstk27
24,64,1,0.320042849,0.320028543,446,427,892,bcsstk27
24,64,2,0.384047508,0.384033680,446,427,892,bcsstk27
24,64,3,0.387037754,0.387024879,446,427,892,bcsstk27
24,64,4,0.320134401,0.320107698,446,427,892,bcsstk27
24,64,5,0.384030819,0.384021044,446,427,892,bcsstk27
24,64,6,0.384036779,0.384024382,446,427,892,bcsstk27
24,64,7,0.385027885,0.385018110,446,427,892,bcsstk27
24,64,8,0.382035255,0.382023096,446,427,892,bcsstk27
24,64,9,0.384035110,0.384023666,446,427,892,bcsstk27
18,64,0,0.388014555,0.388000965,445,426,890,bcsstk27
18,64,1,0.384023190,0.384011984,445,426,890,bcsstk27
18,64,2,0.448031664,0.448015451,445,426,890,bcsstk27
18,64,3,0.384019852,0.384007215,445,426,890,bcsstk27
18,64,4,0.384018898,0.384007931,445,426,890,bcsstk27
18,64,5,0.384021759,0.384007692,445,426,890,bcsstk27
18,64,6,0.320030212,0.320015192,445,426,890,bcsstk27
18,64,7,0.383016348,0.383001804,445,426,890,bcsstk27
18,64,8,0.320042610,0.320028782,445,426,890,bcsstk27
18,64,9,0.384037733,0.384024143,445,426,890,bcsstk27
62,64,0,0.384031296,0.384023666,463,444,926,bcsstk27
62,64,1,0.384029865,0.384022713,463,444,926,bcsstk27
62,64,2,0.384030342,0.384023428,463,444,926,bcsstk27
62,64,3,0.384030581,0.384022713,463,444,926,bcsstk27
62,64,4,0.320033312,0.320025921,463,444,926,bcsstk27
62,64,5,0.387032986,0.387025118,463,444,926,bcsstk27
62,64,6,0.320039034,0.320032358,463,444,926,bcsstk27
62,64,7,0.383027315,0.383019209,463,444,926,bcsstk27
62,64,8,0.320029259,0.320021152,463,444,926,bcsstk27
62,64,9,0.320039749,0.320032120,463,444,926,bcsstk27
17,64,0,0.448037624,0.448026180,426,407,852,bcsstk27
17,64,1,0.451030970,0.451020479,426,407,852,bcsstk27
17,64,2,0.448026657,0.448015690,426,407,852,bcsstk27
17,64,3,0.448034763,0.448023081,426,407,852,bcsstk27
17,64,4,0.448011398,0.448002577,426,407,852,bcsstk27
17,64,5,0.448038101,0.448027849,426,407,852,bcsstk27
17,64,6,0.448014498,0.448003769,426,407,852,bcsstk27
17,64,7,0.448036909,0.448023081,426,407,852,bcsstk27
17,64,8,0.448009491,0.447999239,426,407,852,bcsstk27
17,64,9,0.448046684,0.448032856,426,407,852,bcsstk27
27,64,0,0.352120876,0.352115154,438,419,876,bcsstk27
27,64,1,0.356137753,0.356131792,438,419,876,bcsstk27
27,64,2,0.352150202,0.352145195,438,419,876,bcsstk27
27,64,3,0.352120638,0.352115393,438,419,876,bcsstk27
27,64,4,0.352124214,0.352118969,438,419,876,bcsstk27
27,64,5,0.356105089,0.356100082,438,419,876,bcsstk27
27,64,6,0.352105618,0.352100611,438,419,876,bcsstk27
27,64,7,0.351121902,0.351116657,438,419,876,bcsstk27
27,64,8,0.352148771,0.352143764,438,419,876,bcsstk27
27,64,9,0.358121634,0.358116865,438,419,876,bcsstk27
20,64,0,0.319050550,0.319035053,449,430,898,bcsstk27
20,64,1,0.320039749,0.320028543,449,430,898,bcsstk27
20,64,2,0.320045710,0.320031643,449,430,898,bcsstk27
20,64,3,0.320035458,0.320020437,449,430,898,bcsstk27
20,64,4,0.256042957,0.256029606,449,430,898,bcsstk27
20,64,5,0.320046425,0.320032120,449,430,898,bcsstk27
20,64,6,0.320037127,0.320023060,449,430,898,bcsstk27
20,64,7,0.381029129,0.381017923,449,430,898,bcsstk27
20,64,8,0.322038412,0.322024345,449,430,898,bcsstk27
20,64,9,0.384046555,0.384034872,449,430,898,bcsstk27
22,64,0,0.320040226,0.320027828,442,423,884,bcsstk27
22,64,1,0.320046663,0.320035934,442,423,884,bcsstk27
22,64,2,0.321667910,0.321658850,442,423,884,bcsstk27
22,64,3,0.320031643,0.320022106,442,423,884,bcsstk27
22,64,4,0.256046057,0.256030798,442,423,884,bcsstk27
22,64,5,0.320038795,0.320027828,442,423,884,bcsstk27
22,64,6,0.320046425,0.320034504,442,423,884,bcsstk27
22,64,7,0.371034861,0.371023178,442,423,884,bcsstk27
22,64,8,0.320039988,0.320028067,442,423,884,bcsstk27
22,64,9,0.384046555,0.384034872,442,423,884,bcsstk27
40,64,0,0.447050333,0.447039127,465,446,930,bcsstk27
40,64,1,0.384051323,0.384038210,465,446,930,bcsstk27
40,64,2,0.448037148,0.448026419,465,446,930,bcsstk27
40,64,3,0.453455687,0.453445435,465,446,930,bcsstk27
40,64,4,0.448030472,0.448020458,465,446,930,bcsstk27
40,64,5,0.512043953,0.512032986,465,446,930,bcsstk27
40,64,6,0.448039532,0.448029757,465,446,930,bcsstk27
40,64,7,0.509043694,0.509033203,465,446,930,bcsstk27
40,64,8,0.450041056,0.450031996,465,446,930,bcsstk27
40,64,9,0.448049307,0.448038101,465,446,930,bcsstk27
21,64,0,0.384037971,0.384028912,423,404,846,bcsstk27
21,64,1,0.383035183,0.383023024,423,404,846,bcsstk27
21,64,2,0.384030342,0.384018898,423,404,846,bcsstk27
21,64,3,0.384037256,0.384026527,423,404,846,bcsstk27
21,64,4,0.384015083,0.384005547,423,404,846,bcsstk27
21,64,5,0.384041071,0.384030819,423,404,846,bcsstk27
21,64,6,0.384032011,0.384021044,423,404,846,bcsstk27
21,64,7,0.448030233,0.448022127,423,404,846,bcsstk27
21,64,8,0.384023428,0.384012222,423,404,846,bcsstk27
21,64,9,0.448039770,0.448030949,423,404,846,bcsstk27
26,64,0,0.384034395,0.384024143,440,421,880,bcsstk27
26,64,1,0.320051432,0.320037603,440,421,880,bcsstk27
26,64,2,0.384016037,0.384008646,440,421,880,bcsstk27
26,64,3,0.320036173,0.320021629,440,421,880,bcsstk27
