rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
4,128,4,0.884057760,0.884011507,3097,2601,6194,Andrews
4,128,5,0.737188578,0.737141132,3097,2601,6194,Andrews
4,128,6,0.888045549,0.888001919,3097,2601,6194,Andrews
4,128,7,0.732043982,0.731998205,3097,2601,6194,Andrews
4,128,8,0.812002897,0.811962366,3097,2601,6194,Andrews
4,128,9,0.886145353,0.886098146,3097,2601,6194,Andrews
64,128,0,0.740067959,0.740020037,3115,2619,6230,Andrews
64,128,1,0.739062071,0.739013195,3115,2619,6230,Andrews
64,128,2,0.742050886,0.742001057,3115,2619,6230,Andrews
64,128,3,0.596219540,0.596171141,3115,2619,6230,Andrews
64,128,4,0.743195772,0.743148088,3115,2619,6230,Andrews
64,128,5,0.889055967,0.889012814,3115,2619,6230,Andrews
64,128,6,0.888051271,0.888005495,3115,2619,6230,Andrews
64,128,7,0.740053654,0.740010500,3115,2619,6230,Andrews
64,128,8,0.744062901,0.744021177,3115,2619,6230,Andrews
64,128,9,0.738173485,0.738126278,3115,2619,6230,Andrews
101,128,0,0.591204166,0.591146231,3180,2689,6360,Andrews
101,128,1,0.734061241,0.734017372,3180,2689,6360,Andrews
101,128,2,0.740046263,0.740010262,3180,2689,6360,Andrews
101,128,3,0.748068333,0.748023987,3180,2689,6360,Andrews
101,128,4,0.738067865,0.738016844,3180,2689,6360,Andrews
101,128,5,0.736067772,0.736019373,3180,2689,6360,Andrews
101,128,6,0.592056990,0.592015266,3180,2689,6360,Andrews
101,128,7,0.591074467,0.591035128,3180,2689,6360,Andrews
101,128,8,0.741058350,0.741019249,3180,2689,6360,Andrews
101,128,9,0.740157604,0.740115404,3180,2689,6360,Andrews
89,128,0,0.584056616,0.584012747,3224,2730,6448,Andrews
89,128,1,0.591056108,0.591015577,3224,2730,6448,Andrews
89,128,2,0.592072964,0.592036486,3224,2730,6448,Andrews
89,128,3,0.592090130,0.592044830,3224,2730,6448,Andrews
89,128,4,0.590081930,0.590029955,3224,2730,6448,Andrews
89,128,5,0.595000982,0.594932318,3224,2730,6448,Andrews
89,128,6,0.593062401,0.592975855,3224,2730,6448,Andrews
89,128,7,0.593070269,0.593006134,3224,2730,6448,Andrews
89,128,8,0.593056679,0.593015432,3224,2730,6448,Andrews
89,128,9,0.592158794,0.592116833,3224,2730,6448,Andrews
65,128,0,0.592066765,0.592021704,3216,2719,6432,Andrews
65,128,1,0.591060638,0.591020823,3216,2719,6432,Andrews
65,128,2,0.740052462,0.740017176,3216,2719,6432,Andrews
65,128,3,0.592266083,0.592218399,3216,2719,6432,Andrews
65,128,4,0.590238333,0.590184689,3216,2719,6432,Andrews
65,128,5,0.740078211,0.740031004,3216,2719,6432,Andrews
65,128,6,0.740065098,0.740018368,3216,2719,6432,Andrews
65,128,7,0.739059210,0.739016056,3216,2719,6432,Andrews
65,128,8,0.749051571,0.749009609,3216,2719,6432,Andrews
65,128,9,0.740053654,0.740011454,3216,2719,6432,Andrews
113,128,0,0.592067719,0.592023134,3243,2737,6486,Andrews
113,128,1,0.591067553,0.591022730,3243,2737,6486,Andrews
113,128,2,0.592051744,0.592014790,3243,2737,6486,Andrews
113,128,3,0.592074394,0.592028141,3243,2737,6486,Andrews
113,128,4,0.590083838,0.590014935,3243,2737,6486,Andrews
113,128,5,0.592065573,0.592015743,3243,2737,6486,Andrews
113,128,6,0.592030525,0.591990709,3243,2737,6486,Andrews
113,128,7,0.591057777,0.591022015,3243,2737,6486,Andrews
113,128,8,0.745054245,0.745015621,3243,2737,6486,Andrews
113,128,9,0.740150690,0.740111113,3243,2737,6486,Andrews
76,128,0,0.740069389,0.740018368,3077,2583,6154,Andrews
76,128,1,0.771085739,0.771035433,3077,2583,6154,Andrews
76,128,2,0.738048792,0.737999916,3077,2583,6154,Andrews
76,128,3,0.592092037,0.592042685,3077,2583,6154,Andrews
76,128,4,0.739094734,0.739046335,3077,2583,6154,Andrews
76,128,5,0.741078138,0.741036654,3077,2583,6154,Andrews
76,128,6,0.740085363,0.740043879,3077,2583,6154,Andrews
76,128,7,0.596088409,0.596046925,3077,2583,6154,Andrews
76,128,8,0.741059303,0.741016388,3077,2583,6154,Andrews
76,128,9,0.736180544,0.736130714,3077,2583,6154,Andrews
11,128,0,0.743062973,0.743019104,3195,2697,6390,Andrews
11,128,1,0.746063709,0.746019840,3195,2697,6390,Andrews
11,128,2,0.740042210,0.740005255,3195,2697,6390,Andrews
11,128,3,0.740056276,0.740008354,3195,2697,6390,Andrews
11,128,4,0.738059759,0.738005161,3195,2697,6390,Andrews
11,128,5,0.592069387,0.592018604,3195,2697,6390,Andrews
11,128,6,0.740054369,0.740010738,3195,2697,6390,Andrews
11,128,7,0.739042521,0.739001751,3195,2697,6390,Andrews
11,128,8,0.745071888,0.745028496,3195,2697,6390,Andrews
11,128,9,0.736055374,0.736013889,3195,2697,6390,Andrews
5,128,0,0.739027262,0.738980532,3279,2779,6558,Andrews
5,128,1,0.738025427,0.737978935,3279,2779,6558,Andrews
5,128,2,0.740002394,0.739959717,3279,2779,6558,Andrews
5,128,3,0.738213539,0.738156796,3279,2779,6558,Andrews
5,128,4,0.741186857,0.741122484,3279,2779,6558,Andrews
5,128,5,0.744039536,0.743989229,3279,2779,6558,Andrews
5,128,6,0.887015820,0.886968851,3279,2779,6558,Andrews
5,128,7,0.883025169,0.882981062,3279,2779,6558,Andrews
5,128,8,0.897033691,0.896988869,3279,2779,6558,Andrews
5,128,9,0.888145685,0.888100147,3279,2779,6558,Andrews
119,128,0,0.596068621,0.596022844,3142,2653,6284,Andrews
119,128,1,0.591061831,0.591018677,3142,2653,6284,Andrews
119,128,2,0.592053413,0.592018604,3142,2653,6284,Andrews
119,128,3,0.592080116,0.592033625,3142,2653,6284,Andrews
119,128,4,0.590075493,0.590025187,3142,2653,6284,Andrews
119,128,5,0.592067003,0.592017889,3142,2653,6284,Andrews
119,128,6,0.592191696,0.592138529,3142,2653,6284,Andrews
119,128,7,0.591205359,0.591160297,3142,2653,6284,Andrews
119,128,8,0.745051622,0.745013237,3142,2653,6284,Andrews
119,128,9,0.740173817,0.740116358,3142,2653,6284,Andrews
106,128,0,0.592085123,0.592036486,3196,2696,6392,Andrews
106,128,1,0.591091394,0.591040134,3196,2696,6392,Andrews
106,128,2,0.442304611,0.442253590,3196,2696,6392,Andrews
106,128,3,0.593046427,0.592999697,3196,2696,6392,Andrews
106,128,4,0.591091156,0.591042995,3196,2696,6392,Andrews
106,128,5,0.737057209,0.737017155,3196,2696,6392,Andrews
106,128,6,0.592087984,0.592044592,3196,2696,6392,Andrews
106,128,7,0.588053465,0.588013887,3196,2696,6392,Andrews
106,128,8,0.697054863,0.697015524,3196,2696,6392,Andrews
106,128,9,0.744196177,0.744145393,3196,2696,6392,Andrews
77,128,0,0.595084906,0.595038652,3194,2693,6388,Andrews
77,128,1,0.594067335,0.594025135,3194,2693,6388,Andrews
77,128,2,0.740064383,0.740028381,3194,2693,6388,Andrews
77,128,3,0.740079403,0.740033627,3194,2693,6388,Andrews
77,128,4,0.746077299,0.746024370,3194,2693,6388,Andrews
77,128,5,0.740075588,0.740026712,3194,2693,6388,Andrews
77,128,6,0.739062309,0.739017248,3194,2693,6388,Andrews
77,128,7,0.691081762,0.691041470,3194,2693,6388,Andrews
77,128,8,0.745045900,0.745004654,3194,2693,6388,Andrews
77,128,9,0.740063906,0.740019560,3194,2693,6388,Andrews
88,128,0,0.740071774,0.740019083,3219,2719,6438,Andrews
88,128,1,0.594328403,0.594275713,3219,2719,6438,Andrews
88,128,2,0.590083122,0.590032101,3219,2719,6438,Andrews
88,128,3,0.596077681,0.596030474,3219,2719,6438,Andrews
88,128,4,0.739081860,0.739033461,3219,2719,6438,Andrews
88,128,5,0.741063356,0.741021633,3219,2719,6438,Andrews
88,128,6,0.740071535,0.740029097,3219,2719,6438,Andrews
88,128,7,0.596077442,0.596034288,3219,2719,6438,Andrews
88,128,8,0.745055437,0.745015144,3219,2719,6438,Andrews
88,128,9,0.740208626,0.740158081,3219,2719,6438,Andrews
83,128,0,0.596045732,0.596002102,3193,2689,6386,Andrews
83,128,1,0.591044426,0.591003180,3193,2689,6386,Andrews
83,128,2,0.592073679,0.592039347,3193,2689,6386,Andrews
83,128,3,0.592098475,0.592052460,3193,2689,6386,Andrews
83,128,4,0.590091944,0.590040684,3193,2689,6386,Andrews
83,128,5,0.592103481,0.592045307,3193,2689,6386,Andrews
83,128,6,0.592076540,0.592031956,3193,2689,6386,Andrews
83,128,7,0.595079660,0.595041275,3193,2689,6386,Andrews
83,128,8,0.745037079,0.744997501,3193,2689,6386,Andrews
83,128,9,0.740057945,0.740016222,3193,2689,6386,Andrews
0,1,0,0.000042439,0.000002146,28675,0,57350,bcsstk27
0,1,1,0.000040770,0.000000477,28675,0,57350,bcsstk27
0,1,2,0.000041008,0.000000477,28675,0,57350,bcsstk27
0,1,3,0.000040293,0.000000477,28675,0,57350,bcsstk27
0,1,4,0.000040770,0.000000477,28675,0,57350,bcsstk27
0,1,5,0.000041962,0.000000477,28675,0,57350,bcsstk27
0,1,6,0.000039816,0.000000238,28675,0,57350,bcsstk27
0,1,7,0.000041008,0.000000477,28675,0,57350,bcsstk27
0,1,8,0.000040293,0.000000477,28675,0,57350,bcsstk27
0,1,9,0.000038385,0.000000477,28675,0,57350,bcsstk27
1,2,0,0.000226974,0.000119925,14051,6730,28102,bcsstk27
1,2,1,0.000133038,0.000115156,14051,6730,28102,bcsstk27
1,2,2,0.000127077,0.000109196,14051,6730,28102,bcsstk27
1,2,3,0.000107765,0.000090122,14051,6730,28102,bcsstk27
1,2,4,0.000108004,0.000089884,14051,6730,28102,bcsstk27
0,2,0,0.000117540,0.000095844,14624,7303,29248,bcsstk27
0,2,1,0.000115395,0.000095606,14624,7303,29248,bcsstk27
0,2,2,0.000118971,0.000099182,14624,7303,29248,bcsstk27
0,2,3,0.000130892,0.000111103,14624,7303,29248,bcsstk27
0,2,4,0.000163078,0.000142813,14624,7303,29248,bcsstk27
0,2,5,0.000164509,0.000144243,14624,7303,29248,bcsstk27
0,2,6,0.000150919,0.000130892,14624,7303,29248,bcsstk27
0,2,7,0.000151873,0.000132084,14624,7303,29248,bcsstk27
0,2,8,0.000150204,0.000130653,14624,7303,29248,bcsstk27
0,2,9,0.000149965,0.000130653,14624,7303,29248,bcsstk27
1,2,5,0.000111103,0.000093222,14051,6730,28102,bcsstk27
1,2,6,0.000088930,0.000065088,14051,6730,28102,bcsstk27
1,2,7,0.000082731,0.000064611,14051,6730,28102,bcsstk27
1,2,8,0.000086784,0.000065088,14051,6730,28102,bcsstk27
1,2,9,0.000085115,0.000066996,14051,6730,28102,bcsstk27
1,4,0,0.000086308,0.000074625,7016,5098,14032,bcsstk27
1,4,1,0.000090122,0.000078678,7016,5098,14032,bcsstk27
1,4,2,0.000087500,0.000075817,7016,5098,14032,bcsstk27
0,4,0,0.000113726,0.000101566,7317,5395,14634,bcsstk27
0,4,1,0.000108242,0.000097036,7317,5395,14634,bcsstk27
0,4,2,0.000095129,0.000081539,7317,5395,14634,bcsstk27
0,4,3,0.000137091,0.000125170,7317,5395,14634,bcsstk27
0,4,4,0.000115156,0.000104189,7317,5395,14634,bcsstk27
0,4,5,0.000134230,0.000123024,7317,5395,14634,bcsstk27
0,4,6,0.000124693,0.000113249,7317,5395,14634,bcsstk27
0,4,7,0.000112772,0.000101566,7317,5395,14634,bcsstk27
0,4,8,0.000107288,0.000095844,7317,5395,14634,bcsstk27
0,4,9,0.000108957,0.000097752,7317,5395,14634,bcsstk27
1,4,3,0.000094175,0.000083447,7016,5098,14032,bcsstk27
1,4,4,0.000118494,0.000106573,7016,5098,14032,bcsstk27
1,4,5,0.000082731,0.000072002,7016,5098,14032,bcsstk27
1,4,6,0.000082016,0.000070572,7016,5098,14032,bcsstk27
1,4,7,0.000086546,0.000075340,7016,5098,14032,bcsstk27
1,4,8,0.000096798,0.000086308,7016,5098,14032,bcsstk27
1,4,9,0.000090837,0.000079155,7016,5098,14032,bcsstk27
2,4,0,0.000149012,0.000115156,7307,5390,14614,bcsstk27
2,4,1,0.000142813,0.000098467,7307,5390,14614,bcsstk27
2,4,2,0.000157595,0.000124693,7307,5390,14614,bcsstk27
2,4,3,0.000129223,0.000086069,7307,5390,14614,bcsstk27
2,4,4,0.000114202,0.000081062,7307,5390,14614,bcsstk27
2,4,5,0.000124216,0.000092506,7307,5390,14614,bcsstk27
2,4,6,0.000127316,0.000094652,7307,5390,14614,bcsstk27
2,4,7,0.000105619,0.000071049,7307,5390,14614,bcsstk27
2,4,8,0.000121832,0.000089645,7307,5390,14614,bcsstk27
2,4,9,0.000125647,0.000091791,7307,5390,14614,bcsstk27
3,4,0,0.000146627,0.000115156,7035,5115,14070,bcsstk27
3,4,1,0.000140190,0.000108719,7035,5115,14070,bcsstk27
3,4,2,0.000151396,0.000120878,7035,5115,14070,bcsstk27
3,4,3,0.000152588,0.000121117,7035,5115,14070,bcsstk27
3,4,4,0.000137329,0.000108004,7035,5115,14070,bcsstk27
3,4,5,0.000142336,0.000112534,7035,5115,14070,bcsstk27
3,4,6,0.000149012,0.000119925,7035,5115,14070,bcsstk27
3,4,7,0.000145197,0.000114679,7035,5115,14070,bcsstk27
3,4,8,0.000150442,0.000120878,7035,5115,14070,bcsstk27
3,4,9,0.000151396,0.000122070,7035,5115,14070,bcsstk27
0,8,0,0.049090624,0.049072266,3667,3137,7334,bcsstk27
0,8,1,0.031751633,0.031731367,3667,3137,7334,bcsstk27
0,8,2,0.029652834,0.025959253,3667,3137,7334,bcsstk27
0,8,3,0.072214127,0.068423271,3667,3137,7334,bcsstk27
0,8,4,0.104207516,0.104135752,3667,3137,7334,bcsstk27
0,8,5,0.043034315,0.042949438,3667,3137,7334,bcsstk27
0,8,6,0.039496660,0.039409399,3667,3137,7334,bcsstk27
0,8,7,0.033408403,0.033333540,3667,3137,7334,bcsstk27
0,8,8,0.072344303,0.072329044,3667,3137,7334,bcsstk27
0,8,9,0.096166372,0.096068144,3667,3137,7334,bcsstk27
5,8,0,0.067940235,0.067853212,3507,2978,7014,bcsstk27
5,8,1,0.067897797,0.067819118,3507,2978,7014,bcsstk27
5,8,2,0.067880392,0.067817688,3507,2978,7014,bcsstk27
5,8,3,0.000150919,0.000049591,3507,2978,7014,bcsstk27
5,8,4,0.000135660,0.000064850,3507,2978,7014,bcsstk27
5,8,5,0.067930698,0.067845345,3507,2978,7014,bcsstk27
5,8,6,0.056129932,0.056060791,3507,2978,7014,bcsstk27
1,8,0,0.029916525,0.029839516,3509,2981,7018,bcsstk27
1,8,1,0.039809227,0.039747238,3509,2981,7018,bcsstk27
1,8,2,0.031966925,0.031884193,3509,2981,7018,bcsstk27
1,8,3,0.057277918,0.057198286,3509,2981,7018,bcsstk27
1,8,4,0.061269283,0.061189890,3509,2981,7018,bcsstk27
1,8,5,0.018924713,0.018839836,3509,2981,7018,bcsstk27
1,8,6,0.028135538,0.028055429,3509,2981,7018,bcsstk27
1,8,7,0.052830935,0.052761793,3509,2981,7018,bcsstk27
1,8,8,0.057285309,0.057189703,3509,2981,7018,bcsstk27
1,8,9,0.063289404,0.063190699,3509,2981,7018,bcsstk27
5,8,7,0.067916632,0.067827225,3507,2978,7014,bcsstk27
5,8,8,0.000146866,0.000042915,3507,2978,7014,bcsstk27
5,8,9,0.000164270,0.000041246,3507,2978,7014,bcsstk27
3,8,0,0.013053894,0.012930393,3500,2973,7000,bcsstk27
3,8,1,0.031882524,0.031788826,3500,2973,7000,bcsstk27
3,8,2,0.031986237,0.031902075,3500,2973,7000,bcsstk27
3,8,3,0.068037510,0.067949533,3500,2973,7000,bcsstk27
3,8,4,0.068138123,0.068057299,3500,2973,7000,bcsstk27
3,8,5,0.006059647,0.005933523,3500,2973,7000,bcsstk27
3,8,6,0.030884266,0.030785084,3500,2973,7000,bcsstk27
3,8,7,0.039967299,0.039882898,3500,2973,7000,bcsstk27
3,8,8,0.068009377,0.067921162,3500,2973,7000,bcsstk27
3,8,9,0.068138599,0.068041325,3500,2973,7000,bcsstk27
2,8,0,0.049136162,0.049012661,3641,3116,7282,bcsstk27
2,8,1,0.031826496,0.031733751,3641,3116,7282,bcsstk27
2,8,2,0.000246763,0.000086069,3641,3116,7282,bcsstk27
2,8,3,0.036355734,0.036183596,3641,3116,7282,bcsstk27
2,8,4,0.104180336,0.104089975,3641,3116,7282,bcsstk27
2,8,5,0.043104172,0.042985678,3641,3116,7282,bcsstk27
2,8,6,0.030875921,0.030784607,3641,3116,7282,bcsstk27
2,8,7,0.000181913,0.000073910,3641,3116,7282,bcsstk27
2,8,8,0.028269291,0.028159857,3641,3116,7282,bcsstk27
2,8,9,0.096269608,0.096090078,3641,3116,7282,bcsstk27
7,8,0,0.000131607,0.000060081,3535,3004,7070,bcsstk27
7,8,1,0.031167746,0.031093597,3535,3004,7070,bcsstk27
7,8,2,0.026020050,0.026006937,3535,3004,7070,bcsstk27
7,8,3,0.052067995,0.052005053,3535,3004,7070,bcsstk27
7,8,4,0.052571774,0.052008629,3535,3004,7070,bcsstk27
7,8,5,0.000099897,0.000029564,3535,3004,7070,bcsstk27
7,8,6,0.026069880,0.026006460,3535,3004,7070,bcsstk27
7,8,7,0.031213045,0.031123638,3535,3004,7070,bcsstk27
7,8,8,0.052069426,0.052006721,3535,3004,7070,bcsstk27
7,8,9,0.052085400,0.052011013,3535,3004,7070,bcsstk27
6,8,0,0.052023411,0.052006721,3666,3135,7332,bcsstk27
6,8,1,0.026665211,0.026008606,3666,3135,7332,bcsstk27
6,8,2,0.012450695,0.012433290,3666,3135,7332,bcsstk27
6,8,3,0.064530611,0.064510345,3666,3135,7332,bcsstk27
6,8,4,0.103096724,0.103007793,3666,3135,7332,bcsstk27
6,8,5,0.052061319,0.052002668,3666,3135,7332,bcsstk27
6,8,6,0.030458212,0.030367136,3666,3135,7332,bcsstk27
6,8,7,0.026095390,0.026008844,3666,3135,7332,bcsstk27
6,8,8,0.064616680,0.064542055,3666,3135,7332,bcsstk27
6,8,9,0.104105473,0.104013443,3666,3135,7332,bcsstk27
4,8,0,0.067961454,0.067895174,3650,3122,7300,bcsstk27
4,8,1,0.000198364,0.000090599,3650,3122,7300,bcsstk27
4,8,2,0.000207663,0.000161409,3650,3122,7300,bcsstk27
4,8,3,0.068057537,0.067994118,3650,3122,7300,bcsstk27
4,8,4,0.134926796,0.134838820,3650,3122,7300,bcsstk27
4,8,5,0.067845821,0.067782402,3650,3122,7300,bcsstk27
4,8,6,0.000128508,0.000050783,3650,3122,7300,bcsstk27
4,8,7,0.000217438,0.000136137,3650,3122,7300,bcsstk27
4,8,8,0.068074226,0.068001032,3650,3122,7300,bcsstk27
4,8,9,0.135909319,0.135818958,3650,3122,7300,bcsstk27
13,16,0,0.089235306,0.089226246,1760,1613,3520,bcsstk27
13,16,1,0.054010630,0.054002047,1760,1613,3520,bcsstk27
13,16,2,0.108012199,0.108004332,1760,1613,3520,bcsstk27
13,16,3,0.108011007,0.108003378,1760,1613,3520,bcsstk27
13,16,4,0.108013153,0.108005285,1760,1613,3520,bcsstk27
13,16,5,0.110012293,0.110004187,1760,1613,3520,bcsstk27
9,16,0,0.108016491,0.108005524,1753,1608,3506,bcsstk27
9,16,1,0.027010202,0.027001143,1753,1608,3506,bcsstk27
9,16,2,0.108012915,0.108004332,1753,1608,3506,bcsstk27
9,16,3,0.108008862,0.108000040,1753,1608,3506,bcsstk27
9,16,4,0.108016253,0.108007431,1753,1608,3506,bcsstk27
9,16,5,0.108011484,0.108002663,1753,1608,3506,bcsstk27
9,16,6,0.054840565,0.054830790,1753,1608,3506,bcsstk27
9,16,7,0.135836124,0.135826111,1753,1608,3506,bcsstk27
9,16,8,0.138848782,0.138838768,1753,1608,3506,bcsstk27
9,16,9,0.140835762,0.140824556,1753,1608,3506,bcsstk27
0,16,0,0.108011007,0.107999802,1838,1691,3676,bcsstk27
0,16,1,0.083514452,0.083503962,1838,1691,3676,bcsstk27
0,16,2,0.158153057,0.158142567,1838,1691,3676,bcsstk27
0,16,3,0.161630869,0.161621809,1838,1691,3676,bcsstk27
0,16,4,0.162003756,0.161995411,1838,1691,3676,bcsstk27
0,16,5,0.162001133,0.161992550,1838,1691,3676,bcsstk27
0,16,6,0.110394716,0.110384703,1838,1691,3676,bcsstk27
0,16,7,0.113382578,0.113372564,1838,1691,3676,bcsstk27
0,16,8,0.115378141,0.115367651,1838,1691,3676,bcsstk27
0,16,9,0.115384579,0.115373135,1838,1691,3676,bcsstk27
10,16,0,0.072011232,0.072001219,1811,1667,3622,bcsstk27
10,16,1,0.072018385,0.072009087,1811,1667,3622,bcsstk27
10,16,2,0.144010544,0.144000292,1811,1667,3622,bcsstk27
10,16,3,0.144012690,0.144002914,1811,1667,3622,bcsstk27
10,16,4,0.072018147,0.072008133,1811,1667,3622,bcsstk27
10,16,5,0.072013855,0.072003365,1811,1667,3622,bcsstk27
10,16,6,0.000078201,0.000069141,1811,1667,3622,bcsstk27
10,16,7,0.000062943,0.000053883,1811,1667,3622,bcsstk27
10,16,8,0.000055313,0.000046253,1811,1667,3622,bcsstk27
10,16,9,0.000060558,0.000047207,1811,1667,3622,bcsstk27
13,16,6,0.079023838,0.079015970,1760,1613,3520,bcsstk27
13,16,7,0.135013103,0.135005474,1760,1613,3520,bcsstk27
13,16,8,0.137010574,0.137002707,1760,1613,3520,bcsstk27
13,16,9,0.125129700,0.125120640,1760,1613,3520,bcsstk27
8,16,0,0.108014822,0.108003616,1829,1682,3658,bcsstk27
8,16,1,0.054016829,0.054007053,1829,1682,3658,bcsstk27
8,16,2,0.135013103,0.135003090,1829,1682,3658,bcsstk27
8,16,3,0.132132530,0.132117987,1829,1682,3658,bcsstk27
8,16,4,0.162110090,0.162098169,1829,1682,3658,bcsstk27
8,16,5,0.162131310,0.162117481,1829,1682,3658,bcsstk27
8,16,6,0.114979267,0.114967108,1829,1682,3658,bcsstk27
8,16,7,0.114988565,0.114975691,1829,1682,3658,bcsstk27
8,16,8,0.115971327,0.115957260,1829,1682,3658,bcsstk27
8,16,9,0.115968704,0.115956068,1829,1682,3658,bcsstk27
2,16,0,0.114109516,0.114096880,1830,1684,3660,bcsstk27
2,16,1,0.081013203,0.081003189,1830,1684,3660,bcsstk27
2,16,2,0.162001848,0.161991835,1830,1684,3660,bcsstk27
2,16,3,0.159004211,0.158993244,1830,1684,3660,bcsstk27
2,16,4,0.183057070,0.183047533,1830,1684,3660,bcsstk27
2,16,5,0.183061123,0.183051586,1830,1684,3660,bcsstk27
2,16,6,0.130032539,0.130022764,1830,1684,3660,bcsstk27
2,16,7,0.130073309,0.130063057,1830,1684,3660,bcsstk27
2,16,8,0.133073568,0.133063555,1830,1684,3660,bcsstk27
2,16,9,0.133093357,0.133082151,1830,1684,3660,bcsstk27
15,16,0,0.108016253,0.108006716,1761,1615,3522,bcsstk27
15,16,1,0.028999090,0.028983355,1761,1615,3522,bcsstk27
15,16,2,0.110006094,0.109988213,1761,1615,3522,bcsstk27
15,16,3,0.108014822,0.108005047,1761,1615,3522,bcsstk27
15,16,4,0.108016253,0.108007431,1761,1615,3522,bcsstk27
15,16,5,0.108015537,0.108006477,1761,1615,3522,bcsstk27
15,16,6,0.054024935,0.054016352,1761,1615,3522,bcsstk27
15,16,7,0.135015249,0.135006428,1761,1615,3522,bcsstk27
15,16,8,0.162015915,0.162006855,1761,1615,3522,bcsstk27
15,16,9,0.135029316,0.135018349,1761,1615,3522,bcsstk27
7,16,0,0.108010530,0.108001471,1774,1625,3548,bcsstk27
7,16,1,0.054010391,0.054001808,1774,1625,3548,bcsstk27
7,16,2,0.108011007,0.108003139,1774,1625,3548,bcsstk27
7,16,3,0.108009338,0.108001709,1774,1625,3548,bcsstk27
7,16,4,0.108012199,0.108004570,1774,1625,3548,bcsstk27
7,16,5,0.088192940,0.088183880,1774,1625,3548,bcsstk27
7,16,6,0.079010963,0.079002857,1774,1625,3548,bcsstk27
7,16,7,0.135009527,0.135001659,1774,1625,3548,bcsstk27
7,16,8,0.136057615,0.136033297,1774,1625,3548,bcsstk27
7,16,9,0.138018608,0.138009548,1774,1625,3548,bcsstk27
6,16,0,0.108010769,0.108000755,1833,1684,3666,bcsstk27
6,16,1,0.081011057,0.081002235,1833,1684,3666,bcsstk27
6,16,2,0.162014484,0.162004948,1833,1684,3666,bcsstk27
6,16,3,0.155500412,0.155489922,1833,1684,3666,bcsstk27
6,16,4,0.139501572,0.139491320,1833,1684,3666,bcsstk27
