rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
21,128,3,0.499167681,0.471243620,500015,496107,1000030
21,128,4,0.506870747,0.476261854,500015,496107,1000030
21,128,5,0.722485304,0.693933249,500015,496107,1000030
21,128,6,0.721891165,0.678091288,500015,496107,1000030
21,128,7,0.720020533,0.690076113,500015,496107,1000030
21,128,8,0.689076424,0.661464214,500015,496107,1000030
21,128,9,0.751600742,0.727766514,500015,496107,1000030
9,128,0,0.334249735,0.307342768,500244,496409,1000488
9,128,1,0.502230406,0.465679407,500244,496409,1000488
9,128,2,0.549324989,0.489822865,500244,496409,1000488
9,128,3,0.515155077,0.487658024,500244,496409,1000488
9,128,4,0.506467581,0.476234436,500244,496409,1000488
9,128,5,0.723196983,0.695236683,500244,496409,1000488
9,128,6,0.713918924,0.688776970,500244,496409,1000488
9,128,7,0.725591898,0.696103573,500244,496409,1000488
9,128,8,0.688770533,0.661572933,500244,496409,1000488
9,128,9,0.771633148,0.737992525,500244,496409,1000488
