rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
39,128,3,0.462216616,0.452684879,500001,496061,1000002
39,128,4,0.451644659,0.438872337,500001,496061,1000002
39,128,5,0.479904175,0.469644547,500001,496061,1000002
39,128,6,0.458036900,0.449325562,500001,496061,1000002
39,128,7,0.460425854,0.453098059,500001,496061,1000002
39,128,8,0.467252731,0.456868410,500001,496061,1000002
39,128,9,0.478165150,0.460675240,500001,496061,1000002
122,128,0,0.484228373,0.474486113,499937,496047,999874
122,128,1,0.467408895,0.458568335,499937,496047,999874
122,128,2,0.481833220,0.462014914,499937,496047,999874
122,128,3,0.467528105,0.445589304,499937,496047,999874
122,128,4,0.477843285,0.455752611,499937,496047,999874
122,128,5,0.485986471,0.463524818,499937,496047,999874
122,128,6,0.466211081,0.446599483,499937,496047,999874
122,128,7,0.478412628,0.460061550,499937,496047,999874
122,128,8,0.478822708,0.455909014,499937,496047,999874
122,128,9,0.479769945,0.458195925,499937,496047,999874
