rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
88,128,4,0.108338833,0.089343309,500026,496074,1000052
88,128,5,0.104535341,0.085761786,500026,496074,1000052
88,128,6,0.101018667,0.080448866,500026,496074,1000052
88,128,7,0.108306170,0.088572979,500026,496074,1000052
88,128,8,0.108809471,0.089297295,500026,496074,1000052
88,128,9,0.109370708,0.088296652,500026,496074,1000052
115,128,0,0.097617626,0.085917711,500334,496490,1000668
115,128,1,0.096236229,0.084514856,500334,496490,1000668
115,128,2,0.096360683,0.084630966,500334,496490,1000668
115,128,3,0.101625443,0.089953423,500334,496490,1000668
115,128,4,0.106932163,0.086637974,500334,496490,1000668
115,128,5,0.106796741,0.085725546,500334,496490,1000668
115,128,6,0.107436895,0.087058306,500334,496490,1000668
115,128,7,0.109817505,0.088707924,500334,496490,1000668
115,128,8,0.112089634,0.090687275,500334,496490,1000668
115,128,9,0.109909773,0.088364124,500334,496490,1000668
