rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
65,128,2,0.297490358,0.290410519,499945,496055,999890
65,128,3,0.719174147,0.708620548,499945,496055,999890
65,128,4,0.500656843,0.491862297,499945,496055,999890
65,128,5,0.513560534,0.501143456,499945,496055,999890
65,128,6,0.503887415,0.494996309,499945,496055,999890
65,128,7,0.510471106,0.500358105,499945,496055,999890
65,128,8,0.508125544,0.500361681,499945,496055,999890
65,128,9,0.701473475,0.691145420,499945,496055,999890
49,128,0,0.517680168,0.508370876,500181,496246,1000362
49,128,1,0.512277603,0.499121904,500181,496246,1000362
49,128,2,0.326583862,0.309613228,500181,496246,1000362
49,128,3,0.725827694,0.706368446,500181,496246,1000362
49,128,4,0.513488054,0.493960857,500181,496246,1000362
49,128,5,0.718614340,0.700927973,500181,496246,1000362
49,128,6,0.510375977,0.488864183,500181,496246,1000362
49,128,7,0.518976688,0.499948502,500181,496246,1000362
49,128,8,0.528553247,0.510519743,500181,496246,1000362
49,128,9,0.709258318,0.692230940,500181,496246,1000362
